#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.9561519910898787e-03 sampling_jump_rate=2.9342279866348183e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.4671139933174092e-03 jump_probability=1.4649647230724732e-03 log_scale=1.4660388330427051e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=1 selected_distance=1 states=7826 max_states=800000 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0659516834318770e-03 period_steps=6083 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=16182580193735260160
831.50000000 +2.5000000000000000e+01 +1.9999984104275244e+00 +1.8376216967430613e-03 +9.9999960232635121e-01 +9.9999999999674083e-01 +9.9999999979091281e-01 +9.9999999999671296e-01 +1.0000000003593139e+00 +9.9999999999644995e-01 +9.9999999999658318e-01 +9.9999999999652311e-01 +9.9999999999637945e-01 +9.9999999956130503e-01 +1.0000000026170677e+00 +9.9999999999619904e-01 +9.9999999999594935e-01 +9.9999999999585498e-01 +9.9999999999585820e-01 +9.9999999976373033e-01 +9.9999999999504197e-01 +1.0000000025497762e+00 +9.9999999999482592e-01 +9.9999999999374356e-01 +1.0000000002919986e+00 +9.9999999999225064e-01 +9.9999999999064193e-01 +9.9999999997931999e-01 +9.9999999995294586e-01 +1.7020126680437329e-08 +1.4516574407072509e-08 +1.7051824605164016e-08 +1.6732292405190172e-08 +1.6658653427554987e-08 +1.6577405653881702e-08 +1.6496847170458462e-08 +1.5667502736459663e-08 +1.3305013591679235e-08 +1.6259790105185816e-08 +1.6181751165217749e-08 +1.6106033576735876e-08 +1.6026801694600959e-08 +1.5948806957642705e-08 +1.6221957052312137e-08 +1.5794464799352452e-08 +1.5719422067124951e-08 +1.5643693347358364e-08 +1.5729306243482595e-08 +1.5492759601932610e-08 +1.2796509177084855e-08 +1.5343265813464316e-08 +1.5269287622368391e-08 +1.5195498937638356e-08 +1.5121937451747120e-08
832.00000000 +2.5000000000000000e+01 +1.9999984114565088e+00 +1.8376219406669829e-03 +9.9999960291180634e-01 +9.9999999999674027e-01 +9.9999999957399377e-01 +9.9999999999671363e-01 +1.0000000005858898e+00 +9.9999999999647071e-01 +9.9999999999658262e-01 +9.9999999999652367e-01 +9.9999999999637967e-01 +9.9999999955662244e-01 +1.0000000024216507e+00 +9.9999999999619993e-01 +9.9999999999594946e-01 +9.9999999999585321e-01 +9.9999999999585798e-01 +9.9999999957074881e-01 +9.9999999999504163e-01 +1.0000000025105249e+00 +9.9999999999482636e-01 +9.9999999999374589e-01 +1.0000000002252891e+00 +9.9999999999226608e-01 +9.9999999999064537e-01 +9.9999999997932609e-01 +9.9999999995292888e-01 +1.7020144449415779e-08 +1.4582760201090406e-08 +1.7244701714584805e-08 +1.6736491486818048e-08 +1.6658654579296172e-08 +1.6577402628454417e-08 +1.6496847200972513e-08 +1.5629130239539871e-08 +1.3456683421089821e-08 +1.6259788517058782e-08 +1.6181752315169541e-08 +1.6102916058597265e-08 +1.6026536084486533e-08 +1.5948806670288859e-08 +1.5327694921065610e-08 +1.5796163067188811e-08 +1.5719421048623769e-08 +1.5643694041332206e-08 +1.5956896725835326e-08 +1.5492758692683421e-08 +1.2992190149261271e-08 +1.5343266706269081e-08 +1.5269287285500129e-08 +1.5195498291347029e-08 +1.5121938107618499e-08
832.50000000 +2.5000000000000000e+01 +1.9999984124881827e+00 +1.8376221845909110e-03 +9.9999960349726102e-01 +9.9999999999673994e-01 +9.9999999935707418e-01 +9.9999999999671385e-01 +1.0000000008124648e+00 +9.9999999999649158e-01 +9.9999999999658218e-01 +9.9999999999652445e-01 +9.9999999999637990e-01 +9.9999999955193952e-01 +1.0000000022262332e+00 +9.9999999999620093e-01 +9.9999999999594968e-01 +9.9999999999585198e-01 +9.9999999999585754e-01 +9.9999999937776696e-01 +9.9999999999504163e-01 +1.0000000024712734e+00 +9.9999999999482669e-01 +9.9999999999374833e-01 +1.0000000001585791e+00 +9.9999999999228129e-01 +9.9999999999064870e-01 +9.9999999997933209e-01 +9.9999999995291167e-01 +1.7020162215156796e-08 +1.4648945966766423e-08 +1.7437578836164222e-08 +1.6740690592847305e-08 +1.6658655710685749e-08 +1.6577399585994411e-08 +1.6496847258158433e-08 +1.5590757749931577e-08 +1.3608353221168409e-08 +1.6259786933425890e-08 +1.6181753492645439e-08 +1.6099798524698858e-08 +1.6026270453888435e-08 +1.5948806407894622e-08 +1.4433432800024948e-08 +1.5797861305991472e-08 +1.5719420034697148e-08 +1.5643694762261542e-08 +1.6184487190274839e-08 +1.5492757765693568e-08 +1.3187871148276973e-08 +1.5343267602703560e-08 +1.5269286919897651e-08 +1.5195497657360794e-08 +1.5121938785418955e-08
833.00000000 +2.5000000000000000e+01 +1.9999984113264646e+00 +1.8376221270298158e-03 +9.9999960300883695e-01 +9.9999999999673939e-01 +9.9999999951810592e-01 +9.9999999999671441e-01 +1.0000000006715331e+00 +9.9999999999646427e-01 +9.9999999999658173e-01 +9.9999999999652511e-01 +9.9999999999638045e-01 +9.9999999981472376e-01 +1.0000000015453447e+00 +9.9999999999620170e-01 +9.9999999999595013e-01 +9.9999999999585076e-01 +9.9999999999585731e-01 +9.9999999951376473e-01 +9.9999999999504197e-01 +1.0000000020899114e+00 +9.9999999999482680e-01 +9.9999999999375100e-01 +9.9999999991155619e-01 +9.9999999999223632e-01 +9.9999999999065214e-01 +9.9999999997933831e-01 +9.9999999995289446e-01 +1.7020179977838300e-08 +1.4524705713803381e-08 +1.7301681184193398e-08 +1.6739954219434875e-08 +1.6658656821758272e-08 +1.6577396527351646e-08 +1.6496847343031793e-08 +1.5739738603413010e-08 +1.4387302140717326e-08 +1.6259785355525025e-08 +1.6181754698174444e-08 +1.6100694135416002e-08 +1.6026693533605862e-08 +1.5948806171618802e-08 +1.4600977682968158e-08 +1.5795415287096868e-08 +1.5719419026789589e-08 +1.5643695510532419e-08 +1.6049428916264637e-08 +1.5492756822120332e-08 +1.3868334724994016e-08 +1.5343268502265266e-08 +1.5269286526004692e-08 +1.5195497037306048e-08 +1.5121939485070889e-08
833.50000000 +2.5000000000000000e+01 +1.9999984101674404e+00 +1.8376220694688477e-03 +9.9999960252041242e-01 +9.9999999999673883e-01 +9.9999999967913722e-01 +9.9999999999671496e-01 +1.0000000005306011e+00 +9.9999999999643707e-01 +9.9999999999658151e-01 +9.9999999999652556e-01 +9.9999999999638067e-01 +1.0000000000775069e+00 +1.0000000008644563e+00 +9.9999999999620259e-01 +9.9999999999595046e-01 +9.9999999999584954e-01 +9.9999999999585687e-01 +9.9999999964976261e-01 +9.9999999999504174e-01 +1.0000000017085497e+00 +9.9999999999482692e-01 +9.9999999999375366e-01 +9.9999999966453323e-01 +9.9999999999219058e-01 +9.9999999999065570e-01 +9.9999999997934486e-01 +9.9999999995287725e-01 +1.7020197736485092e-08 +1.4400465432423866e-08 +1.7165783545667694e-08 +1.6739217870290181e-08 +1.6658657911428611e-08 +1.6577393452273487e-08 +1.6496847455484043e-08 +1.5888719462995254e-08 +1.5166251029886213e-08 +1.6259783783504439e-08 +1.6181755931169508e-08 +1.6101589728889353e-08 +1.6027116593602432e-08 +1.5948805961527996e-08 +1.4768522573731773e-08 +1.5792969238569127e-08 +1.5719418025293758e-08 +1.5643696285438423e-08 +1.5914370622861732e-08 +1.5492755862111239e-08 +1.4548798329341184e-08 +1.5343269403395021e-08 +1.5269286103282216e-08 +1.5195496431779337e-08 +1.5121940205426840e-08
834.00000000 +2.5000000000000000e+01 +1.9999984090111174e+00 +1.8376220119078013e-03 +9.9999960203198845e-01 +9.9999999999673828e-01 +9.9999999984016896e-01 +9.9999999999671541e-01 +1.0000000003896692e+00 +9.9999999999640954e-01 +9.9999999999658085e-01 +9.9999999999652622e-01 +9.9999999999638112e-01 +1.0000000003402907e+00 +1.0000000001835678e+00 +9.9999999999620359e-01 +9.9999999999595068e-01 +9.9999999999584810e-01 +9.9999999999585687e-01 +9.9999999978576037e-01 +9.9999999999504208e-01 +1.0000000013271877e+00 +9.9999999999482714e-01 +9.9999999999375588e-01 +9.9999999941751017e-01 +9.9999999999214506e-01 +9.9999999999065881e-01 +9.9999999997935052e-01 +9.9999999995286004e-01 +1.7020215490691515e-08 +1.4276225122527495e-08 +1.7029885921086911e-08 +1.6738481545321246e-08 +1.6658658979178134e-08 +1.6577390361082011e-08 +1.6496847595951341e-08 +1.6037700328133177e-08 +1.5945199888437799e-08 +1.6259782218067184e-08 +1.6181757191564890e-08 +1.6102485304383999e-08 +1.6027539634298394e-08 +1.5948805778209674e-08 +1.4936067471568703e-08 +1.5790523160150643e-08 +1.5719417031139807e-08 +1.5643697086763534e-08 +1.5779312309182933e-08 +1.5492754886371033e-08 +1.5229261961862429e-08 +1.5343270305031497e-08 +1.5269285651754071e-08 +1.5195495841882719e-08 +1.5121940945800561e-08
834.50000000 +2.5000000000000000e+01 +1.9999984078574986e+00 +1.8376219543467065e-03 +9.9999960154356382e-01 +9.9999999999673794e-01 +1.0000000000012008e+00 +9.9999999999671596e-01 +1.0000000002487373e+00 +9.9999999999638245e-01 +9.9999999999658085e-01 +9.9999999999652711e-01 +9.9999999999638178e-01 +1.0000000006030751e+00 +9.9999999950267915e-01 +9.9999999999620459e-01 +9.9999999999595113e-01 +9.9999999999584732e-01 +9.9999999999585687e-01 +9.9999999992175848e-01 +9.9999999999504219e-01 +1.0000000009458259e+00 +9.9999999999482803e-01 +9.9999999999375866e-01 +9.9999999917048721e-01 +9.9999999999209999e-01 +9.9999999999066269e-01 +9.9999999997935696e-01 +9.9999999995284294e-01 +1.7020233240047507e-08 +1.4151984784026810e-08 +1.6893988310951349e-08 +1.6737745244420885e-08 +1.6658660024493170e-08 +1.6577387254114729e-08 +1.6496847764857811e-08 +1.6186681198268849e-08 +1.6724148716153945e-08 +1.6259780659922182e-08 +1.6181758479270298e-08 +1.6103380861169766e-08 +1.6027962656139340e-08 +1.5948805622233186e-08 +1.5103612375712207e-08 +1.5788077051613996e-08 +1.5719416045263902e-08 +1.5643697914254445e-08 +1.5644253974358552e-08 +1.5492753895638248e-08 +1.5909725623067212e-08 +1.5343271206095442e-08 +1.5269285171492415e-08 +1.5195495268708805e-08 +1.5121941705457888e-08
835.00000000 +2.5000000000000000e+01 +1.9999984081054054e+00 +1.8376217266651224e-03 +9.9999960150315681e-01 +9.9999999999673739e-01 +9.9999999999158096e-01 +9.9999999999671685e-01 +1.0000000003581442e+00 +9.9999999999643707e-01 +9.9999999999658040e-01 +9.9999999999652767e-01 +9.9999999999638234e-01 +1.0000000004823402e+00 +9.9999999964786623e-01 +9.9999999999620559e-01 +9.9999999999595179e-01 +9.9999999999584588e-01 +9.9999999999585654e-01 +1.0000000008187566e+00 +9.9999999999504219e-01 +1.0000000002585587e+00 +9.9999999999482814e-01 +9.9999999999376143e-01 +9.9999999945248563e-01 +9.9999999999209732e-01 +9.9999999999066613e-01 +9.9999999997936317e-01 +9.9999999995282607e-01 +1.7020250994444999e-08 +1.5009405444660215e-08 +1.5996987682745825e-08 +1.6737699681634621e-08 +1.6658661056952538e-08 +1.6577384141762005e-08 +1.6496847972604066e-08 +1.6090435734996846e-08 +1.6600083960695355e-08 +1.6259779119628839e-08 +1.6181759803969026e-08 +1.6106943494350247e-08 +1.6027503727991718e-08 +1.5948805503806161e-08 +1.5396239135868649e-08 +1.5788303724808230e-08 +1.5719415078125098e-08 +1.5643698777093140e-08 +1.5177338299787647e-08 +1.5492752900065206e-08 +1.5764995656583579e-08 +1.5343272114782131e-08 +1.5269284671863897e-08 +1.5195494722539423e-08 +1.5121942492774291e-08
835.50000000 +2.5000000000000000e+01 +1.9999984083560129e+00 +1.8376214989835390e-03 +9.9999960146274991e-01 +9.9999999999673705e-01 +9.9999999998196099e-01 +9.9999999999671685e-01 +1.0000000004675504e+00 +9.9999999999649136e-01 +9.9999999999657951e-01 +9.9999999999652844e-01 +9.9999999999638256e-01 +1.0000000003616056e+00 +9.9999999979305310e-01 +9.9999999999620659e-01 +9.9999999999595202e-01 +9.9999999999584477e-01 +9.9999999999585598e-01 +1.0000000017157544e+00 +9.9999999999504208e-01 +9.9999999957129082e-01 +9.9999999999482847e-01 +9.9999999999376366e-01 +9.9999999973448406e-01 +9.9999999999209366e-01 +9.9999999999066935e-01 +9.9999999997936928e-01 +9.9999999995280864e-01 +1.7020268743159953e-08 +1.5866826076765693e-08 +1.5099987069540196e-08 +1.6737654142656538e-08 +1.6658662065966716e-08 +1.6577381014353403e-08 +1.6496848209599590e-08 +1.5994190275660452e-08 +1.6476019174633174e-08 +1.6259777588059807e-08 +1.6181761155723168e-08 +1.6110506107381350e-08 +1.6027044781954717e-08 +1.5948805413801962e-08 +1.5688865900991820e-08 +1.5788530367520140e-08 +1.5719414121148938e-08 +1.5643699665479552e-08 +1.4710422602091984e-08 +1.5492751891073894e-08 +1.5620265720213353e-08 +1.5343273020691541e-08 +1.5269284143792684e-08 +1.5195494195240022e-08 +1.5121943297766382e-08
836.00000000 +2.5000000000000000e+01 +1.9999984086093257e+00 +1.8376212713020251e-03 +9.9999960142234257e-01 +9.9999999999673639e-01 +9.9999999997234068e-01 +9.9999999999671763e-01 +1.0000000005769571e+00 +9.9999999999654665e-01 +9.9999999999657907e-01 +9.9999999999652878e-01 +9.9999999999638300e-01 +1.0000000002408709e+00 +9.9999999993824029e-01 +9.9999999999620759e-01 +9.9999999999595224e-01 +9.9999999999584366e-01 +9.9999999999585565e-01 +1.0000000026127525e+00 +9.9999999999504208e-01 +9.9999999888402347e-01 +9.9999999999482858e-01 +9.9999999999376643e-01 +1.0000000000164828e+00 +9.9999999999209088e-01 +9.9999999999067313e-01 +9.9999999997937550e-01 +9.9999999995279143e-01 +1.7020286485770703e-08 +1.6724246680294879e-08 +1.4202986471833975e-08 +1.6737608627334092e-08 +1.6658663051039451e-08 +1.6577377872270864e-08 +1.6496848476229521e-08 +1.5897944819666464e-08 +1.6351954357808272e-08 +1.6259776065936773e-08 +1.6181762534368363e-08 +1.6114068699552398e-08 +1.6026585818547271e-08 +1.5948805352730384e-08 +1.5981492670261308e-08 +1.5788756979616035e-08 +1.5719413175281083e-08 +1.5643700579049052e-08 +1.4243506880451330e-08 +1.5492750869498023e-08 +1.5475535814355246e-08 +1.5343273922701959e-08 +1.5269283587497708e-08 +1.5195493687860521e-08 +1.5121944119562777e-08
836.50000000 +2.5000000000000000e+01 +1.9999984088653335e+00 +1.8376210436204517e-03 +9.9999960138193589e-01 +9.9999999999673617e-01 +9.9999999996272115e-01 +9.9999999999671807e-01 +1.0000000006863639e+00 +9.9999999999660127e-01 +9.9999999999657885e-01 +9.9999999999652989e-01 +9.9999999999638367e-01 +1.0000000001201363e+00 +1.0000000000834275e+00 +9.9999999999620859e-01 +9.9999999999595290e-01 +9.9999999999584244e-01 +9.9999999999585532e-01 +1.0000000035097514e+00 +9.9999999999504263e-01 +9.9999999819675622e-01 +9.9999999999482903e-01 +9.9999999999376932e-01 +1.0000000002984815e+00 +9.9999999999208833e-01 +9.9999999999067657e-01 +9.9999999997938194e-01 +9.9999999995277455e-01 +1.7020304221852207e-08 +1.7581667255212534e-08 +1.3305985890125800e-08 +1.6737563135499854e-08 +1.6658664011681080e-08 +1.6577374715910699e-08 +1.6496848772865257e-08 +1.5801699366411029e-08 +1.6227889510081811e-08 +1.6259774553984325e-08 +1.6181763939715652e-08 +1.6117631270161063e-08 +1.6026126838312026e-08 +1.5948805321079849e-08 +1.6274119442840798e-08 +1.5788983560994442e-08 +1.5719412241467612e-08 +1.5643701517400426e-08 +1.3776591134065121e-08 +1.5492749836200853e-08 +1.5330805939368929e-08 +1.5343274819681504e-08 +1.5269283003247293e-08 +1.5195493201431998e-08 +1.5121944957249123e-08
837.00000000 +2.5000000000000000e+01 +1.9999984075228290e+00 +1.8376213210963329e-03 +9.9999960146447309e-01 +9.9999999999673550e-01 +9.9999999997752131e-01 +9.9999999999671862e-01 +1.0000000002842286e+00 +9.9999999999649836e-01 +9.9999999999657829e-01 +9.9999999999653055e-01 +9.9999999999638434e-01 +1.0000000001443743e+00 +1.0000000013303449e+00 +9.9999999999620948e-01 +9.9999999999595335e-01 +9.9999999999584122e-01 +9.9999999999585520e-01 +1.0000000023245130e+00 +9.9999999999504252e-01 +9.9999999908720505e-01 +9.9999999999482936e-01 +9.9999999999377165e-01 +1.0000000002163374e+00 +9.9999999999205558e-01 +9.9999999999067968e-01 +9.9999999997938804e-01 +9.9999999995275712e-01 +1.7020321958612176e-08 +1.7010371193172055e-08 +1.4490790557157022e-08 +1.6742758768531620e-08 +1.6658664954882647e-08 +1.6577371553120349e-08 +1.6496849107265086e-08 +1.6091203572775875e-08 +1.6339447635811106e-08 +1.6259773060223674e-08 +1.6181765378811140e-08 +1.6113205552320287e-08 +1.6026237422085392e-08 +1.5948805326471565e-08 +1.5540530834302938e-08 +1.5791533577082273e-08 +1.5719411327705826e-08 +1.5643702487114346e-08 +1.4149897123765292e-08 +1.5492748799024534e-08 +1.4083786665123826e-08 +1.5343275717373563e-08 +1.5269282398209197e-08 +1.5195492743781520e-08 +1.5121945816653575e-08
837.50000000 +2.5000000000000000e+01 +1.9999984061830371e+00 +1.8376215985721504e-03 +9.9999960154701029e-01 +9.9999999999673517e-01 +9.9999999999232170e-01 +9.9999999999671940e-01 +9.9999999988209320e-01 +9.9999999999639599e-01 +9.9999999999657774e-01 +9.9999999999653111e-01 +9.9999999999638478e-01 +1.0000000001686125e+00 +1.0000000025772628e+00 +9.9999999999621103e-01 +9.9999999999595401e-01 +9.9999999999584011e-01 +9.9999999999585476e-01 +1.0000000011392751e+00 +9.9999999999504285e-01 +9.9999999997765421e-01 +9.9999999999482969e-01 +9.9999999999377476e-01 +1.0000000001341927e+00 +9.9999999999202305e-01 +9.9999999999068323e-01 +9.9999999997939448e-01 +9.9999999995274036e-01 +1.7020339687983746e-08 +1.6439075101448481e-08 +1.5675595243011735e-08 +1.6747954424678848e-08 +1.6658665872695352e-08 +1.6577368376886739e-08 +1.6496849472370714e-08 +1.6380707781043643e-08 +1.6451005730609914e-08 +1.6259771578088132e-08 +1.6181766844157155e-08 +1.6108779811533827e-08 +1.6026347990185154e-08 +1.5948805362193485e-08 +1.4806942226321285e-08 +1.5794083562351049e-08 +1.5719410427886097e-08 +1.5643703480698912e-08 +1.4523203087828767e-08 +1.5492747751937234e-08 +1.2836767420821964e-08 +1.5343276607748405e-08 +1.5269281765899681e-08 +1.5195492309078302e-08 +1.5121946689995948e-08
838.00000000 +2.5000000000000000e+01 +1.9999984048459387e+00 +1.8376218760480787e-03 +9.9999960162954715e-01 +9.9999999999673472e-01 +1.0000000000071216e+00 +9.9999999999671962e-01 +9.9999999947995766e-01 +9.9999999999629285e-01 +9.9999999999657707e-01 +9.9999999999653166e-01 +9.9999999999638511e-01 +1.0000000001928502e+00 +1.0000000038241799e+00 +9.9999999999621125e-01 +9.9999999999595435e-01 +9.9999999999583855e-01 +9.9999999999585421e-01 +9.9999999995403643e-01 +9.9999999999504308e-01 +1.0000000008681034e+00 +9.9999999999482969e-01 +9.9999999999377709e-01 +1.0000000000520481e+00 +9.9999999999199018e-01 +9.9999999999068678e-01 +9.9999999997940048e-01 +9.9999999995272248e-01 +1.7020357409533148e-08 +1.5867778980045928e-08 +1.6860399948183747e-08 +1.6753150103729758e-08 +1.6658666764651754e-08 +1.6577365187647259e-08 +1.6496849868509944e-08 +1.6670211990581339e-08 +1.6562563794401374e-08 +1.6259770108306094e-08 +1.6181768335491229e-08 +1.6104354047129274e-08 +1.6026458543221490e-08 +1.5948805428664813e-08 +1.4073353618017812e-08 +1.5796633516798139e-08 +1.5719409542947204e-08 +1.5643704497644839e-08 +1.4896509025522436e-08 +1.5492746695883346e-08 +1.1589748206699555e-08 +1.5343277489655635e-08 +1.5269281106734022e-08 +1.5195491898283042e-08 +1.5121947576241895e-08
838.50000000 +2.5000000000000000e+01 +1.9999984035115452e+00 +1.8376221535239435e-03 +9.9999960171208446e-01 +9.9999999999673428e-01 +1.0000000000219218e+00 +9.9999999999672029e-01 +9.9999999907782278e-01 +9.9999999999618994e-01 +9.9999999999657663e-01 +9.9999999999653233e-01 +9.9999999999638600e-01 +1.0000000002170883e+00 +1.0000000050710978e+00 +9.9999999999621270e-01 +9.9999999999595490e-01 +9.9999999999583766e-01 +9.9999999999585409e-01 +9.9999999876879830e-01 +9.9999999999504308e-01 +1.0000000017585524e+00 +9.9999999999483036e-01 +9.9999999999377964e-01 +9.9999999996990407e-01 +9.9999999999195743e-01 +9.9999999999069056e-01 +9.9999999997940692e-01 +9.9999999995270572e-01 +1.7020375122824304e-08 +1.5296482828981764e-08 +1.8045204673164512e-08 +1.6758345805458133e-08 +1.6658667630292582e-08 +1.6577361985852435e-08 +1.6496850295995399e-08 +1.6959716200747328e-08 +1.6674121827129685e-08 +1.6259768651605876e-08 +1.6181769852526692e-08 +1.6099928258445987e-08 +1.6026569081825974e-08 +1.5948805526280380e-08 +1.3339765008502682e-08 +1.5799183440454453e-08 +1.5719408673822622e-08 +1.5643705537407835e-08 +1.5269814936138511e-08 +1.5492745631831650e-08 +1.0342729022950019e-08 +1.5343278361942872e-08 +1.5269280421176081e-08 +1.5195491512328585e-08 +1.5121948474320628e-08
839.00000000 +2.5000000000000000e+01 +1.9999983992027817e+00 +1.8376226595463909e-03 +9.9999960051693326e-01 +9.9999999999673395e-01 +9.9999999980165577e-01 +9.9999999999672051e-01 +9.9999999923348415e-01 +9.9999999999634537e-01 +9.9999999999657574e-01 +9.9999999999653311e-01 +9.9999999999638634e-01 +1.0000000002066192e+00 +1.0000000029536245e+00 +9.9999999999621370e-01 +9.9999999999595535e-01 +9.9999999999583622e-01 +9.9999999999585354e-01 +9.9999999884639190e-01 +9.9999999999504319e-01 +1.0000000011747845e+00 +9.9999999999483047e-01 +9.9999999999378231e-01 +9.9999999978747833e-01 +9.9999999999197742e-01 +9.9999999999069356e-01 +9.9999999997941336e-01 +9.9999999995268840e-01 +1.7020392769875749e-08 +1.6003628524573840e-08 +1.7968041820981373e-08 +1.6752799144404586e-08 +1.6658668412846886e-08 +1.6577358715920163e-08 +1.6496850699350907e-08 +1.6873115340009489e-08 +1.6986084003048929e-08 +1.6259767153743084e-08 +1.6181771340244862e-08 +1.6096309004687096e-08 +1.6026482497808154e-08 +1.5948805601489468e-08 +1.4144546372187774e-08 +1.5799615269582197e-08 +1.5719407768294403e-08 +1.5643706546520153e-08 +1.5577073648539790e-08 +1.5492744508395421e-08 +1.2460276130111122e-08 +1.5343279171584616e-08 +1.5269279658114715e-08 +1.5195491100744242e-08 +1.5121949332001798e-08
839.50000000 +2.5000000000000000e+01 +1.9999983948967173e+00 +1.8376231655686229e-03 +9.9999959932178240e-01 +9.9999999999673306e-01 +9.9999999958138963e-01 +9.9999999999672107e-01 +9.9999999938914552e-01 +9.9999999999650035e-01 +9.9999999999657541e-01 +9.9999999999653366e-01 +9.9999999999638711e-01 +1.0000000001961498e+00 +1.0000000008361514e+00 +9.9999999999621458e-01 +9.9999999999595590e-01 +9.9999999999583489e-01 +9.9999999999585309e-01 +9.9999999892398517e-01 +9.9999999999504308e-01 +1.0000000005910168e+00 +9.9999999999483036e-01 +9.9999999999378497e-01 +9.9999999960505281e-01 +9.9999999999199751e-01 +9.9999999999069700e-01 +9.9999999997941957e-01 +9.9999999995267097e-01 +1.7020410407790494e-08 +1.6710774187416330e-08 +1.7890878988504845e-08 +1.6747252505556953e-08 +1.6658669168193080e-08 +1.6577355434371480e-08 +1.6496851134630812e-08 +1.6786514478702173e-08 +1.7298046146001589e-08 +1.6259765670415030e-08 +1.6181772853019084e-08 +1.6092689725392025e-08 +1.6026395900683486e-08 +1.5948805708556246e-08 +1.4949327729357805e-08 +1.5800047068076737e-08 +1.5719406880426090e-08 +1.5643707577257844e-08 +1.5884332330367859e-08 +1.5492743378966365e-08 +1.4577823257844692e-08 +1.5343279969303897e-08 +1.5269278869732132e-08 +1.5195490715774252e-08 +1.5121950199272229e-08
