#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.9561519910898787e-03 sampling_jump_rate=2.9342279866348183e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.4671139933174092e-03 jump_probability=1.4649647230724732e-03 log_scale=1.4660388330427051e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=2 selected_distance=2 states=725426 max_states=800000 fock_states=512 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=4 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0659516834318770e-03 period_steps=6083 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=16182580193735260160
1168.00000000 +2.5000000000000000e+01 +1.9999988717700494e+00 +1.8376227889965807e-03 +9.9999959932561289e-01 +9.9999999999676570e-01 +9.9999999999669309e-01 +1.0000000000093869e+00 +9.9999999999664824e-01 +1.0000000000084832e+00 +9.9999999999986744e-01 +9.9999999999648004e-01 +1.0000000000649982e+00 +9.9999999999638356e-01 +9.9999999999621958e-01 +9.9999999999612199e-01 +9.9999999999609612e-01 +9.9999999999579903e-01 +9.9999999999574352e-01 +1.0000000000047060e+00 +9.9999999999507350e-01 +9.9999999999508860e-01 +1.0000000000070797e+00 +1.0000000000056219e+00 +1.0000000000026594e+00 +9.9999999999067701e-01 +9.9999999998972500e-01 +1.0000000000553364e+00 +9.9999999994419886e-01 +1.7028850391667361e-08 +1.6906861505091357e-08 +1.6821290200593865e-08 +1.6739973831986242e-08 +1.6586589109936856e-08 +1.6497745911009198e-08 +1.6497155622660608e-08 +1.6417402775817193e-08 +1.6338560765920427e-08 +1.6259761194566738e-08 +1.6169220012073506e-08 +1.6104008437917389e-08 +1.6017151144826417e-08 +1.5948963788948064e-08 +1.5871831546927173e-08 +1.5786346521762982e-08 +1.5719446896720052e-08 +1.5643710504467255e-08 +1.5568180504149459e-08 +1.5480001534544087e-08 +1.5412991931815242e-08 +1.5318570215818613e-08 +1.5186482887886662e-08 +1.5195564278620082e-08 +1.5121915693210742e-08
1168.50000000 +2.5000000000000000e+01 +1.9999988731463612e+00 +1.8376227865228316e-03 +9.9999959935098182e-01 +9.9999999999676603e-01 +9.9999999999669298e-01 +1.0000000000088480e+00 +9.9999999999664835e-01 +1.0000000000094864e+00 +9.9999999999759337e-01 +9.9999999999648037e-01 +1.0000000000874549e+00 +9.9999999999638289e-01 +9.9999999999621980e-01 +9.9999999999612132e-01 +9.9999999999609623e-01 +9.9999999999579925e-01 +9.9999999999574274e-01 +1.0000000000077831e+00 +9.9999999999507372e-01 +9.9999999999508749e-01 +1.0000000000065432e+00 +1.0000000000085643e+00 +1.0000000000057361e+00 +9.9999999999067835e-01 +9.9999999998972067e-01 +1.0000000000756146e+00 +9.9999999994419020e-01 +1.7028858456678695e-08 +1.6906854865920230e-08 +1.6821294692305459e-08 +1.6739993293652963e-08 +1.6566317180956886e-08 +1.6474398633295450e-08 +1.6497154063299148e-08 +1.6417404175732110e-08 +1.6338559944608360e-08 +1.6259761288155207e-08 +1.6169758649618102e-08 +1.6104008172275406e-08 +1.6014075714423743e-08 +1.5948963231410302e-08 +1.5871831709129092e-08 +1.5783270496257271e-08 +1.5719446411802809e-08 +1.5643711066326552e-08 +1.5568180018849211e-08 +1.5480539944945241e-08 +1.5412445984287803e-08 +1.5316164039316211e-08 +1.5163266997973289e-08 +1.5195563859697359e-08 +1.5121916033040457e-08
1169.00000000 +2.5000000000000000e+01 +1.9999988744675088e+00 +1.8376227904202194e-03 +9.9999959933542126e-01 +9.9999999999676559e-01 +9.9999999999669287e-01 +1.0000000000128371e+00 +9.9999999999664901e-01 +1.0000000000066984e+00 +9.9999999999729006e-01 +9.9999999999648059e-01 +1.0000000000739799e+00 +9.9999999999638289e-01 +9.9999999999622036e-01 +9.9999999999612010e-01 +9.9999999999609679e-01 +9.9999999999579958e-01 +9.9999999999574152e-01 +1.0000000000050873e+00 +9.9999999999507283e-01 +9.9999999999508649e-01 +1.0000000000105338e+00 +1.0000000000033051e+00 +1.0000000000030398e+00 +9.9999999999067968e-01 +9.9999999998971612e-01 +1.0000000000621703e+00 +9.9999999994418098e-01 +1.7028866527732976e-08 +1.6906848226744875e-08 +1.6821299170454281e-08 +1.6739994088096090e-08 +1.6579767932601025e-08 +1.6490546875139608e-08 +1.6497152511028458e-08 +1.6417405560053183e-08 +1.6338559136801340e-08 +1.6259761370299704e-08 +1.6165770127552402e-08 +1.6104006607026511e-08 +1.6016773283514088e-08 +1.5948962688915034e-08 +1.5871831860603071e-08 +1.5785967484937095e-08 +1.5719445933628202e-08 +1.5643711612981500e-08 +1.5568179548984524e-08 +1.5476551183622323e-08 +1.5413695862815947e-08 +1.5317429740988007e-08 +1.5181990396784309e-08 +1.5195563455472319e-08 +1.5121916356708875e-08
1169.50000000 +2.5000000000000000e+01 +1.9999988757897500e+00 +1.8376227943176324e-03 +9.9999959931986060e-01 +9.9999999999676570e-01 +9.9999999999669309e-01 +1.0000000000168252e+00 +9.9999999999664924e-01 +1.0000000000039100e+00 +9.9999999999698574e-01 +9.9999999999648093e-01 +1.0000000000605049e+00 +9.9999999999638223e-01 +9.9999999999622069e-01 +9.9999999999611922e-01 +9.9999999999609623e-01 +9.9999999999579947e-01 +9.9999999999574052e-01 +1.0000000000023905e+00 +9.9999999999507216e-01 +9.9999999999508571e-01 +1.0000000000145237e+00 +9.9999999999804579e-01 +1.0000000000003431e+00 +9.9999999999068068e-01 +9.9999999998971167e-01 +1.0000000000487255e+00 +9.9999999994417221e-01 +1.7028874606374634e-08 +1.6906841581508632e-08 +1.6821303645462961e-08 +1.6739994892150410e-08 +1.6593218675347176e-08 +1.6506695125566294e-08 +1.6497150957573980e-08 +1.6417406937848621e-08 +1.6338558337748782e-08 +1.6259761441623184e-08 +1.6161781611990866e-08 +1.6104005042725908e-08 +1.6019470847048995e-08 +1.5948962156909439e-08 +1.5871832001377091e-08 +1.5788664479598186e-08 +1.5719445454205268e-08 +1.5643712154255945e-08 +1.5568179089258964e-08 +1.5472562411924909e-08 +1.5414945750146806e-08 +1.5318695438751005e-08 +1.5200713792992413e-08 +1.5195563058451119e-08 +1.5121916669777043e-08
1170.00000000 +2.5000000000000000e+01 +1.9999988771130826e+00 +1.8376227982150324e-03 +9.9999959930429971e-01 +9.9999999999676603e-01 +9.9999999999669298e-01 +1.0000000000208140e+00 +9.9999999999665001e-01 +1.0000000000011222e+00 +9.9999999999668221e-01 +9.9999999999648126e-01 +1.0000000000470302e+00 +9.9999999999638212e-01 +9.9999999999622124e-01 +9.9999999999611899e-01 +9.9999999999609646e-01 +9.9999999999579980e-01 +9.9999999999573930e-01 +9.9999999999969491e-01 +9.9999999999507194e-01 +9.9999999999508449e-01 +1.0000000000185145e+00 +9.9999999999278644e-01 +9.9999999999764688e-01 +9.9999999999068201e-01 +9.9999999998970723e-01 +1.0000000000352813e+00 +9.9999999994416355e-01 +1.7028882690080328e-08 +1.6906834926274690e-08 +1.6821308126857958e-08 +1.6739995697269579e-08 +1.6606669414384150e-08 +1.6522843385306782e-08 +1.6497149395558053e-08 +1.6417408318284434e-08 +1.6338557539355706e-08 +1.6259761505934700e-08 +1.6157793105962702e-08 +1.6104003471962521e-08 +1.6022168414480515e-08 +1.5948961627088872e-08 +1.5871832134658235e-08 +1.5791361482428027e-08 +1.5719444966613786e-08 +1.5643712699910701e-08 +1.5568178631040596e-08 +1.5468573635020932e-08 +1.5416195646036711e-08 +1.5319961127409900e-08 +1.5219437195161224e-08 +1.5195562659079766e-08 +1.5121916980355491e-08
1170.50000000 +2.5000000000000000e+01 +1.9999988784374998e+00 +1.8376228021125198e-03 +9.9999959928873949e-01 +9.9999999999676648e-01 +9.9999999999669320e-01 +1.0000000000248022e+00 +9.9999999999665079e-01 +9.9999999999833389e-01 +9.9999999999637823e-01 +9.9999999999648170e-01 +1.0000000000335552e+00 +9.9999999999638212e-01 +9.9999999999622180e-01 +9.9999999999611799e-01 +9.9999999999609701e-01 +9.9999999999580047e-01 +9.9999999999573852e-01 +9.9999999999699918e-01 +9.9999999999507116e-01 +9.9999999999508393e-01 +1.0000000000225051e+00 +9.9999999998752720e-01 +9.9999999999495071e-01 +9.9999999999068367e-01 +9.9999999998970279e-01 +1.0000000000218372e+00 +9.9999999994415478e-01 +1.7028890773050292e-08 +1.6906828260893339e-08 +1.6821312622459114e-08 +1.6739996493888055e-08 +1.6620120157717284e-08 +1.6538991651025576e-08 +1.6497147820590272e-08 +1.6417409709902332e-08 +1.6338556731972808e-08 +1.6259761570703633e-08 +1.6153804608524107e-08 +1.6104001889932532e-08 +1.6024865994606845e-08 +1.5948961089199025e-08 +1.5871832267356220e-08 +1.5794058491670188e-08 +1.5719444467091173e-08 +1.5643713258649159e-08 +1.5568178164307184e-08 +1.5464584861250805e-08 +1.5417445546034646e-08 +1.5321226805621544e-08 +1.5238160609581884e-08 +1.5195562248035836e-08 +1.5121917298566234e-08
1171.00000000 +2.5000000000000000e+01 +1.9999988797206776e+00 +1.8376228092617812e-03 +9.9999959925166659e-01 +9.9999999999676614e-01 +9.9999999999669298e-01 +1.0000000000147109e+00 +9.9999999999665090e-01 +9.9999999999708544e-01 +9.9999999999555766e-01 +9.9999999999648204e-01 +1.0000000000069724e+00 +9.9999999999638145e-01 +9.9999999999622191e-01 +9.9999999999611677e-01 +9.9999999999609657e-01 +9.9999999999580036e-01 +9.9999999999573697e-01 +9.9999999999604561e-01 +9.9999999999507105e-01 +9.9999999999508316e-01 +1.0000000000123408e+00 +1.0000000000015117e+00 +9.9999999999399658e-01 +9.9999999999068445e-01 +9.9999999998969791e-01 +9.9999999999370581e-01 +9.9999999994414546e-01 +1.7028898846640411e-08 +1.6906821589281830e-08 +1.6821317136770212e-08 +1.6739975469856807e-08 +1.6648258847056122e-08 +1.6568085604587763e-08 +1.6497146232165801e-08 +1.6417411118965628e-08 +1.6338555905722317e-08 +1.6259761646032361e-08 +1.6163896157716620e-08 +1.6104001224946497e-08 +1.6025821255829374e-08 +1.5948960532472611e-08 +1.5871832409113642e-08 +1.5795013163390708e-08 +1.5719443955911795e-08 +1.5643713836281104e-08 +1.5568177679171926e-08 +1.5474750821110534e-08 +1.5406945682664509e-08 +1.5338605488807331e-08 +1.5253949222936252e-08 +1.5195561817877522e-08 +1.5121917634697085e-08
1171.50000000 +2.5000000000000000e+01 +1.9999988810049312e+00 +1.8376228164111077e-03 +9.9999959921459436e-01 +9.9999999999676625e-01 +9.9999999999669276e-01 +1.0000000000046194e+00 +9.9999999999665090e-01 +9.9999999999583711e-01 +9.9999999999473632e-01 +9.9999999999648248e-01 +9.9999999998039002e-01 +9.9999999999638134e-01 +9.9999999999622213e-01 +9.9999999999611622e-01 +9.9999999999609701e-01 +9.9999999999580047e-01 +9.9999999999573630e-01 +9.9999999999509182e-01 +9.9999999999507017e-01 +9.9999999999508193e-01 +1.0000000000021763e+00 +1.0000000000154958e+00 +9.9999999999304301e-01 +9.9999999999068567e-01 +9.9999999998969358e-01 +9.9999999996557520e-01 +9.9999999994413702e-01 +1.7028906900943656e-08 +1.6906814919709152e-08 +1.6821321670336970e-08 +1.6739954421038993e-08 +1.6676397560612641e-08 +1.6597179546357890e-08 +1.6497144634646482e-08 +1.6417412548597769e-08 +1.6338555052634226e-08 +1.6259761743662785e-08 +1.6173987701308290e-08 +1.6104000550842297e-08 +1.6026776539109842e-08 +1.5948959947926403e-08 +1.5871832571337127e-08 +1.5795967826437150e-08 +1.5719443438249509e-08 +1.5643714434753218e-08 +1.5568177168149051e-08 +1.5484916805041447e-08 +1.5396445804044037e-08 +1.5355984172375506e-08 +1.5269737849098966e-08 +1.5195561365115112e-08 +1.5121917997661943e-08
1172.00000000 +2.5000000000000000e+01 +1.9999988822902561e+00 +1.8376228235604166e-03 +9.9999959917752179e-01 +9.9999999999676659e-01 +9.9999999999669309e-01 +9.9999999999452793e-01 +9.9999999999665068e-01 +9.9999999999458900e-01 +9.9999999999391531e-01 +9.9999999999648281e-01 +9.9999999995380739e-01 +9.9999999999638089e-01 +9.9999999999622280e-01 +9.9999999999611555e-01 +9.9999999999609690e-01 +9.9999999999580069e-01 +9.9999999999573519e-01 +9.9999999999413802e-01 +9.9999999999506994e-01 +9.9999999999508082e-01 +9.9999999999201195e-01 +1.0000000000294798e+00 +9.9999999999208877e-01 +9.9999999999068745e-01 +9.9999999998968936e-01 +9.9999999993744459e-01 +9.9999999994412792e-01 +1.7028914925797322e-08 +1.6906808263441827e-08 +1.6821326218709539e-08 +1.6739933343687021e-08 +1.6704536307170067e-08 +1.6626273464084389e-08 +1.6497143036614678e-08 +1.6417413997408079e-08 +1.6338554167792474e-08 +1.6259761874655388e-08 +1.6184079227588359e-08 +1.6103999875121879e-08 +1.6027731842628177e-08 +1.5948959329727284e-08 +1.5871832764903168e-08 +1.5796922469327920e-08 +1.5719442923391249e-08 +1.5643715050854097e-08 +1.5568176627385635e-08 +1.5495082822004408e-08 +1.5385945898079939e-08 +1.5373362867569762e-08 +1.5285526481203861e-08 +1.5195560890953000e-08 +1.5121918392667178e-08
1172.50000000 +2.5000000000000000e+01 +1.9999988835766480e+00 +1.8376228307098311e-03 +9.9999959914044889e-01 +9.9999999999676614e-01 +9.9999999999669287e-01 +9.9999999998443645e-01 +9.9999999999665090e-01 +9.9999999999334044e-01 +9.9999999999309419e-01 +9.9999999999648326e-01 +9.9999999992722455e-01 +9.9999999999638067e-01 +9.9999999999622324e-01 +9.9999999999611444e-01 +9.9999999999609712e-01 +9.9999999999580069e-01 +9.9999999999573341e-01 +9.9999999999318390e-01 +9.9999999999506906e-01 +9.9999999999508016e-01 +9.9999999998184741e-01 +1.0000000000434639e+00 +9.9999999999113465e-01 +9.9999999999068856e-01 +9.9999999998968447e-01 +9.9999999990931310e-01 +9.9999999994411903e-01 +1.7028922912630350e-08 +1.6906801633403036e-08 +1.6821330772758456e-08 +1.6739912238489314e-08 +1.6732675092499162e-08 +1.6655367345614229e-08 +1.6497141450100286e-08 +1.6417415459357304e-08 +1.6338553250752293e-08 +1.6259762047540199e-08 +1.6194170723854899e-08 +1.6103999208756831e-08 +1.6028687159634655e-08 +1.5948958676814456e-08 +1.5871832998304231e-08 +1.5797877080180345e-08 +1.5719442423749592e-08 +1.5643715676289273e-08 +1.5568176058013582e-08 +1.5505248877416319e-08 +1.5375445953766520e-08 +1.5390741587601974e-08 +1.5301315108205309e-08 +1.5195560401863401e-08 +1.5121918819868447e-08
1173.00000000 +2.5000000000000000e+01 +1.9999988849678503e+00 +1.8376228319937527e-03 +9.9999959916493586e-01 +9.9999999999676636e-01 +9.9999999999669242e-01 +9.9999999998151901e-01 +9.9999999999665179e-01 +9.9999999999255929e-01 +1.0000000000021967e+00 +9.9999999999648348e-01 +9.9999999994493827e-01 +9.9999999999638023e-01 +9.9999999999622302e-01 +9.9999999999611378e-01 +9.9999999999609712e-01 +9.9999999999580091e-01 +9.9999999999573275e-01 +9.9999999998272382e-01 +9.9999999999506906e-01 +9.9999999999507927e-01 +9.9999999997900724e-01 +1.0000000000310032e+00 +9.9999999998067413e-01 +9.9999999999068967e-01 +9.9999999998967959e-01 +9.9999999993683764e-01 +9.9999999994411015e-01 +1.7028930856609529e-08 +1.6906795042724601e-08 +1.6821335320121461e-08 +1.6739845690812308e-08 +1.6705158693339150e-08 +1.6629407621406756e-08 +1.6497139889461324e-08 +1.6417416924707451e-08 +1.6338552306693479e-08 +1.6259762266985074e-08 +1.6197087383783618e-08 +1.6103997659363287e-08 +1.6039149008006126e-08 +1.5948957994208266e-08 +1.5871833276293658e-08 +1.5808338177809927e-08 +1.5719441953507981e-08 +1.5643716298971409e-08 +1.5568175467085711e-08 +1.5508079735279822e-08 +1.5386027430021126e-08 +1.5384844582957242e-08 +1.5284606231998474e-08 +1.5195559909563011e-08 +1.5121919274085173e-08
1173.50000000 +2.5000000000000000e+01 +1.9999988863601106e+00 +1.8376228332776829e-03 +9.9999959918942216e-01 +9.9999999999676636e-01 +9.9999999999669265e-01 +9.9999999997860267e-01 +9.9999999999665246e-01 +9.9999999999177858e-01 +1.0000000000112992e+00 +9.9999999999648370e-01 +9.9999999996265165e-01 +9.9999999999637978e-01 +9.9999999999622391e-01 +9.9999999999611244e-01 +9.9999999999609757e-01 +9.9999999999580136e-01 +9.9999999999573119e-01 +9.9999999997226352e-01 +9.9999999999506817e-01 +9.9999999999507794e-01 +9.9999999997616751e-01 +1.0000000000185427e+00 +9.9999999997021360e-01 +9.9999999999069078e-01 +9.9999999998967515e-01 +9.9999999996436228e-01 +9.9999999994410127e-01 +1.7028938756404985e-08 +1.6906788501063328e-08 +1.6821339845347072e-08 +1.6739779130955101e-08 +1.6677642330537965e-08 +1.6603447845259826e-08 +1.6497138367769516e-08 +1.6417418379748384e-08 +1.6338551344812439e-08 +1.6259762531014022e-08 +1.6200003993759648e-08 +1.6103996145204326e-08 +1.6049610844580962e-08 +1.5948957291526032e-08 +1.5871833597123223e-08 +1.5818799226767885e-08 +1.5719441524912308e-08 +1.5643716903277619e-08 +1.5568174865720099e-08 +1.5510910626569657e-08 +1.5396608857620326e-08 +1.5378947626513919e-08 +1.5267897322694690e-08 +1.5195559428218732e-08 +1.5121919743662551e-08
1174.00000000 +2.5000000000000000e+01 +1.9999988877534234e+00 +1.8376228345616215e-03 +9.9999959921390924e-01 +9.9999999999676636e-01 +9.9999999999669242e-01 +9.9999999997568545e-01 +9.9999999999665357e-01 +9.9999999999099720e-01 +1.0000000000204017e+00 +9.9999999999648415e-01 +9.9999999998036526e-01 +9.9999999999638001e-01 +9.9999999999622413e-01 +9.9999999999611178e-01 +9.9999999999609757e-01 +9.9999999999580114e-01 +9.9999999999573008e-01 +9.9999999996180355e-01 +9.9999999999506750e-01 +9.9999999999507705e-01 +9.9999999997332734e-01 +1.0000000000060825e+00 +9.9999999995975319e-01 +9.9999999999069189e-01 +9.9999999998967071e-01 +9.9999999999188671e-01 +9.9999999994409228e-01 +1.7028946616460301e-08 +1.6906782014111652e-08 +1.6821344333627917e-08 +1.6739712572482885e-08 +1.6650125995055307e-08 +1.6577488017110982e-08 +1.6497136895969941e-08 +1.6417419810143152e-08 +1.6338550378808100e-08 +1.6259762831968451e-08 +1.6202920550578815e-08 +1.6103994676931094e-08 +1.6060072654257780e-08 +1.5948956583417354e-08 +1.5871833953455928e-08 +1.5829260226002690e-08 +1.5719441147298968e-08 +1.5643717473804995e-08 +1.5568174269119437e-08 +1.5513741540257896e-08 +1.5407190240314855e-08 +1.5373050723769421e-08 +1.5251188368032671e-08 +1.5195558973611675e-08 +1.5121920213122065e-08
1174.50000000 +2.5000000000000000e+01 +1.9999988891477822e+00 +1.8376228358456754e-03 +9.9999959923839576e-01 +9.9999999999676636e-01 +9.9999999999669242e-01 +9.9999999997276845e-01 +9.9999999999665423e-01 +9.9999999999021605e-01 +1.0000000000295035e+00 +9.9999999999648437e-01 +9.9999999999807887e-01 +9.9999999999637890e-01 +9.9999999999622480e-01 +9.9999999999611089e-01 +9.9999999999609712e-01 +9.9999999999580158e-01 +9.9999999999572897e-01 +9.9999999995134292e-01 +9.9999999999506706e-01 +9.9999999999507594e-01 +9.9999999997048672e-01 +9.9999999999362132e-01 +9.9999999994929201e-01 +9.9999999999069300e-01 +9.9999999998966604e-01 +1.0000000000194116e+00 +9.9999999994408317e-01 +1.7028954446440668e-08 +1.6906775581548319e-08 +1.6821348772754319e-08 +1.6739646030620489e-08 +1.6622609673432119e-08 +1.6551528143395233e-08 +1.6497135480199222e-08 +1.6417421202704053e-08 +1.6338549424593628e-08 +1.6259763156491347e-08 +1.6205837057399341e-08 +1.6103993260790321e-08 +1.6070534423465346e-08 +1.5948955887160629e-08 +1.5871834332353330e-08 +1.5839721180756429e-08 +1.5719440824525745e-08 +1.5643717997571878e-08 +1.5568173693899409e-08 +1.5516572460906088e-08 +1.5417771588369546e-08 +1.5367153873715763e-08 +1.5234479360220590e-08 +1.5195558559982111e-08 +1.5121920664931523e-08
1175.00000000 +2.5000000000000000e+01 +1.9999988905316524e+00 +1.8376228279832784e-03 +9.9999959924326121e-01 +9.9999999999676636e-01 +9.9999999999669198e-01 +9.9999999998110178e-01 +9.9999999999665357e-01 +9.9999999999142197e-01 +1.0000000000214142e+00 +9.9999999999648459e-01 +1.0000000000023259e+00 +9.9999999999637890e-01 +9.9999999999622480e-01 +9.9999999999611000e-01 +9.9999999999609734e-01 +9.9999999999580180e-01 +9.9999999999572764e-01 +9.9999999996335609e-01 +9.9999999999506661e-01 +9.9999999999507505e-01 +9.9999999997882172e-01 +9.9999999999477995e-01 +9.9999999996130529e-01 +9.9999999999069433e-01 +9.9999999998966138e-01 +1.0000000000154976e+00 +9.9999999994407407e-01 +1.7028962260584638e-08 +1.6906769196533511e-08 +1.6821353155694154e-08 +1.6739715194831135e-08 +1.6626529054149297e-08 +1.6552340184306363e-08 +1.6497134120370640e-08 +1.6417422547977622e-08 +1.6338548498139729e-08 +1.6259763487260476e-08 +1.6197503756402448e-08 +1.6103992815489361e-08 +1.6058522671138034e-08 +1.5948955220275535e-08 +1.5871834716997069e-08 +1.5827708630921395e-08 +1.5719440553808757e-08 +1.5643718466816103e-08 +1.5568173155590420e-08 +1.5511870101546623e-08 +1.5416610257712229e-08 +1.5357659701869488e-08 +1.5237237541249218e-08 +1.5195558197498954e-08 +1.5121921082598718e-08
1175.50000000 +2.5000000000000000e+01 +1.9999988919165610e+00 +1.8376228201208518e-03 +9.9999959924812676e-01 +9.9999999999676659e-01 +9.9999999999669231e-01 +9.9999999998943467e-01 +9.9999999999665401e-01 +9.9999999999262768e-01 +1.0000000000133256e+00 +9.9999999999648537e-01 +1.0000000000065732e+00 +9.9999999999637845e-01 +9.9999999999622546e-01 +9.9999999999610889e-01 +9.9999999999609746e-01 +9.9999999999580236e-01 +9.9999999999572664e-01 +9.9999999997536959e-01 +9.9999999999506628e-01 +9.9999999999507416e-01 +9.9999999998715650e-01 +9.9999999999593892e-01 +9.9999999997331823e-01 +9.9999999999069611e-01 +9.9999999998965672e-01 +1.0000000000115845e+00 +9.9999999994406552e-01 +1.7028970075273932e-08 +1.6906762845252306e-08 +1.6821357481693843e-08 +1.6739784401777645e-08 +1.6630448415815480e-08 +1.6553152210106726e-08 +1.6497132808691330e-08 +1.6417423841587753e-08 +1.6338547612124426e-08 +1.6259763804691896e-08 +1.6189170430901031e-08 +1.6103992415914003e-08 +1.6046510865489164e-08 +1.5948954596902045e-08 +1.5871835088398263e-08 +1.5815696064502733e-08 +1.5719440324702111e-08 +1.5643718880334634e-08 +1.5568172665154469e-08 +1.5507167714284794e-08 +1.5415448927521019e-08 +1.5348165559729337e-08 +1.5239995673870082e-08 +1.5195557889309245e-08 +1.5121921453105021e-08
1176.00000000 +2.5000000000000000e+01 +1.9999988933025039e+00 +1.8376228122585585e-03 +9.9999959925299242e-01 +9.9999999999676670e-01 +9.9999999999669242e-01 +9.9999999999776801e-01 +9.9999999999665379e-01 +9.9999999999383382e-01 +1.0000000000052365e+00 +9.9999999999648559e-01 +1.0000000000108207e+00 +9.9999999999637834e-01 +9.9999999999622602e-01 +9.9999999999610834e-01 +9.9999999999609746e-01 +9.9999999999580247e-01 +9.9999999999572586e-01 +9.9999999998738298e-01 +9.9999999999506584e-01 +9.9999999999507339e-01 +9.9999999999549183e-01 +9.9999999999709788e-01 +9.9999999998533140e-01 +9.9999999999069755e-01 +9.9999999998965239e-01 +1.0000000000076714e+00 +9.9999999994405664e-01 +1.7028977907431415e-08 +1.6906756508999491e-08 +1.6821361757937742e-08 +1.6739853657668457e-08 +1.6634367743951575e-08 +1.6553964241261889e-08 +1.6497131530701003e-08 +1.6417425086297120e-08 +1.6338546774140084e-08 +1.6259764090633279e-08 +1.6180837100542743e-08 +1.6103992048900698e-08 +1.6034499010689821e-08 +1.5948954025690633e-08 +1.5871835429049255e-08 +1.5803683500756308e-08 +1.5719440120651070e-08 +1.5643719245171040e-08 +1.5568172227226984e-08 +1.5502465285560798e-08 +1.5414287617603668e-08 +1.5338671427664728e-08 +1.5242753771456701e-08 +1.5195557630810602e-08 +1.5121921770293270e-08
