#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.8532927123233987e-03 sampling_jump_rate=2.7799390684850982e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.3899695342425491e-03 jump_probability=1.3880402006513398e-03 log_scale=1.3890044208048253e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=1 selected_distance=1 states=9010 max_states=800000 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0079508826369996e-03 period_steps=6259 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=1260622120137458432
493.00000000 +1.7000000000000000e+01 +1.9999986632754623e+00 +1.8376769997378848e-03 +9.9999946047335653e-01 +9.9999999999498401e-01 +9.9999999989236510e-01 +9.9999999999478129e-01 +9.9999999999479194e-01 +9.9999999999472222e-01 +1.0000000000328826e+00 +9.9999999999391487e-01 +9.9999999999333711e-01 +9.9999999999296407e-01 +9.9999999999753908e-01 +9.9999999999288147e-01 +9.9999999999206857e-01 +9.9999999997725952e-01 +9.9999999998371325e-01 +9.9999999997488276e-01 +9.9999999996355204e-01 +1.7661194892234944e-08 +1.7570775211212748e-08 +1.7478788605845870e-08 +1.7390521206169960e-08 +1.7305534671368045e-08 +1.7177089876446015e-08 +1.7140722138793481e-08 +1.7161404128348911e-08 +1.6977210584237989e-08 +1.6895791181703457e-08 +1.6802016219272497e-08 +1.6734594459671364e-08 +1.6628846657797032e-08 +1.6574811267437905e-08 +1.6495206283192793e-08 +1.6415963641012258e-08 +1.6337216349862266e-08 +1.6258932192647521e-08 +1.6180948793526906e-08 +1.6103133930689324e-08 +1.6025511603398465e-08 +1.6023531612932289e-08 +1.5871435241701980e-08 +1.5795101569904466e-08 +1.5719094219940357e-08 +1.5643282678371959e-08 +1.5567665737573176e-08 +1.5492364248959058e-08 +1.5417501787329614e-08 +1.5340719757060179e-08 +1.5269046172359420e-08 +1.5182349912534232e-08 +1.5121695808592991e-08
493.50000000 +1.7000000000000000e+01 +1.9999986612700817e+00 +1.8376770084297409e-03 +9.9999946043438259e-01 +9.9999999999499845e-01 +9.9999999981516485e-01 +9.9999999999479283e-01 +9.9999999999480393e-01 +9.9999999999473643e-01 +1.0000000000484059e+00 +9.9999999999393330e-01 +9.9999999999335332e-01 +9.9999999999297629e-01 +9.9999999999338174e-01 +9.9999999999289280e-01 +9.9999999999208455e-01 +9.9999999997065525e-01 +9.9999999998373124e-01 +9.9999999997488787e-01 +9.9999999996353428e-01 +1.7665392962410649e-08 +1.7570781224920188e-08 +1.7478779974162100e-08 +1.7390511222740293e-08 +1.7305532226768179e-08 +1.7186502295538693e-08 +1.7140728996074178e-08 +1.7238619112609084e-08 +1.6977206601733972e-08 +1.6895785654471881e-08 +1.6783781333623236e-08 +1.6734597763015707e-08 +1.6631751235687311e-08 +1.6574812860778311e-08 +1.6495203383004693e-08 +1.6415959379098770e-08 +1.6337214998006576e-08 +1.6258934932178230e-08 +1.6180952697597276e-08 +1.6103135047583236e-08 +1.6025508951572598e-08 +1.6074476830144561e-08 +1.5871434471462241e-08 +1.5795104279404697e-08 +1.5719097495273023e-08 +1.5643283108062482e-08 +1.5567662983431949e-08 +1.5492361330227031e-08 +1.5417501819332888e-08 +1.5343810483524709e-08 +1.5269048754023990e-08 +1.5164116307596567e-08 +1.5121692888361004e-08
494.00000000 +1.7000000000000000e+01 +1.9999986592655727e+00 +1.8376770171215067e-03 +9.9999946039540688e-01 +9.9999999999501199e-01 +9.9999999973796416e-01 +9.9999999999480349e-01 +9.9999999999481526e-01 +9.9999999999474998e-01 +1.0000000000639291e+00 +9.9999999999395062e-01 +9.9999999999336886e-01 +9.9999999999298850e-01 +9.9999999998922440e-01 +9.9999999999290412e-01 +9.9999999999210165e-01 +9.9999999996405098e-01 +9.9999999998375033e-01 +9.9999999997489319e-01 +9.9999999996351696e-01 +1.7669591081550688e-08 +1.7570787250034267e-08 +1.7478771307096318e-08 +1.7390501193078136e-08 +1.7305529770194980e-08 +1.7195914746946283e-08 +1.7140735895904680e-08 +1.7315834106382770e-08 +1.6977202586919176e-08 +1.6895780087076649e-08 +1.6765546441315733e-08 +1.6734601099072963e-08 +1.6634655850164311e-08 +1.6574814455244830e-08 +1.6495200447142424e-08 +1.6415955083033057e-08 +1.6337213650467875e-08 +1.6258937709761382e-08 +1.6180956631420036e-08 +1.6103136152198575e-08 +1.6025506257820708e-08 +1.6125422021911425e-08 +1.5871433721397281e-08 +1.5795107033113474e-08 +1.5719100788926754e-08 +1.5643283507724917e-08 +1.5567660183084843e-08 +1.5492358401616260e-08 +1.5417501890887842e-08 +1.5346901255251910e-08 +1.5269051333909803e-08 +1.5145882653300654e-08 +1.5121689926565250e-08
494.50000000 +1.7000000000000000e+01 +1.9999986572619528e+00 +1.8376770258134942e-03 +9.9999946035643172e-01 +9.9999999999502576e-01 +9.9999999966076369e-01 +9.9999999999481481e-01 +9.9999999999482703e-01 +9.9999999999476441e-01 +1.0000000000794522e+00 +9.9999999999396927e-01 +9.9999999999338596e-01 +9.9999999999300138e-01 +9.9999999998506706e-01 +9.9999999999291678e-01 +9.9999999999211875e-01 +9.9999999995744804e-01 +9.9999999998377009e-01 +9.9999999997490008e-01 +9.9999999996350120e-01 +1.7673789247726639e-08 +1.7570793289180842e-08 +1.7478762609294139e-08 +1.7390491119628548e-08 +1.7305527299818304e-08 +1.7205327226417901e-08 +1.7140742835578393e-08 +1.7393049110906717e-08 +1.6977198543670556e-08 +1.6895774482352751e-08 +1.6747311541560726e-08 +1.6734604464310365e-08 +1.6637560498368072e-08 +1.6574816051320818e-08 +1.6495197478854774e-08 +1.6415950755633338e-08 +1.6337212306933447e-08 +1.6258940522334667e-08 +1.6180960592222982e-08 +1.6103137244752763e-08 +1.6025503525068807e-08 +1.6176367190909424e-08 +1.5871432991250725e-08 +1.5795109828115031e-08 +1.5719104098286236e-08 +1.5643283877702552e-08 +1.5567657339471010e-08 +1.5492355465613013e-08 +1.5417502001412943e-08 +1.5349992069155783e-08 +1.5269053909651072e-08 +1.5127648950532616e-08 +1.5121686926446879e-08
495.00000000 +1.7000000000000000e+01 +1.9999986553586802e+00 +1.8376770182519449e-03 +9.9999946038168608e-01 +9.9999999999503864e-01 +9.9999999973314413e-01 +9.9999999999482547e-01 +9.9999999999483746e-01 +9.9999999999477751e-01 +1.0000000000613727e+00 +9.9999999999398681e-01 +9.9999999999340172e-01 +9.9999999999301359e-01 +9.9999999998590905e-01 +9.9999999999292810e-01 +9.9999999999213607e-01 +9.9999999996041189e-01 +9.9999999998378986e-01 +9.9999999997490696e-01 +9.9999999996348587e-01 +1.7672988461938290e-08 +1.7570799347037526e-08 +1.7478753887725722e-08 +1.7390481007325134e-08 +1.7305524816200660e-08 +1.7206531652000100e-08 +1.7140749814350443e-08 +1.7320682329993814e-08 +1.6977194478081611e-08 +1.6895768845486573e-08 +1.6764206621725647e-08 +1.6734607857286778e-08 +1.6638719838660093e-08 +1.6574817651496022e-08 +1.6495194483547845e-08 +1.6415946401958346e-08 +1.6337210969256801e-08 +1.6258943368850822e-08 +1.6180964579175956e-08 +1.6103138327471546e-08 +1.6025500758363520e-08 +1.6130484791402386e-08 +1.5871432282806976e-08 +1.5795112663422806e-08 +1.5719107422660660e-08 +1.5643284220356774e-08 +1.5567654457615307e-08 +1.5492352526737223e-08 +1.5417502152237794e-08 +1.5349409364418352e-08 +1.5269056480808813e-08 +1.5144545188081821e-08 +1.5121683893277448e-08
495.50000000 +1.7000000000000000e+01 +1.9999986534562981e+00 +1.8376770106916013e-03 +9.9999946040694154e-01 +9.9999999999505085e-01 +9.9999999980552368e-01 +9.9999999999483480e-01 +9.9999999999484768e-01 +9.9999999999479017e-01 +1.0000000000432929e+00 +9.9999999999400391e-01 +9.9999999999341749e-01 +9.9999999999302558e-01 +9.9999999998675038e-01 +9.9999999999293987e-01 +9.9999999999215272e-01 +9.9999999996337530e-01 +9.9999999998380984e-01 +9.9999999997491429e-01 +9.9999999996347011e-01 +1.7672187718386411e-08 +1.7570805423584289e-08 +1.7478745144971799e-08 +1.7390470856927883e-08 +1.7305522315685321e-08 +1.7207736096977248e-08 +1.7140756826876147e-08 +1.7248315561806922e-08 +1.6977190391945129e-08 +1.6895763177541595e-08 +1.6781101693291867e-08 +1.6734611272256528e-08 +1.6639879206465770e-08 +1.6574819253910507e-08 +1.6495191462456955e-08 +1.6415942023017337e-08 +1.6337209635207702e-08 +1.6258946244059659e-08 +1.6180968587196241e-08 +1.6103139398416174e-08 +1.6025497958727128e-08 +1.6084602374794523e-08 +1.5871431593817373e-08 +1.5795115533936539e-08 +1.5719110757265556e-08 +1.5643284534072313e-08 +1.5567651538660699e-08 +1.5492349585607024e-08 +1.5417502340701675e-08 +1.5348826695380646e-08 +1.5269059043025265e-08 +1.5161441379205332e-08 +1.5121680828561963e-08
496.00000000 +1.7000000000000000e+01 +1.9999986515548240e+00 +1.8376770031330383e-03 +9.9999946043219934e-01 +9.9999999999506328e-01 +9.9999999987790322e-01 +9.9999999999484412e-01 +9.9999999999485745e-01 +9.9999999999480305e-01 +1.0000000000252125e+00 +9.9999999999402145e-01 +9.9999999999343325e-01 +9.9999999999303824e-01 +9.9999999998759237e-01 +9.9999999999295164e-01 +9.9999999999217026e-01 +9.9999999996633959e-01 +9.9999999998383027e-01 +9.9999999997492228e-01 +9.9999999996345568e-01 +1.7671387014200627e-08 +1.7570811520813304e-08 +1.7478736385896517e-08 +1.7390460671679584e-08 +1.7305519797039341e-08 +1.7208940556965796e-08 +1.7140763869780383e-08 +1.7175948807057295e-08 +1.6977186289239530e-08 +1.6895757481924653e-08 +1.6797996755918170e-08 +1.6734614705591918e-08 +1.6641038598438993e-08 +1.6574820858694755e-08 +1.6495188418952809e-08 +1.6415937622053637e-08 +1.6337208304735514e-08 +1.6258949144744521e-08 +1.6180972613148796e-08 +1.6103140457645254e-08 +1.6025495129287303e-08 +1.6038719944070440e-08 +1.5871430924083387e-08 +1.5795118436498231e-08 +1.5719114099245309e-08 +1.5643284819244461e-08 +1.5567648585824567e-08 +1.5492346644870074e-08 +1.5417502566061699e-08 +1.5348244058662257e-08 +1.5269061593874310e-08 +1.5178337525058327e-08 +1.5121677735824646e-08
496.50000000 +1.7000000000000000e+01 +1.9999986496542581e+00 +1.8376769955764864e-03 +9.9999946045745991e-01 +9.9999999999507438e-01 +9.9999999995028221e-01 +9.9999999999485323e-01 +9.9999999999486699e-01 +9.9999999999481504e-01 +1.0000000000071323e+00 +9.9999999999403832e-01 +9.9999999999344880e-01 +9.9999999999305067e-01 +9.9999999998843436e-01 +9.9999999999296385e-01 +9.9999999999218825e-01 +9.9999999996930455e-01 +9.9999999998385136e-01 +9.9999999997493072e-01 +9.9999999996344147e-01 +1.7670586346200924e-08 +1.7570817640467138e-08 +1.7478727615394029e-08 +1.7390450455080194e-08 +1.7305517259258423e-08 +1.7210145027575194e-08 +1.7140770939475315e-08 +1.7103582066257397e-08 +1.6977182173944958e-08 +1.6895751762223053e-08 +1.6814891809431474e-08 +1.6734618153660655e-08 +1.6642198011080691e-08 +1.6574822465846277e-08 +1.6495185356423992e-08 +1.6415933202444486e-08 +1.6337206977889895e-08 +1.6258952067656268e-08 +1.6180976653784091e-08 +1.6103141505153688e-08 +1.6025492273223051e-08 +1.5992837502312062e-08 +1.5871430273434946e-08 +1.5795121367882799e-08 +1.5719117445669033e-08 +1.5643285076278114e-08 +1.5567645602404978e-08 +1.5492343707223129e-08 +1.5417502827527962e-08 +1.5347661450796014e-08 +1.5269064130914577e-08 +1.5195233626879184e-08 +1.5121674618672256e-08
497.00000000 +1.7000000000000000e+01 +1.9999986478444884e+00 +1.8376769869658375e-03 +9.9999946051334576e-01 +9.9999999999508493e-01 +9.9999999999667555e-01 +9.9999999999486178e-01 +9.9999999999487565e-01 +9.9999999999482625e-01 +1.0000000000146025e+00 +9.9999999999405509e-01 +9.9999999999346401e-01 +9.9999999999306244e-01 +9.9999999999119327e-01 +9.9999999999297517e-01 +9.9999999999220524e-01 +9.9999999996937605e-01 +9.9999999998387246e-01 +9.9999999997493871e-01 +9.9999999996342759e-01 +1.7667868309466423e-08 +1.7570823784047219e-08 +1.7478718838391391e-08 +1.7390440210905361e-08 +1.7305514701606205e-08 +1.7210844962885079e-08 +1.7140778032193072e-08 +1.7057200510000261e-08 +1.6977178050051562e-08 +1.6895746022222610e-08 +1.6806739876762694e-08 +1.6734621612864868e-08 +1.6643343111360519e-08 +1.6574824075247202e-08 +1.6495182278289576e-08 +1.6415928767720120e-08 +1.6337205654850716e-08 +1.6258955009547566e-08 +1.6180980705766428e-08 +1.6103142540891521e-08 +1.6025489393779870e-08 +1.5946450211700196e-08 +1.5871429641758402e-08 +1.5795124324828887e-08 +1.5719120793556874e-08 +1.5643285305607011e-08 +1.5567642591797293e-08 +1.5492340775432365e-08 +1.5417503124290170e-08 +1.5344915498268454e-08 +1.5269066651714737e-08 +1.5187082708910992e-08 +1.5121671480810228e-08
497.50000000 +1.7000000000000000e+01 +1.9999986460356329e+00 +1.8376769783580139e-03 +9.9999946056923628e-01 +9.9999999999509515e-01 +1.0000000000430680e+00 +9.9999999999486944e-01 +9.9999999999488387e-01 +9.9999999999483680e-01 +1.0000000000220723e+00 +9.9999999999407074e-01 +9.9999999999347888e-01 +9.9999999999307432e-01 +9.9999999999395162e-01 +9.9999999999298683e-01 +9.9999999999222211e-01 +9.9999999996944788e-01 +9.9999999998389300e-01 +9.9999999997494760e-01 +9.9999999996341393e-01 +1.7665150301654384e-08 +1.7570829952719340e-08 +1.7478710059747058e-08 +1.7390429943120077e-08 +1.7305512123549360e-08 +1.7211544900093496e-08 +1.7140785143918692e-08 +1.7010818968083697e-08 +1.6977173921467002e-08 +1.6895740265824530e-08 +1.6798587935168973e-08 +1.6734625079581307e-08 +1.6644488224877424e-08 +1.6574825686584510e-08 +1.6495179187913426e-08 +1.6415924321485130e-08 +1.6337204335861049e-08 +1.6258957967111024e-08 +1.6180984765606971e-08 +1.6103143564687641e-08 +1.6025486494189768e-08 +1.5900062916495261e-08 +1.5871429028930395e-08 +1.5795127303976448e-08 +1.5719124139813574e-08 +1.5643285507620362e-08 +1.5567639557418011e-08 +1.5492337852261767e-08 +1.5417503455452967e-08 +1.5342169567423762e-08 +1.5269069153788448e-08 +1.5178931749619514e-08 +1.5121668325968796e-08
498.00000000 +1.7000000000000000e+01 +1.9999986442277109e+00 +1.8376769697534569e-03 +9.9999946062513090e-01 +9.9999999999510447e-01 +1.0000000000894598e+00 +9.9999999999487632e-01 +9.9999999999489109e-01 +9.9999999999484679e-01 +1.0000000000295415e+00 +9.9999999999408640e-01 +9.9999999999349309e-01 +9.9999999999308531e-01 +9.9999999999670974e-01 +9.9999999999299760e-01 +9.9999999999223854e-01 +9.9999999996951960e-01 +9.9999999998391398e-01 +9.9999999997495614e-01 +9.9999999996340017e-01 +1.7662432318699384e-08 +1.7570836147376635e-08 +1.7478701284304271e-08 +1.7390419655945004e-08 +1.7305509524845783e-08 +1.7212244834909537e-08 +1.7140792270476461e-08 +1.6964437440365252e-08 +1.6977169792074116e-08 +1.6895734497110897e-08 +1.6790435985028501e-08 +1.6734628550250471e-08 +1.6645633347714299e-08 +1.6574827299417960e-08 +1.6495176088665040e-08 +1.6415919867484399e-08 +1.6337203021304531e-08 +1.6258960937062121e-08 +1.6180988829741144e-08 +1.6103144576316904e-08 +1.6025483577733292e-08 +1.5853675620048287e-08 +1.5871428434892501e-08 +1.5795130301944937e-08 +1.5719127481302032e-08 +1.5643285682728353e-08 +1.5567636502766746e-08 +1.5492334940538593e-08 +1.5417503820108294e-08 +1.5339423654573577e-08 +1.5269071634664971e-08 +1.5170780750469941e-08 +1.5121665157963291e-08
498.50000000 +1.7000000000000000e+01 +1.9999986424207257e+00 +1.8376769611524112e-03 +9.9999946068103218e-01 +9.9999999999511358e-01 +1.0000000001358516e+00 +9.9999999999488309e-01 +9.9999999999489853e-01 +9.9999999999485678e-01 +1.0000000000370102e+00 +9.9999999999410183e-01 +9.9999999999350742e-01 +9.9999999999309619e-01 +9.9999999999946776e-01 +9.9999999999300870e-01 +9.9999999999225564e-01 +9.9999999996959144e-01 +9.9999999998393518e-01 +9.9999999997496514e-01 +9.9999999996338707e-01 +1.7659714356262768e-08 +1.7570842368600040e-08 +1.7478692516840253e-08 +1.7390409353818245e-08 +1.7305506905528633e-08 +1.7212944763117114e-08 +1.7140799407516425e-08 +1.6918055926467986e-08 +1.6977165665688180e-08 +1.6895728720309331e-08 +1.6782284026915986e-08 +1.6734632021366796e-08 +1.6646778475831348e-08 +1.6574828913150747e-08 +1.6495172983882431e-08 +1.6415915409571445e-08 +1.6337201711685689e-08 +1.6258963916126075e-08 +1.6180992894510903e-08 +1.6103145575472237e-08 +1.6025480647706458e-08 +1.5807288325790729e-08 +1.5871427859631749e-08 +1.5795133315318327e-08 +1.5719130814824237e-08 +1.5643285831335185e-08 +1.5567633431395613e-08 +1.5492332043127219e-08 +1.5417504217316729e-08 +1.5336677755969884e-08 +1.5269074091869620e-08 +1.5162629712994711e-08 +1.5121661980664484e-08
499.00000000 +1.7000000000000000e+01 +1.9999986405003574e+00 +1.8376769565644430e-03 +9.9999946069022994e-01 +9.9999999999512201e-01 +1.0000000001487936e+00 +9.9999999999488942e-01 +9.9999999999490485e-01 +9.9999999999486566e-01 +1.0000000000362066e+00 +9.9999999999411648e-01 +9.9999999999352185e-01 +9.9999999999310718e-01 +9.9999999999809275e-01 +9.9999999999301925e-01 +9.9999999999227218e-01 +9.9999999997142563e-01 +9.9999999998395639e-01 +9.9999999997497435e-01 +9.9999999996337374e-01 +1.7661129258334421e-08 +1.7570848615840648e-08 +1.7478683761239768e-08 +1.7390399040583410e-08 +1.7305504265121081e-08 +1.7205612247034629e-08 +1.7140806549741551e-08 +1.6905123572796102e-08 +1.6977161545260614e-08 +1.6895722939006460e-08 +1.6790436543072938e-08 +1.6734635488726374e-08 +1.6638950461832338e-08 +1.6574830526265292e-08 +1.6495169876102976e-08 +1.6415910950947423e-08 +1.6337200406884611e-08 +1.6258966900303322e-08 +1.6180996955429636e-08 +1.6103146561022557e-08 +1.6025477706676302e-08 +1.5794383393960459e-08 +1.5871427302456610e-08 +1.5795136339929410e-08 +1.5719134136404991e-08 +1.5643285953117989e-08 +1.5567630346187738e-08 +1.5492329162214972e-08 +1.5417504645404540e-08 +1.5338064716934929e-08 +1.5269076522226732e-08 +1.5170783120328644e-08 +1.5121658797297927e-08
499.50000000 +1.7000000000000000e+01 +1.9999986385809390e+00 +1.8376769519805802e-03 +9.9999946069943468e-01 +9.9999999999512945e-01 +1.0000000001617344e+00 +9.9999999999489475e-01 +9.9999999999491074e-01 +9.9999999999487410e-01 +1.0000000000354021e+00 +9.9999999999413069e-01 +9.9999999999353451e-01 +9.9999999999311762e-01 +9.9999999999671751e-01 +9.9999999999302958e-01 +9.9999999999228817e-01 +9.9999999997325928e-01 +9.9999999998397704e-01 +9.9999999997498323e-01 +9.9999999996336109e-01 +1.7662544171487575e-08 +1.7570854889826774e-08 +1.7478675022874157e-08 +1.7390388721865744e-08 +1.7305501605023557e-08 +1.7198279716219805e-08 +1.7140813693280232e-08 +1.6892191231470002e-08 +1.6977157435196606e-08 +1.6895717158459354e-08 +1.6798589053016105e-08 +1.6734638949743938e-08 +1.6631122444706602e-08 +1.6574832138600065e-08 +1.6495166769319603e-08 +1.6415906496410180e-08 +1.6337199108407512e-08 +1.6258969887117276e-08 +1.6181001009415434e-08 +1.6103147533224690e-08 +1.6025474758675610e-08 +1.5781478471406364e-08 +1.5871426764183772e-08 +1.5795139373041388e-08 +1.5719137443459200e-08 +1.5643286049175016e-08 +1.5567627251490509e-08 +1.5492326301439358e-08 +1.5417505104088683e-08 +1.5339451684502010e-08 +1.5269078923963270e-08 +1.5178936492586292e-08 +1.5121655612516246e-08
500.00000000 +1.7000000000000000e+01 +1.9999986366624776e+00 +1.8376769474010030e-03 +9.9999946070864598e-01 +9.9999999999513678e-01 +1.0000000001746754e+00 +9.9999999999489952e-01 +9.9999999999491573e-01 +9.9999999999488154e-01 +1.0000000000345970e+00 +9.9999999999414413e-01 +9.9999999999354694e-01 +9.9999999999312716e-01 +9.9999999999534162e-01 +9.9999999999303912e-01 +9.9999999999230371e-01 +9.9999999997509215e-01 +9.9999999998399747e-01 +9.9999999997499189e-01 +9.9999999996334765e-01 +1.7663959090659278e-08 +1.7570861190138519e-08 +1.7478666306171755e-08 +1.7390378402662112e-08 +1.7305498926138365e-08 +1.7190947166807073e-08 +1.7140820833344233e-08 +1.6879258901377855e-08 +1.6977153339002063e-08 +1.6895711383257433e-08 +1.6806741557934117e-08 +1.6734642401165781e-08 +1.6623294420109939e-08 +1.6574833749067126e-08 +1.6495163666698897e-08 +1.6415902050086297e-08 +1.6337197817141812e-08 +1.6258972873388891e-08 +1.6181005052573260e-08 +1.6103148491505469e-08 +1.6025471806988569e-08 +1.5768573561766167e-08 +1.5871426244957955e-08 +1.5795142411184103e-08 +1.5719140732634873e-08 +1.5643286119870212e-08 +1.5567624150965911e-08 +1.5492323463752700e-08 +1.5417505592360197e-08 +1.5340838654790124e-08 +1.5269081294611746e-08 +1.5187089831473853e-08 +1.5121652430311160e-08
500.50000000 +1.7000000000000000e+01 +1.9999986347449770e+00 +1.8376769428260506e-03 +9.9999946071786505e-01 +9.9999999999514344e-01 +1.0000000001876155e+00 +9.9999999999490441e-01 +9.9999999999492062e-01 +9.9999999999488898e-01 +1.0000000000337919e+00 +9.9999999999415723e-01 +9.9999999999355993e-01 +9.9999999999313705e-01 +9.9999999999396505e-01 +9.9999999999304845e-01 +9.9999999999231937e-01 +9.9999999997692557e-01 +9.9999999998401856e-01 +9.9999999997500089e-01 +9.9999999996333477e-01 +1.7665374010584067e-08 +1.7570867516007677e-08 +1.7478657615394374e-08 +1.7390368088118975e-08 +1.7305496229666251e-08 +1.7183614595089379e-08 +1.7140827965031812e-08 +1.6866326581157069e-08 +1.6977149260044609e-08 +1.6895705618082297e-08 +1.6814894059224671e-08 +1.6734645839851726e-08 +1.6615466383620653e-08 +1.6574835356410690e-08 +1.6495160571324753e-08 +1.6415897616173283e-08 +1.6337196534107099e-08 +1.6258975855993440e-08 +1.6181009080945639e-08 +1.6103149435197819e-08 +1.6025468854875496e-08 +1.5755668668733004e-08 +1.5871425744982636e-08 +1.5795145450887470e-08 +1.5719144000539523e-08 +1.5643286165547092e-08 +1.5567621048295783e-08 +1.5492320652128016e-08 +1.5417506109195197e-08 +1.5342225623890189e-08 +1.5269083631713942e-08 +1.5195243138745664e-08 +1.5121649254698763e-08
501.00000000 +1.7000000000000000e+01 +1.9999986326759562e+00 +1.8376769637262955e-03 +9.9999946063906964e-01 +9.9999999999514932e-01 +1.0000000001258238e+00 +9.9999999999490785e-01 +9.9999999999492428e-01 +9.9999999999489531e-01 +1.0000000000603795e+00 +9.9999999999416944e-01 +9.9999999999357125e-01 +9.9999999999314548e-01 +9.9999999993753219e-01 +9.9999999999305744e-01 +9.9999999999233369e-01 +9.9999999996396816e-01 +9.9999999998403810e-01 +9.9999999997500921e-01 +9.9999999996332134e-01 +1.7721844861671478e-08 +1.7570873864514352e-08 +1.7478648952823135e-08 +1.7390357781730870e-08 +1.7305493515336040e-08 +1.7195834416077331e-08 +1.7140835081590993e-08 +1.6928125505492916e-08 +1.6977145199798463e-08 +1.6895699865961786e-08 +1.6776099672846226e-08 +1.6734649261076136e-08 +1.6627676227528936e-08 +1.6574836957509484e-08 +1.6495157484496755e-08 +1.6415893197247628e-08 +1.6337195258783337e-08 +1.6258978830206770e-08 +1.6181013088865031e-08 +1.6103150361890241e-08 +1.6025465903922074e-08 +1.5817428613142943e-08 +1.5871425262897352e-08 +1.5795148487073430e-08 +1.5719147242136852e-08 +1.5643286184923752e-08 +1.5567617945579091e-08 +1.5492317867967961e-08 +1.5417506651980494e-08 +1.5398668523109011e-08 +1.5269085931261040e-08 +1.5156449530716544e-08 +1.5121646088162836e-08
