#PATCH_CHECK: SepMBpoisson v1.10 path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.0170952554312155e-04 -2.1498353472758169e-01
#     2 1.0170952554312155e-04 -2.1173119428535730e-01
#     3 1.0170952554312155e-04 -2.0845605776075329e-01
#     4 1.0170952554312155e-04 -2.0515828273190320e-01
#     5 1.0170952554312155e-04 -2.0183802355359576e-01
#     6 1.0170952554312155e-04 -1.9849543146569265e-01
#     7 1.0170952554312155e-04 -1.9513065469650848e-01
#     8 1.0170952554312155e-04 -1.9174383856145003e-01
#     9 1.0170952554312155e-04 -1.8833512555719092e-01
#    10 1.0170952554312155e-04 -1.8490465545163776e-01
#    11 1.0170952554312155e-04 -1.8145256536992682e-01
#    12 1.0170952554312155e-04 -1.7797898987667390e-01
#    13 1.0170952554312155e-04 -1.7448406105468386e-01
#    14 1.0170952554312155e-04 -1.7096790858031435e-01
#    15 1.0170952554312155e-04 -1.6743065979567370e-01
#    16 1.0170952554312155e-04 -1.6387243977782223e-01
#    17 1.0170952554312155e-04 -1.6029337140513505e-01
#    18 1.0170952554312155e-04 -1.5669357542097426e-01
#    19 1.0170952554312155e-04 -1.5307317049480890e-01
#    20 1.0170952554312155e-04 -1.4943227328091341e-01
#    21 1.0170952554312155e-04 -1.4577099847476579e-01
#    22 1.0170952554312155e-04 -1.4208945886726065e-01
#    23 1.0170952554312155e-04 -1.3838776539684453e-01
#    24 1.0170952554312155e-04 -1.3466602719967466e-01
#    25 1.0170952554312155e-04 -1.3092435165789695e-01
#    26 1.0170952554312155e-04 -1.2716284444613241e-01
#    27 1.0170952554312155e-04 -1.2338160957625677e-01
#    28 1.0170952554312155e-04 -1.1958074944055327e-01
#    29 1.0170952554312155e-04 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.5256428831468235e-03 sampling_jump_rate=2.2884643247202351e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.1442321623601176e-03 jump_probability=1.1429243915122035e-03 log_scale=1.1435780276798369e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=2 selected_distance=2 states=52656 max_states=65536 fock_states=512 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=8 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=20016
#RQMC: replicates=4 shift_storage_bytes=320096
#adaptive measurement: gap=3.5372487846406508e-03 period_steps=3553 nmeas=1251 nwf=5000 tmax=2.5000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=240048 dense_back_table_bytes=0 legacy_dense_bytes=400240032
#electronic-phase memory: mode=binary-power-table phase_table_bytes=34746324480 phase_bits=14 legacy_time_state_table_bytes=12411883480320
  5.00000000 +1.5000000000000000e+01 +1.9999999998814666e+00 +1.8376699182450697e-03 +9.9999947150222490e-01 +9.9999999999991340e-01 +9.9999999999991385e-01 +9.9999999999991407e-01 +9.9999999999991429e-01 +9.9999999999991451e-01 +9.9999999999991496e-01 +9.9999999999991529e-01 +9.9999999999991573e-01 +9.9999999999991607e-01 +9.9999999999991629e-01 +9.9999999999991662e-01 +9.9999999999991707e-01 +9.9999999999991751e-01 +9.9999999999991784e-01 +4.0611543910816351e-08 +3.9826137962144866e-08 +3.9044104090575452e-08 +3.8265634947883617e-08 +3.7490921998909984e-08 +3.6720155468205363e-08 +3.5953524285157784e-08 +3.5191216027674925e-08 +3.4433416864494414e-08 +3.3680311496192977e-08 +3.2932083094964844e-08 +3.2188913243238693e-08 +3.1450981871202283e-08 +3.0718467193302180e-08 +2.9991545643787979e-08
  5.50000000 +1.5000000000000000e+01 +1.9999999998466738e+00 +1.8376020811627512e-03 +9.9999964418929099e-01 +9.9999999999989941e-01 +9.9999999999989975e-01 +9.9999999999989997e-01 +9.9999999999990052e-01 +9.9999999999990097e-01 +9.9999999999990141e-01 +9.9999999999990197e-01 +9.9999999999990252e-01 +9.9999999999990274e-01 +9.9999999999990330e-01 +9.9999999999990385e-01 +9.9999999999990441e-01 +9.9999999999990496e-01 +9.9999999999990530e-01 +2.8957037151601101e-08 +2.8173822746783816e-08 +2.7398067399288952e-08 +2.6629998913835194e-08 +2.5869841658435107e-08 +2.5117816471857826e-08 +2.4374140570057143e-08 +2.3639027451697673e-08 +2.2912686802910744e-08 +2.2195324401409988e-08 +2.1487142020096116e-08 +2.0788337330279126e-08 +2.0099103804645486e-08 +1.9419630620097236e-08 +1.8750102560589964e-08
  6.00000000 +1.5000000000000000e+01 +1.9999999998094766e+00 +1.8375392560980191e-03 +9.9999980566108815e-01 +9.9999999999988876e-01 +9.9999999999988931e-01 +9.9999999999988987e-01 +9.9999999999989031e-01 +9.9999999999989109e-01 +9.9999999999989153e-01 +9.9999999999989231e-01 +9.9999999999989275e-01 +9.9999999999989342e-01 +9.9999999999989408e-01 +9.9999999999989475e-01 +9.9999999999989564e-01 +9.9999999999989586e-01 +9.9999999999989653e-01 +1.7345352088215018e-08 +1.6663344287238698e-08 +1.5993407801202159e-08 +1.5335762365500685e-08 +1.4690620779222694e-08 +1.4058188783174432e-08 +1.3438664938778910e-08 +1.2832240508065265e-08 +1.2239099334962645e-08 +1.1659417728110796e-08 +1.1093364345397061e-08 +1.0541100080427913e-08 +1.0002777951140889e-08 +9.4785429907611022e-09 +8.9685321413045001e-09
  6.50000000 +1.5000000000000000e+01 +1.9999999997709288e+00 +1.8374934785262544e-03 +9.9999992522105385e-01 +9.9999999999988287e-01 +9.9999999999988343e-01 +9.9999999999988431e-01 +9.9999999999988476e-01 +9.9999999999988554e-01 +9.9999999999988631e-01 +9.9999999999988687e-01 +9.9999999999988776e-01 +9.9999999999988842e-01 +9.9999999999988909e-01 +9.9999999999988987e-01 +9.9999999999989064e-01 +9.9999999999989153e-01 +9.9999999999989220e-01 +7.8691922362596649e-09 +7.3853466796417593e-09 +6.9177262224620249e-09 +6.4664764525752882e-09 +6.0317315682315921e-09 +5.6136142672593106e-09 +5.2122356411219264e-09 +4.8276950741516000e-09 +4.4600801482575232e-09 +4.1094665534012819e-09 +3.7759180041256507e-09 +3.4594861624179671e-09 +3.1602105671828619e-09 +2.8781185705933830e-09 +2.6132252815832652e-09
  7.00000000 +1.5000000000000000e+01 +1.9999999997318207e+00 +1.8374733693598752e-03 +9.9999998051306704e-01 +9.9999999999988054e-01 +9.9999999999988132e-01 +9.9999999999988209e-01 +9.9999999999988276e-01 +9.9999999999988343e-01 +9.9999999999988431e-01 +9.9999999999988509e-01 +9.9999999999988587e-01 +9.9999999999988665e-01 +9.9999999999988753e-01 +9.9999999999988809e-01 +9.9999999999988887e-01 +9.9999999999988975e-01 +9.9999999999989064e-01 +2.2168004637103000e-09 +2.0051948518283707e-09 +1.8122987662999632e-09 +1.6381049234520106e-09 +1.4825901375528827e-09 +1.3457153016625643e-09 +1.2274253796168008e-09 +1.1276494094837295e-09 +1.0463005188185388e-09 +9.8327595202805753e-10 +9.3845711014334464e-10 +9.1170960328433812e-10 +9.0288331608588732e-10 +9.1181248633971039e-10 +9.3831579709128951e-10
  7.50000000 +1.5000000000000000e+01 +1.9999999996925202e+00 +1.8374824998150180e-03 +9.9999996173220285e-01 +9.9999999999988098e-01 +9.9999999999988143e-01 +9.9999999999988232e-01 +9.9999999999988287e-01 +9.9999999999988365e-01 +9.9999999999988443e-01 +9.9999999999988520e-01 +9.9999999999988598e-01 +9.9999999999988676e-01 +9.9999999999988753e-01 +9.9999999999988831e-01 +9.9999999999988920e-01 +9.9999999999988964e-01 +9.9999999999989075e-01 +1.3691017053568641e-09 +1.4620009034573840e-09 +1.5732560187007117e-09 +1.7026343793126785e-09 +1.8498843453594754e-09 +2.0147354987533092e-09 +2.1968988520085519e-09 +2.3960670759770867e-09 +2.6119147467644617e-09 +2.8440986120007877e-09 +3.0922578766124455e-09 +3.3560145082116863e-09 +3.6349735621922247e-09 +3.9287235265890892e-09 +4.2368366867305582e-09
  8.00000000 +1.5000000000000000e+01 +1.9999999996529025e+00 +1.8375187572117464e-03 +9.9999987336565621e-01 +9.9999999999988065e-01 +9.9999999999988121e-01 +9.9999999999988187e-01 +9.9999999999988265e-01 +9.9999999999988298e-01 +9.9999999999988376e-01 +9.9999999999988454e-01 +9.9999999999988498e-01 +9.9999999999988576e-01 +9.9999999999988631e-01 +9.9999999999988720e-01 +9.9999999999988753e-01 +9.9999999999988831e-01 +9.9999999999988898e-01 +5.4285816669998743e-09 +5.8038904393470346e-09 +6.1935626199242798e-09 +6.5970983984939045e-09 +7.0139792764744970e-09 +7.4436685988932263e-09 +7.8856121115880450e-09 +8.3392385435152913e-09 +8.8039602139706863e-09 +9.2791736644847959e-09 +9.7642603151067259e-09 +1.0258587144740937e-08 +1.0761507395154600e-08 +1.1272361298223268e-08 +1.1790476825934387e-08
  8.50000000 +1.5000000000000000e+01 +1.9999999996123921e+00 +1.8375748241353878e-03 +9.9999973315474044e-01 +9.9999999999987699e-01 +9.9999999999987721e-01 +9.9999999999987754e-01 +9.9999999999987821e-01 +9.9999999999987854e-01 +9.9999999999987887e-01 +9.9999999999987932e-01 +9.9999999999987987e-01 +9.9999999999988032e-01 +9.9999999999988065e-01 +9.9999999999988132e-01 +9.9999999999988176e-01 +9.9999999999988221e-01 +9.9999999999988265e-01 +1.3609902115197393e-08 +1.4188540240737589e-08 +1.4773781575929094e-08 +1.5364872736698155e-08 +1.5961047102721758e-08 +1.6561525796545943e-08 +1.7165518689193703e-08 +1.7772225431379600e-08 +1.8380836509379289e-08 +1.8990534324535848e-08 +1.9600494295318459e-08 +2.0209885980781640e-08 +2.0817874224208408e-08 +2.1423620315656011e-08 +2.2026283172057937e-08
  9.00000000 +1.5000000000000000e+01 +1.9999999995700615e+00 +1.8376396636402613e-03 +9.9999956851335103e-01 +9.9999999999986722e-01 +9.9999999999986744e-01 +9.9999999999986744e-01 +9.9999999999986766e-01 +9.9999999999986766e-01 +9.9999999999986799e-01 +9.9999999999986833e-01 +9.9999999999986844e-01 +9.9999999999986855e-01 +9.9999999999986877e-01 +9.9999999999986888e-01 +9.9999999999986922e-01 +9.9999999999986944e-01 +9.9999999999986988e-01 +2.4392265458918414e-08 +2.5047148229333400e-08 +2.5697846810367343e-08 +2.6343440206979036e-08 +2.6983005910406737e-08 +2.7615621343050212e-08 +2.8240365320616275e-08 +2.8856319529525532e-08 +2.9462570017499366e-08 +3.0058208695171756e-08 +3.0642334846497455e-08 +3.1214056645656610e-08 +3.1772492678089916e-08 +3.2316773463233353e-08 +3.2846042976460755e-08
  9.50000000 +1.5000000000000000e+01 +1.9999999995248274e+00 +1.8377007072820646e-03 +9.9999941113003910e-01 +9.9999999999984945e-01 +9.9999999999984923e-01 +9.9999999999984901e-01 +9.9999999999984901e-01 +9.9999999999984879e-01 +9.9999999999984857e-01 +9.9999999999984845e-01 +9.9999999999984823e-01 +9.9999999999984812e-01 +9.9999999999984812e-01 +9.9999999999984812e-01 +9.9999999999984790e-01 +9.9999999999984801e-01 +9.9999999999984790e-01 +3.5803868174794227e-08 +3.6379794112102368e-08 +3.6939349030552829e-08 +3.7481604929766537e-08 +3.8005649967455291e-08 +3.8510590240847375e-08 +3.8995551560902967e-08 +3.9459681215972700e-08 +3.9902149721491296e-08 +4.0322152552245739e-08 +4.0718911853710350e-08 +4.1091678128898388e-08 +4.1439731897147515e-08 +4.1762385321227313e-08 +4.2058983799138896e-08
 10.00000000 +1.5000000000000000e+01 +1.9999999994756306e+00 +1.8377463091413149e-03 +9.9999929082410077e-01 +9.9999999999982259e-01 +9.9999999999982236e-01 +9.9999999999982170e-01 +9.9999999999982103e-01 +9.9999999999982081e-01 +9.9999999999982014e-01 +9.9999999999981970e-01 +9.9999999999981926e-01 +9.9999999999981892e-01 +9.9999999999981859e-01 +9.9999999999981815e-01 +9.9999999999981781e-01 +9.9999999999981748e-01 +9.9999999999981748e-01 +4.5784905409104045e-08 +4.6126234032449912e-08 +4.6439921481741071e-08 +4.6725250330276758e-08 +4.6981540679970570e-08 +4.7208151960626160e-08 +4.7404484680188978e-08 +4.7569982121446356e-08 +4.7704131980654804e-08 +4.7806467943594979e-08 +4.7876571194585919e-08 +4.7914071854031809e-08 +4.7918650340130555e-08 +4.7890038650438347e-08 +4.7828021559064278e-08
 10.50000000 +1.5000000000000000e+01 +1.9999999994217175e+00 +1.8377679832111838e-03 +9.9999922985559775e-01 +9.9999999999978761e-01 +9.9999999999978650e-01 +9.9999999999978573e-01 +9.9999999999978495e-01 +9.9999999999978428e-01 +9.9999999999978362e-01 +9.9999999999978295e-01 +9.9999999999978229e-01 +9.9999999999978184e-01 +9.9999999999978118e-01 +9.9999999999978051e-01 +9.9999999999978006e-01 +9.9999999999977962e-01 +9.9999999999977918e-01 +5.2561851708420432e-08 +5.2542925364937106e-08 +5.2488604184466154e-08 +5.2398617539174394e-08 +5.2272753120279650e-08 +5.2110858249475175e-08 +5.1912841085314166e-08 +5.1678671719641025e-08 +5.1408383159298660e-08 +5.1102072188505554e-08 +5.0759900107474340e-08 +5.0382093343038451e-08 +4.9968943927265609e-08 +4.9520809840263605e-08 +4.9038115213629246e-08
 11.00000000 +1.5000000000000000e+01 +1.9999999993626523e+00 +1.8377619913285442e-03 +9.9999923878266939e-01 +9.9999999999974654e-01 +9.9999999999974576e-01 +9.9999999999974454e-01 +9.9999999999974343e-01 +9.9999999999974265e-01 +9.9999999999974187e-01 +9.9999999999974110e-01 +9.9999999999974010e-01 +9.9999999999973965e-01 +9.9999999999973910e-01 +9.9999999999973843e-01 +9.9999999999973810e-01 +9.9999999999973765e-01 +9.9999999999973721e-01 +5.4964556605960892e-08 +5.4516832211264632e-08 +5.4031813302191710e-08 +5.3509876750383584e-08 +5.2951472135135035e-08 +5.2357121940654631e-08 +5.1727421588405548e-08 +5.1063039300801127e-08 +5.0364715792882508e-08 +4.9633263788978215e-08 +4.8869567361737501e-08 +4.8074581091338336e-08 +4.7249329043099284e-08 +4.6394903562168791e-08 +4.5512463884427251e-08
 11.50000000 +1.5000000000000000e+01 +1.9999999992985171e+00 +1.8377299829385823e-03 +9.9999931464139724e-01 +9.9999999999970246e-01 +9.9999999999970135e-01 +9.9999999999970035e-01 +9.9999999999969902e-01 +9.9999999999969824e-01 +9.9999999999969735e-01 +9.9999999999969669e-01 +9.9999999999969624e-01 +9.9999999999969558e-01 +9.9999999999969491e-01 +9.9999999999969424e-01 +9.9999999999969424e-01 +9.9999999999969402e-01 +9.9999999999969380e-01 +5.2629112849226760e-08 +5.1759193099547368e-08 +5.0857429304403072e-08 +4.9924951289516324e-08 +4.8962963323884638e-08 +4.7972742592532832e-08 +4.6955637458479380e-08 +4.5913065513670068e-08 +4.4846511419232708e-08 +4.3757524536027166e-08 +4.2647716347096851e-08 +4.1518757674277178e-08 +4.0372375691874103e-08 +3.9210350740995491e-08 +3.8034512948797179e-08
