#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.8729833462074169e-03 -1.6647442945571711e-01
#     2 3.8729833462074169e-03 -1.6537295205159125e-01
#     3 3.8729833462074169e-03 -1.6426947012517779e-01
#adaptive measurement: gap=1.1014774041258613e-03 period_steps=11409 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 69.00000000 +2.0000000000000000e+00 +1.9999342452897777e+00 +2.2088994158714938e-03 +9.9904077540196234e-01 +9.9996375176974872e-01 +5.0472036703123066e-04 +4.9075246122494746e-04
 69.50000000 +2.0000000000000000e+00 +1.9999390826734782e+00 +2.1783283062048182e-03 +9.9909573578630495e-01 +9.9996753098759361e-01 +6.1243862011686582e-04 +3.2429460659212590e-04
 70.00000000 +2.0000000000000000e+00 +1.9999448748906390e+00 +2.0152186308544152e-03 +9.9951424907179343e-01 +9.9996128170790188e-01 +1.8738038214624695e-04 +3.3708883755157365e-04
 70.50000000 +2.0000000000000000e+00 +1.9999554976807186e+00 +2.1152692966695009e-03 +9.9927829871218254e-01 +9.9996121483469869e-01 +5.3375226488127584e-04 +2.2673418848260957e-04
 71.00000000 +2.0000000000000000e+00 +1.9999483548280503e+00 +2.1481237973559704e-03 +9.9919496931522933e-01 +9.9997636004822665e-01 +3.5569340942158531e-04 +4.7297722689291556e-04
 71.50000000 +2.0000000000000000e+00 +1.9999396214142600e+00 +2.1567567872924228e-03 +9.9917240600823265e-01 +9.9998358444419644e-01 +4.4374652192398582e-04 +4.0026302529026314e-04
 72.00000000 +2.0000000000000000e+00 +1.9999052864690934e+00 +2.2377973654002831e-03 +9.9893835167508915e-01 +9.9996803828391123e-01 +5.7058435943903264e-04 +5.2302568121692780e-04
 72.50000000 +2.0000000000000000e+00 +1.9999318323466357e+00 +2.2350792614197379e-03 +9.9897178208870951e-01 +9.9993614795891650e-01 +5.5481651905431794e-04 +5.3725343308488719e-04
 73.00000000 +2.0000000000000000e+00 +1.9999477847309366e+00 +2.1269040574206834e-03 +9.9925838585104476e-01 +9.9996272147799448e-01 +4.5196783895735823e-04 +3.2692483186107620e-04
 73.50000000 +2.0000000000000000e+00 +1.9998987323784860e+00 +2.1554654984947737e-03 +9.9915741897330013e-01 +9.9996084088672310e-01 +4.0939240930941217e-04 +4.7234773051729625e-04
 74.00000000 +2.0000000000000000e+00 +1.9999179089506811e+00 +2.2911262506624614e-03 +9.9881715386036241e-01 +9.9994687316436437e-01 +7.3563713369598585e-04 +5.0033584208383525e-04
 74.50000000 +2.0000000000000000e+00 +1.9999273278471910e+00 +2.1975626944306260e-03 +9.9907552554858770e-01 +9.9995082317924955e-01 +3.9988209789932000e-04 +5.7376917408479575e-04
 75.00000000 +2.0000000000000000e+00 +1.9999151454266684e+00 +2.3224094266256659e-03 +9.9874990953690090e-01 +9.9995776917769197e-01 +8.1203689337915042e-04 +4.8028439190135884e-04
 75.50000000 +2.0000000000000000e+00 +1.9999208324960369e+00 +2.1216005574968837e-03 +9.9925351424547892e-01 +9.9994299590452451e-01 +4.0738885109433608e-04 +3.9610099857231791e-04
 76.00000000 +2.0000000000000000e+00 +1.9998984409967686e+00 +2.2791815705902807e-03 +9.9883490534940411e-01 +9.9996715083869103e-01 +6.3457661578010549e-04 +5.6336719628712984e-04
 76.50000000 +2.0000000000000000e+00 +1.9999447966145243e+00 +2.3214745720726328e-03 +9.9876172635675109e-01 +9.9997040060623488e-01 +6.5807279577945914e-04 +6.0980024136094292e-04
 77.00000000 +2.0000000000000000e+00 +1.9999392932785010e+00 +2.2254334506250461e-03 +9.9900011981736436e-01 +9.9994433335499400e-01 +6.3509579025577956e-04 +4.2045103687641166e-04
 77.50000000 +2.0000000000000000e+00 +1.9999697513062329e+00 +2.1627396413070252e-03 +9.9915661900005215e-01 +9.9997446445422666e-01 +4.2465987343263473e-04 +4.4425667254885962e-04
 78.00000000 +2.0000000000000000e+00 +1.9999451595259863e+00 +2.0598304555910401e-03 +9.9942151588568484e-01 +9.9996634115750871e-01 +2.0740182386392425e-04 +4.0474113243749258e-04
 78.50000000 +2.0000000000000000e+00 +1.9999390316906256e+00 +2.2185217521842535e-03 +9.9904284423008449e-01 +9.9995784266133403e-01 +6.5419500206169066e-04 +3.4511810608931913e-04
 79.00000000 +2.0000000000000000e+00 +1.9999514951567852e+00 +2.0545188647700342e-03 +9.9942169286911031e-01 +9.9997014302316811e-01 +3.1359854000326693e-04 +2.9456556793309172e-04
 79.50000000 +2.0000000000000000e+00 +1.9999538094600904e+00 +1.9972669881214260e-03 +9.9959147381579028e-01 +9.9995324306011779e-01 +1.4331005983036322e-04 +3.1197306425779890e-04
 80.00000000 +2.0000000000000000e+00 +1.9999018405451459e+00 +2.2143762795527465e-03 +9.9900168605998108e-01 +9.9996610732627755e-01 +5.4057433602270949e-04 +4.9163227822946690e-04
 80.50000000 +2.0000000000000000e+00 +1.9999440689389372e+00 +2.0266489590417213e-03 +9.9951001669708250e-01 +9.9996120425987123e-01 +2.5466611590181524e-04 +2.7411292781967148e-04
 81.00000000 +2.0000000000000000e+00 +1.9999173647087432e+00 +2.2098694159484998e-03 +9.9904815829920635e-01 +9.9993623812053400e-01 +3.8916692672251631e-04 +6.2643665299615527e-04
 81.50000000 +2.0000000000000000e+00 +2.0000020772359290e+00 +2.0209215837951456e-03 +9.9956581960703150e-01 +9.9996535101938233e-01 +2.0495371229067847e-04 +2.6387566177276880e-04
 82.00000000 +2.0000000000000000e+00 +1.9999747714231835e+00 +2.0128513199124238e-03 +9.9953938907278539e-01 +9.9994219935053630e-01 +2.0551927806692868e-04 +3.1289229809334834e-04
 82.50000000 +2.0000000000000000e+00 +1.9999626426695685e+00 +2.1900346163921097e-03 +9.9911250036441823e-01 +9.9996077089225621e-01 +6.3376092718244056e-04 +2.9296781625170803e-04
 83.00000000 +2.0000000000000000e+00 +1.9999013922889721e+00 +2.0809396064020414e-03 +9.9936128624754872e-01 +9.9995297612227896e-01 +4.2498138218898240e-04 +2.6075624852816914e-04
 83.50000000 +2.0000000000000000e+00 +1.9999487051040699e+00 +2.3638143102232439e-03 +9.9866670528931656e-01 +9.9993241328539195e-01 +6.7994671887040066e-04 +7.2093470707900766e-04
 84.00000000 +2.0000000000000000e+00 +1.9999085017048974e+00 +2.2445724792751185e-03 +9.9892973803231233e-01 +9.9996615941376255e-01 +5.5489094786155243e-04 +5.4921160612398333e-04
 84.50000000 +2.0000000000000000e+00 +1.9998785394087590e+00 +2.1688961526688038e-03 +9.9914713014104517e-01 +9.9997630729295828e-01 +8.5948920005866523e-04 +1.7073366520137880e-05
 85.00000000 +2.0000000000000000e+00 +1.9999078881379688e+00 +2.1096260796424236e-03 +9.9929647077174100e-01 +9.9996865800300938e-01 +7.3285039748904142e-04 +2.0208278263413913e-06
 85.50000000 +2.0000000000000000e+00 +1.9998931999305321e+00 +2.2259440743928752e-03 +9.9898373527357265e-01 +9.9997170834259896e-01 +6.6167117272075519e-04 +3.8288521064105529e-04
 86.00000000 +2.0000000000000000e+00 +1.9999033069721326e+00 +2.4453241488682879e-03 +9.9845029714045752e-01 +9.9994937299753672e-01 +7.6436312949350251e-04 +8.3596673186913176e-04
 86.50000000 +2.0000000000000000e+00 +1.9999050261868259e+00 +2.2267203487531294e-03 +9.9900376783647005e-01 +9.9992578012311228e-01 +3.5715096346625874e-04 +7.1330107645397624e-04
 87.00000000 +2.0000000000000000e+00 +1.9998820581186390e+00 +2.2144740853286783e-03 +9.9902050715892132e-01 +9.9998708520464097e-01 +2.7500881627454647e-04 +7.1739882024664009e-04
 87.50000000 +2.0000000000000000e+00 +1.9999626568561650e+00 +2.1888767258301154e-03 +9.9910606710540562e-01 +9.9993240764065394e-01 +2.3475789618994340e-04 +7.2676735824110769e-04
 88.00000000 +2.0000000000000000e+00 +1.9998556164076122e+00 +2.1171580619118217e-03 +9.9925448908897863e-01 +9.9995265861540794e-01 +3.7744224891226306e-04 +4.1541004736037578e-04
 88.50000000 +2.0000000000000000e+00 +1.9999324391081863e+00 +1.9900792964963935e-03 +9.9961430602228341e-01 +9.9994296725956522e-01 +2.6042928206697016e-04 +1.8229743661595676e-04
 89.00000000 +2.0000000000000000e+00 +1.9999316853538287e+00 +2.2291987633499886e-03 +9.9901431531713403e-01 +9.9997417251816789e-01 +5.5613410607811321e-04 +4.5537805811833435e-04
 89.50000000 +2.0000000000000000e+00 +1.9998893921127849e+00 +2.3326486648723014e-03 +9.9872563695780481e-01 +9.9996456674118828e-01 +6.4386339448127355e-04 +6.6593290587152638e-04
 90.00000000 +2.0000000000000000e+00 +1.9998988160784350e+00 +2.0398690183467765e-03 +9.9943742597803387e-01 +9.9991772246126254e-01 +2.8304370403576281e-04 +3.6180785731651136e-04
 90.50000000 +2.0000000000000000e+00 +1.9999345133791659e+00 +2.2864994173907062e-03 +9.9885545597128178e-01 +9.9997221988209373e-01 +5.4682513296073858e-04 +6.2549901350725961e-04
 91.00000000 +2.0000000000000000e+00 +1.9998875166068639e+00 +2.0671009626107273e-03 +9.9939195131752467e-01 +9.9994990486422330e-01 +3.0845439068824353e-04 +3.4968942692762588e-04
 91.50000000 +2.0000000000000000e+00 +1.9999446527031040e+00 +2.2000916838605545e-03 +9.9908479861347843e-01 +9.9993786226307724e-01 +3.8890960093160038e-04 +5.8842952317817766e-04
 92.00000000 +2.0000000000000000e+00 +1.9998330405074012e+00 +2.3381461612138866e-03 +9.9869623938250285e-01 +9.9987941465264163e-01 +9.9357294563648607e-04 +4.3077301935257999e-04
 92.50000000 +2.0000000000000000e+00 +1.9998739228176736e+00 +2.1365900005422297e-03 +9.9921347423721929e-01 +9.9995016357522337e-01 +5.6123612274754662e-04 +2.7512606466861892e-04
 93.00000000 +2.0000000000000000e+00 +1.9998758992320333e+00 +2.2780919792556066e-03 +9.9886122317624626e-01 +9.9995485149576380e-01 +5.8350631405329110e-04 +6.0041901344864697e-04
 93.50000000 +2.0000000000000000e+00 +1.9999133105533107e+00 +2.1844894342885643e-03 +9.9911886520199777e-01 +9.9993047751109221e-01 +3.9774078559264974e-04 +5.5291650135076275e-04
 94.00000000 +2.0000000000000000e+00 +1.9998941317544359e+00 +2.2173193951723108e-03 +9.9900060955298164e-01 +9.9996135731587643e-01 +4.1884012291453773e-04 +6.1919300823533015e-04
 94.50000000 +2.0000000000000000e+00 +1.9998742915807972e+00 +2.1488496029494603e-03 +9.9914081704885538e-01 +9.9993440895468766e-01 +5.0233500332638942e-04 +4.2243899251297927e-04
 95.00000000 +2.0000000000000000e+00 +1.9998241900519793e+00 +2.2299930547829069e-03 +9.9894568018796537e-01 +9.9996279046400838e-01 +5.3423525909273011e-04 +5.5729408940532251e-04
 95.50000000 +2.0000000000000000e+00 +1.9998998673216077e+00 +2.0988035350169979e-03 +9.9932088445396883e-01 +9.9994954287839866e-01 +4.2763956012473338e-04 +3.0193310810202071e-04
 96.00000000 +2.0000000000000000e+00 +1.9998408425565382e+00 +2.3359665541303762e-03 +9.9872221462657607e-01 +9.9996431416930842e-01 +7.0696831470504803e-04 +6.0650288880797272e-04
 96.50000000 +2.0000000000000000e+00 +1.9998936860941674e+00 +2.0468209927713256e-03 +9.9941883427883305e-01 +9.9997003785009830e-01 +3.5582056392536362e-04 +2.5530730714318450e-04
 97.00000000 +2.0000000000000000e+00 +1.9998887847980571e+00 +2.2361222070316623e-03 +9.9897938389817764e-01 +9.9992400490404820e-01 +5.1050709414865458e-04 +5.8610410348401254e-04
 97.50000000 +2.0000000000000000e+00 +1.9998251699365757e+00 +2.2848430880324706e-03 +9.9885267377408127e-01 +9.9988891506472544e-01 +6.9979934157859589e-04 +5.5861181945637698e-04
 98.00000000 +2.0000000000000000e+00 +1.9998089318462409e+00 +2.3868549003532740e-03 +9.9858233027002563e-01 +9.9993105463729937e-01 +4.7104794966206621e-04 +1.0155671436231860e-03
 98.50000000 +2.0000000000000000e+00 +1.9998877027872710e+00 +2.2571940416940446e-03 +9.9895219531785917e-01 +9.9993543253885919e-01 +7.2045786761619859e-04 +3.9191427508838766e-04
 99.00000000 +2.0000000000000000e+00 +1.9998867323514764e+00 +2.3675444987410394e-03 +9.9865727748620381e-01 +9.9991340271589302e-01 +1.0675781094137830e-03 +3.6174168792123485e-04
 99.50000000 +2.0000000000000000e+00 +1.9999191223923642e+00 +1.8704044763633812e-03 +9.9989764757164401e-01 +9.9989026082281340e-01 +3.1373602150943823e-04 -1.0164441593031495e-04
100.00000000 +2.0000000000000000e+00 +1.9998935424230844e+00 +2.1755460785830055e-03 +9.9916557644779935e-01 +9.9990461645247020e-01 +5.1453326498106255e-04 +4.1527383488357863e-04
