#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.9561519910898787e-03 sampling_jump_rate=2.9342279866348183e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.4671139933174092e-03 jump_probability=1.4649647230724732e-03 log_scale=1.4660388330427051e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=2 selected_distance=2 states=725426 max_states=800000 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=3 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=96
#RQMC: replicates=4 shift_storage_bytes=1376
#adaptive measurement: gap=2.0659516834318770e-03 period_steps=6083 nmeas=6 nwf=20 tmax=1.0000000000000000e+01 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=1008 dense_back_table_bytes=0 legacy_dense_bytes=7392
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=42473963763084672
  5.00000000 +2.5000000000000000e+01 +1.9999999998830487e+00 +1.8376671334609683e-03 +9.9999947872504835e-01 +9.9999999999994948e-01 +9.9999999999994960e-01 +9.9999999999994971e-01 +9.9999999999994993e-01 +9.9999999999994993e-01 +9.9999999999995004e-01 +9.9999999999995015e-01 +9.9999999999995037e-01 +9.9999999999995048e-01 +9.9999999999995060e-01 +9.9999999999995071e-01 +9.9999999999995082e-01 +9.9999999999995093e-01 +9.9999999999995104e-01 +9.9999999999995115e-01 +9.9999999999995137e-01 +9.9999999999995137e-01 +9.9999999999995171e-01 +9.9999999999995182e-01 +9.9999999999995193e-01 +9.9999999999995193e-01 +9.9999999999995193e-01 +9.9999999999995215e-01 +9.9999999999995215e-01 +2.4035404198009972e-08 +2.3764016174189340e-08 +2.3493291027690087e-08 +2.3223251475175941e-08 +2.2953920154948431e-08 +2.2685319624880256e-08 +2.2417472360310312e-08 +2.2150400751902966e-08 +2.1884127103471520e-08 +2.1618673629767171e-08 +2.1354062454234121e-08 +2.1090315606732655e-08 +2.0827455021230399e-08 +2.0565502533462873e-08 +2.0304479878564445e-08 +2.0044408688670736e-08 +1.9785310490493090e-08 +1.9527206702866414e-08 +1.9270118634270653e-08 +1.9014067480328339e-08 +1.8759074321276923e-08 +1.8505160119418901e-08 +1.8252345716549343e-08 +1.8000651831362095e-08 +1.7750099056836227e-08
  5.50000000 +2.5000000000000000e+01 +1.9999999998487550e+00 +1.8376002073521064e-03 +9.9999964909320394e-01 +9.9999999999994116e-01 +9.9999999999994138e-01 +9.9999999999994138e-01 +9.9999999999994160e-01 +9.9999999999994171e-01 +9.9999999999994194e-01 +9.9999999999994205e-01 +9.9999999999994227e-01 +9.9999999999994238e-01 +9.9999999999994260e-01 +9.9999999999994271e-01 +9.9999999999994282e-01 +9.9999999999994282e-01 +9.9999999999994305e-01 +9.9999999999994327e-01 +9.9999999999994338e-01 +9.9999999999994360e-01 +9.9999999999994371e-01 +9.9999999999994382e-01 +9.9999999999994416e-01 +9.9999999999994416e-01 +9.9999999999994438e-01 +9.9999999999994460e-01 +9.9999999999994482e-01 +1.7137839073089400e-08 +1.6866914938153209e-08 +1.6597473695645169e-08 +1.6329542355097299e-08 +1.6063147695763845e-08 +1.5798316262970489e-08 +1.5535074364434549e-08 +1.5273448066560015e-08 +1.5013463190707750e-08 +1.4755145309443263e-08 +1.4498519742763382e-08 +1.4243611554304394e-08 +1.3990445547532853e-08 +1.3739046261920825e-08 +1.3489437969107426e-08 +1.3241644669048805e-08 +1.2995690086157567e-08 +1.2751597665434031e-08 +1.2509390568590450e-08 +1.2269091670171015e-08 +1.2030723553667696e-08 +1.1794308507635283e-08 +1.1559868521806341e-08 +1.1327425283207920e-08 +1.1097000172282481e-08
  6.00000000 +2.5000000000000000e+01 +1.9999999998120561e+00 +1.8375382245091568e-03 +9.9999980840041491e-01 +9.9999999999993516e-01 +9.9999999999993550e-01 +9.9999999999993550e-01 +9.9999999999993583e-01 +9.9999999999993594e-01 +9.9999999999993627e-01 +9.9999999999993650e-01 +9.9999999999993661e-01 +9.9999999999993672e-01 +9.9999999999993683e-01 +9.9999999999993705e-01 +9.9999999999993727e-01 +9.9999999999993749e-01 +9.9999999999993772e-01 +9.9999999999993772e-01 +9.9999999999993805e-01 +9.9999999999993827e-01 +9.9999999999993849e-01 +9.9999999999993860e-01 +9.9999999999993894e-01 +9.9999999999993927e-01 +9.9999999999993949e-01 +9.9999999999993971e-01 +9.9999999999994005e-01 +1.0265617369759214e-08 +1.0029301671812403e-08 +9.7953982325707219e-09 +9.5639333690206409e-09 +9.3349329298133072e-09 +9.1084222903605237e-09 +8.8844263479439927e-09 +8.6629695168423665e-09 +8.4440757234780017e-09 +8.2277684015865853e-09 +8.0140704874124989e-09 +7.8030044149332308e-09 +7.5945921111153704e-09 +7.3888549912050130e-09 +7.1858139540556285e-09 +6.9854893774963900e-09 +6.7879011137433602e-09 +6.5930684848567675e-09 +6.4010102782467419e-09 +6.2117447422310826e-09 +6.0252895816466967e-09 +5.8416619535185187e-09 +5.6608784627880430e-09 +5.4829551581042259e-09 +5.3079075276800041e-09
  6.50000000 +2.5000000000000000e+01 +1.9999999997740474e+00 +1.8374930598395089e-03 +9.9999992635975110e-01 +9.9999999999993150e-01 +9.9999999999993183e-01 +9.9999999999993194e-01 +9.9999999999993228e-01 +9.9999999999993250e-01 +9.9999999999993272e-01 +9.9999999999993294e-01 +9.9999999999993316e-01 +9.9999999999993339e-01 +9.9999999999993361e-01 +9.9999999999993394e-01 +9.9999999999993416e-01 +9.9999999999993450e-01 +9.9999999999993472e-01 +9.9999999999993483e-01 +9.9999999999993527e-01 +9.9999999999993550e-01 +9.9999999999993561e-01 +9.9999999999993583e-01 +9.9999999999993616e-01 +9.9999999999993638e-01 +9.9999999999993650e-01 +9.9999999999993683e-01 +9.9999999999993705e-01 +4.6572779021530130e-09 +4.4890741732928065e-09 +4.3241252353966588e-09 +4.1624490222203803e-09 +4.0040626935469489e-09 +3.8489826305652382e-09 +3.6972244313529088e-09 +3.5488029064686989e-09 +3.4037320746576478e-09 +3.2620251586734402e-09 +3.1236945812220879e-09 +2.9887519610310596e-09 +2.8572081090478894e-09 +2.7290730247719543e-09 +2.6043558927236373e-09 +2.4830650790547884e-09 +2.3652081283040404e-09 +2.2507917603010286e-09 +2.1398218672230596e-09 +2.0323035108082876e-09 +1.9282409197284531e-09 +1.8276374871253659e-09 +1.7304957683143783e-09 +1.6368174786582850e-09 +1.5466034916154404e-09
  7.00000000 +2.5000000000000000e+01 +1.9999999997354760e+00 +1.8374732205411705e-03 +9.9999998091014364e-01 +9.9999999999993028e-01 +9.9999999999993050e-01 +9.9999999999993072e-01 +9.9999999999993094e-01 +9.9999999999993128e-01 +9.9999999999993161e-01 +9.9999999999993194e-01 +9.9999999999993217e-01 +9.9999999999993228e-01 +9.9999999999993261e-01 +9.9999999999993283e-01 +9.9999999999993316e-01 +9.9999999999993339e-01 +9.9999999999993350e-01 +9.9999999999993383e-01 +9.9999999999993439e-01 +9.9999999999993439e-01 +9.9999999999993472e-01 +9.9999999999993505e-01 +9.9999999999993516e-01 +9.9999999999993539e-01 +9.9999999999993583e-01 +9.9999999999993605e-01 +9.9999999999993627e-01 +1.3119848244037165e-09 +1.2375849054592501e-09 +1.1669527201604119e-09 +1.1000885790686777e-09 +1.0369917045867515e-09 +9.7766022974246135e-10 +9.2209119722179804e-10 +8.7028055865644458e-10 +8.2222317417023802e-10 +7.7791281218925505e-10 +7.3734214952014056e-10 +7.0050277170112376e-10 +6.6738517363004665e-10 +6.3797876047360625e-10 +6.1227184886199735e-10 +5.9025166837295486e-10 +5.7190436330908780e-10 +5.5721499477228442e-10 +5.4616754303889044e-10 +5.3874491023923014e-10 +5.3492892334482586e-10 +5.3470033746673817e-10 +5.3803883946813376e-10 +5.4492305189421130e-10 +5.5533053722235429e-10
  7.50000000 +2.5000000000000000e+01 +1.9999999996967135e+00 +1.8374822322919121e-03 +9.9999996237215993e-01 +9.9999999999993028e-01 +9.9999999999993061e-01 +9.9999999999993083e-01 +9.9999999999993106e-01 +9.9999999999993128e-01 +9.9999999999993161e-01 +9.9999999999993183e-01 +9.9999999999993217e-01 +9.9999999999993239e-01 +9.9999999999993261e-01 +9.9999999999993283e-01 +9.9999999999993316e-01 +9.9999999999993328e-01 +9.9999999999993372e-01 +9.9999999999993394e-01 +9.9999999999993416e-01 +9.9999999999993450e-01 +9.9999999999993472e-01 +9.9999999999993505e-01 +9.9999999999993505e-01 +9.9999999999993550e-01 +9.9999999999993572e-01 +9.9999999999993594e-01 +9.9999999999993638e-01 +8.1028556307332977e-10 +8.4103014862757128e-10 +8.7549001278614529e-10 +9.1363922351915999e-10 +9.5545053892430762e-10 +1.0008954140508109e-09 +1.0499440081532410e-09 +1.1025651923786905e-09 +1.1587265578908282e-09 +1.2183944244340643e-09 +1.2815338493408117e-09 +1.3481086369845943e-09 +1.4180813486815799e-09 +1.4914133130429880e-09 +1.5680646367804276e-09 +1.6479942159659634e-09 +1.7311597477488482e-09 +1.8175177425301203e-09 +1.9070235365964859e-09 +1.9996313052141736e-09 +2.0952940761839210e-09 +2.1939637438572237e-09 +2.2955910836142393e-09 +2.4001257668035628e-09 +2.5075163761431484e-09
  8.00000000 +2.5000000000000000e+01 +1.9999999996576421e+00 +1.8375180126709986e-03 +9.9999987516779099e-01 +9.9999999999993006e-01 +9.9999999999993028e-01 +9.9999999999993050e-01 +9.9999999999993061e-01 +9.9999999999993083e-01 +9.9999999999993117e-01 +9.9999999999993139e-01 +9.9999999999993161e-01 +9.9999999999993183e-01 +9.9999999999993183e-01 +9.9999999999993217e-01 +9.9999999999993239e-01 +9.9999999999993250e-01 +9.9999999999993283e-01 +9.9999999999993305e-01 +9.9999999999993339e-01 +9.9999999999993372e-01 +9.9999999999993383e-01 +9.9999999999993405e-01 +9.9999999999993439e-01 +9.9999999999993472e-01 +9.9999999999993494e-01 +9.9999999999993516e-01 +9.9999999999993527e-01 +3.2128349455883748e-09 +3.3413561605643857e-09 +3.4728110260237601e-09 +3.6071422236454854e-09 +3.7442911251879347e-09 +3.8841978126981013e-09 +4.0268010993128666e-09 +4.1720385506505709e-09 +4.3198465067917731e-09 +4.4701601048476699e-09 +4.6229133021136416e-09 +4.7780388998055437e-09 +4.9354685673757713e-09 +5.0951328674060486e-09 +5.2569612810730509e-09 +5.4208822341828094e-09 +5.5868231237697418e-09 +5.7547103452552891e-09 +5.9244693201610514e-09 +6.0960245243707104e-09 +6.2692995169351310e-09 +6.4442169694139449e-09 +6.6206986957469451e-09 +6.7986656826485800e-09 +6.9780381205171218e-09
  8.50000000 +2.5000000000000000e+01 +1.9999999996176889e+00 +1.8375733429840467e-03 +9.9999973679868659e-01 +9.9999999999992817e-01 +9.9999999999992828e-01 +9.9999999999992828e-01 +9.9999999999992861e-01 +9.9999999999992883e-01 +9.9999999999992895e-01 +9.9999999999992906e-01 +9.9999999999992928e-01 +9.9999999999992939e-01 +9.9999999999992950e-01 +9.9999999999992972e-01 +9.9999999999992972e-01 +9.9999999999993006e-01 +9.9999999999993017e-01 +9.9999999999993039e-01 +9.9999999999993039e-01 +9.9999999999993072e-01 +9.9999999999993072e-01 +9.9999999999993094e-01 +9.9999999999993128e-01 +9.9999999999993139e-01 +9.9999999999993150e-01 +9.9999999999993172e-01 +9.9999999999993183e-01 +8.0548409797683407e-09 +8.2541086653536812e-09 +8.4547687108847036e-09 +8.6567336309537690e-09 +8.8599149783996232e-09 +9.0642233823137976e-09 +9.2695685866887112e-09 +9.4758594896963420e-09 +9.6830041835864828e-09 +9.8909099951931328e-09 +1.0099483527036260e-08 +1.0308630699006359e-08 +1.0518256790618277e-08 +1.0728266483820815e-08 +1.0938563906347221e-08 +1.1149052675591776e-08 +1.1359635942997194e-08 +1.1570216438936622e-08 +1.1780696518073841e-08 +1.1990978205184372e-08 +1.2200963241420437e-08 +1.2410553131001291e-08 +1.2619649188310410e-08 +1.2828152585380914e-08 +1.3035964399748877e-08
  9.00000000 +2.5000000000000000e+01 +1.9999999995759170e+00 +1.8376373329008601e-03 +9.9999957431434172e-01 +9.9999999999992273e-01 +9.9999999999992262e-01 +9.9999999999992273e-01 +9.9999999999992273e-01 +9.9999999999992284e-01 +9.9999999999992295e-01 +9.9999999999992284e-01 +9.9999999999992295e-01 +9.9999999999992295e-01 +9.9999999999992295e-01 +9.9999999999992306e-01 +9.9999999999992317e-01 +9.9999999999992317e-01 +9.9999999999992328e-01 +9.9999999999992328e-01 +9.9999999999992339e-01 +9.9999999999992362e-01 +9.9999999999992362e-01 +9.9999999999992373e-01 +9.9999999999992373e-01 +9.9999999999992395e-01 +9.9999999999992395e-01 +9.9999999999992417e-01 +9.9999999999992428e-01 +1.4436239805362114e-08 +1.4662600000745930e-08 +1.4888194710115206e-08 +1.5112915920528425e-08 +1.5336655433641663e-08 +1.5559304922676710e-08 +1.5780755989848557e-08 +1.6000900224225113e-08 +1.6219629259993712e-08 +1.6436834835107779e-08 +1.6652408850285286e-08 +1.6866243428331388e-08 +1.7078230973756150e-08 +1.7288264232658362e-08 +1.7496236352845162e-08 +1.7702040944156880e-08 +1.7905572138966380e-08 +1.8106724652821143e-08 +1.8305393845195561e-08 +1.8501475780321262e-08 +1.8694867288061986e-08 +1.8885466024799645e-08 +1.9073170534296842e-08 +1.9257880308502099e-08 +1.9439495848261901e-08
  9.50000000 +2.5000000000000000e+01 +1.9999999995312918e+00 +1.8376975790063176e-03 +9.9999941898700206e-01 +9.9999999999991218e-01 +9.9999999999991218e-01 +9.9999999999991207e-01 +9.9999999999991207e-01 +9.9999999999991185e-01 +9.9999999999991185e-01 +9.9999999999991163e-01 +9.9999999999991163e-01 +9.9999999999991163e-01 +9.9999999999991140e-01 +9.9999999999991140e-01 +9.9999999999991152e-01 +9.9999999999991140e-01 +9.9999999999991140e-01 +9.9999999999991129e-01 +9.9999999999991129e-01 +9.9999999999991107e-01 +9.9999999999991118e-01 +9.9999999999991107e-01 +9.9999999999991118e-01 +9.9999999999991118e-01 +9.9999999999991118e-01 +9.9999999999991118e-01 +9.9999999999991118e-01 +2.1190045675768945e-08 +2.1390022902977861e-08 +2.1586781783266480e-08 +2.1780212200880635e-08 +2.1970205045413258e-08 +2.2156652283194626e-08 +2.2339447028610731e-08 +2.2518483615304465e-08 +2.2693657667215325e-08 +2.2864866169412979e-08 +2.3032007538677670e-08 +2.3194981693782195e-08 +2.3353690125428208e-08 +2.3508035965790036e-08 +2.3657924057618296e-08 +2.3803261022855518e-08 +2.3943955330715618e-08 +2.4079917365178818e-08 +2.4211059491852908e-08 +2.4337296124152448e-08 +2.4458543788746057e-08 +2.4574721190223209e-08 +2.4685749274930235e-08 +2.4791551293926720e-08 +2.4892052865012087e-08
 10.00000000 +2.5000000000000000e+01 +1.9999999994827944e+00 +1.8377425864163292e-03 +9.9999930024898653e-01 +9.9999999999989631e-01 +9.9999999999989608e-01 +9.9999999999989586e-01 +9.9999999999989564e-01 +9.9999999999989542e-01 +9.9999999999989531e-01 +9.9999999999989508e-01 +9.9999999999989508e-01 +9.9999999999989486e-01 +9.9999999999989475e-01 +9.9999999999989442e-01 +9.9999999999989442e-01 +9.9999999999989431e-01 +9.9999999999989431e-01 +9.9999999999989408e-01 +9.9999999999989397e-01 +9.9999999999989386e-01 +9.9999999999989375e-01 +9.9999999999989375e-01 +9.9999999999989342e-01 +9.9999999999989342e-01 +9.9999999999989342e-01 +9.9999999999989320e-01 +9.9999999999989320e-01 +2.7097190413060747e-08 +2.7216993027043223e-08 +2.7331290972449875e-08 +2.7439997304352039e-08 +2.7543027544801724e-08 +2.7640299756630829e-08 +2.7731734616239476e-08 +2.7817255485311384e-08 +2.7896788481394735e-08 +2.7970262547287766e-08 +2.8037609519165820e-08 +2.8098764193389943e-08 +2.8153664391934695e-08 +2.8202251026374178e-08 +2.8244468160365368e-08 +2.8280263070567923e-08 +2.8309586305940168e-08 +2.8332391745351437e-08 +2.8348636653450540e-08 +2.8358281734732735e-08 +2.8361291185744950e-08 +2.8357632745372953e-08 +2.8347277743152345e-08 +2.8330201145547234e-08 +2.8306381600141089e-08
