#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.8729833462074169e-03 -1.6647442945571711e-01
#     2 3.8729833462074169e-03 -1.6537295205159125e-01
#     3 3.8729833462074169e-03 -1.6426947012517779e-01
#adaptive measurement: gap=1.1014774041258613e-03 period_steps=11409 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 69.00000000 +2.0000000000000000e+00 +1.9999549791340372e+00 +2.2044374178473904e-03 +9.9906346625093578e-01 +9.9996919624245550e-01 +3.6455711693951238e-04 +6.0278038963598561e-04
 69.50000000 +2.0000000000000000e+00 +1.9999838844336013e+00 +2.1150767993297192e-03 +9.9929062921583678e-01 +9.9997504383523528e-01 +4.3634390116279842e-04 +2.9798304837074825e-04
 70.00000000 +2.0000000000000000e+00 +1.9999453345404836e+00 +2.0605356863486520e-03 +9.9939436643337987e-01 +9.9996388522094615e-01 +5.7412886413490689e-04 +6.7619480929928834e-05
 70.50000000 +2.0000000000000000e+00 +1.9999823248595534e+00 +2.1681582711568247e-03 +9.9914437524767574e-01 +9.9997260268700650e-01 +3.8169357252227081e-04 +5.0132849304485375e-04
 71.00000000 +2.0000000000000000e+00 +1.9999661653677572e+00 +2.1310141784288980e-03 +9.9922519166843760e-01 +9.9996149416711511e-01 +3.7539359739663646e-04 +4.3792056681880669e-04
 71.50000000 +2.0000000000000000e+00 +1.9999559628063823e+00 +2.1970618348404148e-03 +9.9907294661487067e-01 +9.9996646081260643e-01 +4.6852565295809045e-04 +4.9206691920937505e-04
 72.00000000 +2.0000000000000000e+00 +1.9999601987054205e+00 +2.0944169670382724e-03 +9.9934227347655913e-01 +9.9998326570845486e-01 +3.3232990531652197e-04 +3.4213090932715801e-04
 72.50000000 +2.0000000000000000e+00 +1.9999598518540123e+00 +2.2529687341820977e-03 +9.9891669793234383e-01 +9.9996423766866782e-01 +5.7312702125768180e-04 +5.4593737750011822e-04
 73.00000000 +2.0000000000000000e+00 +1.9999558493463279e+00 +2.1200263718859254e-03 +9.9926320385353073e-01 +9.9996050188312380e-01 +2.0147261033634211e-04 +5.7482165286640026e-04
 73.50000000 +2.0000000000000000e+00 +1.9999381895675763e+00 +2.2369150736244433e-03 +9.9894620960995362e-01 +9.9995900276103422e-01 +6.0854398635590929e-04 +4.8624364250527449e-04
 74.00000000 +2.0000000000000000e+00 +1.9999666917874248e+00 +2.0675966064607819e-03 +9.9940846533841954e-01 +9.9995444296664804e-01 +1.4089082789923922e-04 +4.9620086753854537e-04
 74.50000000 +2.0000000000000000e+00 +1.9999934761784992e+00 +2.0665375251745404e-03 +9.9940363580183655e-01 +9.9995900190638420e-01 +4.6258434756553071e-04 +1.7477794403367993e-04
 75.00000000 +2.0000000000000000e+00 +1.9999106024059075e+00 +2.3556337827382902e-03 +9.9864619276769151e-01 +9.9997672815461824e-01 +6.6420848232418234e-04 +7.1287059523874436e-04
 75.50000000 +2.0000000000000000e+00 +1.9999607830726511e+00 +2.1805739006621901e-03 +9.9911639305404620e-01 +9.9997660561776092e-01 +6.2928128675208918e-04 +2.7772004111494713e-04
 76.00000000 +2.0000000000000000e+00 +1.9999371545781923e+00 +2.0799070937914557e-03 +9.9935316003014329e-01 +9.9996508240950377e-01 +3.6649443126280946e-04 +3.1526312925092835e-04
 76.50000000 +2.0000000000000000e+00 +1.9999479585897351e+00 +2.2562657054962191e-03 +9.9891127920136324e-01 +9.9996321778579433e-01 +4.6742931108445529e-04 +6.5807370188313973e-04
 77.00000000 +2.0000000000000000e+00 +1.9999413601483935e+00 +2.0263959533666333e-03 +9.9949294358216223e-01 +9.9997802437774952e-01 +3.5817014479521829e-04 +1.7086189478462589e-04
 77.50000000 +2.0000000000000000e+00 +1.9999538865215138e+00 +2.0536928503813038e-03 +9.9941584532116856e-01 +9.9998015134772900e-01 +1.2945779435193940e-04 +4.7454553700775905e-04
 78.00000000 +2.0000000000000000e+00 +1.9999086230480336e+00 +2.2055974446586199e-03 +9.9903950287158882e-01 +9.9994306029701796e-01 +6.2338948568031456e-04 +3.9404734520974378e-04
 78.50000000 +2.0000000000000000e+00 +1.9999266985805055e+00 +2.1356794915315639e-03 +9.9920186604670291e-01 +9.9995435611925321e-01 +4.0587778225058393e-04 +4.3790005136606078e-04
 79.00000000 +2.0000000000000000e+00 +1.9999083054155753e+00 +2.0964137537514312e-03 +9.9929870210943217e-01 +9.9998198182693532e-01 +3.3054024840376212e-04 +3.8877581544569616e-04
 79.50000000 +2.0000000000000000e+00 +1.9999564957120184e+00 +2.1186666715096755e-03 +9.9924890250893850e-01 +9.9993780855005032e-01 +5.5207434368455190e-04 +2.6121459732700574e-04
 80.00000000 +2.0000000000000000e+00 +1.9999348697470951e+00 +2.2390288450630886e-03 +9.9893325780175324e-01 +9.9995548315544647e-01 +6.0124285432567410e-04 +5.1001618898646370e-04
 80.50000000 +2.0000000000000000e+00 +1.9999647247106298e+00 +2.1971172912474881e-03 +9.9906860581279189e-01 +9.9995955662549540e-01 +6.1288077328864438e-04 +3.5895678909558907e-04
 81.00000000 +2.0000000000000000e+00 +1.9999223388044751e+00 +2.0242101684763976e-03 +9.9949507673685900e-01 +9.9994478008165655e-01 +3.4710553582350211e-04 +2.1303764511754731e-04
 81.50000000 +2.0000000000000000e+00 +1.9998670883034968e+00 +2.1826798598712388e-03 +9.9909805372337246e-01 +9.9993758402276844e-01 +2.3860659107522217e-04 +7.2575566325575069e-04
 82.00000000 +2.0000000000000000e+00 +1.9999124381440967e+00 +2.2860149534299815e-03 +9.9882284857537096e-01 +9.9995065020652085e-01 +7.2290367298768587e-04 +5.0359754460946435e-04
 82.50000000 +2.0000000000000000e+00 +1.9999180923706701e+00 +2.2326956546981263e-03 +9.9897309909106513e-01 +9.9995665013408463e-01 +5.3217012789693750e-04 +5.3808064706336776e-04
 83.00000000 +2.0000000000000000e+00 +1.9999094223164602e+00 +2.3027983203606443e-03 +9.9877712432221621e-01 +9.9996366028332107e-01 +6.8089200270485685e-04 +5.7832339229965505e-04
 83.50000000 +2.0000000000000000e+00 +1.9999394861113484e+00 +2.1846054845276680e-03 +9.9912018238910494e-01 +9.9992965966733005e-01 +5.4087363820735186e-04 +4.0928430601610861e-04
 84.00000000 +2.0000000000000000e+00 +1.9998382244601800e+00 +2.4729015726822220e-03 +9.9831712001640016e-01 +9.9997432564747313e-01 +7.9103148952997763e-04 +9.1752284664799817e-04
 84.50000000 +2.0000000000000000e+00 +1.9998759209396739e+00 +2.1718931294135951e-03 +9.9910401184158537e-01 +9.9998528543329313e-01 +3.3190835144350609e-04 +5.7879437425409710e-04
 85.00000000 +2.0000000000000000e+00 +1.9999062587077618e+00 +2.2724016355220619e-03 +9.9885295587465517e-01 +9.9997211586173484e-01 +6.1783455719821535e-04 +5.5709370647559063e-04
 85.50000000 +2.0000000000000000e+00 +1.9999711533497562e+00 +2.0308510685690890e-03 +9.9948659369820214e-01 +9.9996028775627288e-01 +2.8721585549698316e-05 +5.2439695950682013e-04
 86.00000000 +2.0000000000000000e+00 +1.9999098500941390e+00 +2.1991797918434349e-03 +9.9905289179134815e-01 +9.9994485288687873e-01 +4.8931732396020455e-04 +5.1293799716925102e-04
 86.50000000 +2.0000000000000000e+00 +1.9999313002391486e+00 +2.3702746063296825e-03 +9.9864985101089421e-01 +9.9993749891243378e-01 +6.9200143710730080e-04 +7.2064863906595852e-04
 87.00000000 +2.0000000000000000e+00 +1.9999260538296266e+00 +2.2963455300254575e-03 +9.9882429473179379e-01 +9.9992750728316848e-01 +7.4003363373127044e-04 +5.0816435138676807e-04
 87.50000000 +2.0000000000000000e+00 +1.9998856377914185e+00 +2.3327091187296976e-03 +9.9871723256684020e-01 +9.9990857682573775e-01 +8.4950133977592171e-04 +5.2468926813004383e-04
 88.00000000 +2.0000000000000000e+00 +1.9998976050281232e+00 +2.2474413351263362e-03 +9.9892741983367139e-01 +9.9995365810975489e-01 +4.2649435340403827e-04 +6.9242770382961147e-04
 88.50000000 +2.0000000000000000e+00 +1.9999275202950237e+00 +2.0394964574981787e-03 +9.9946906029570359e-01 +9.9997389536527925e-01 +2.4888345021563418e-04 +3.0816088933021313e-04
 89.00000000 +2.0000000000000000e+00 +1.9998844594117726e+00 +1.9924979560651348e-03 +9.9954046915628358e-01 +9.9993865268836746e-01 +2.6367491486080613e-04 +2.5720323998848829e-04
 89.50000000 +2.0000000000000000e+00 +1.9999093391387814e+00 +2.0766370568933100e-03 +9.9936248641299574e-01 +9.9995038121903801e-01 +5.4689616412225924e-04 +1.4023620319127708e-04
 90.00000000 +2.0000000000000000e+00 +1.9998880411868738e+00 +2.1615112879688229e-03 +9.9914304165915813e-01 +9.9992861504435948e-01 +5.7601179377002743e-04 +3.5233150336156960e-04
 90.50000000 +2.0000000000000000e+00 +1.9998687672679454e+00 +2.3678987618361200e-03 +9.9862223343278711e-01 +9.9995037339843806e-01 +7.4119577967874468e-04 +6.8619738894019520e-04
 91.00000000 +2.0000000000000000e+00 +1.9998470016266929e+00 +2.5640950205884847e-03 +9.9811739112085585e-01 +9.9997021178910628e-01 +9.1378419248211928e-04 +9.9861289691483067e-04
 91.50000000 +2.0000000000000000e+00 +1.9998913249068355e+00 +2.0566238405056087e-03 +9.9942328776069955e-01 +9.9992971761525817e-01 +2.7142675336467995e-04 +3.7556787134431180e-04
 92.00000000 +2.0000000000000000e+00 +1.9998827813746809e+00 +2.3446959077687104e-03 +9.9870257267981355e-01 +9.9995798613792153e-01 +7.9148023533705161e-04 +5.4796094705797870e-04
 92.50000000 +2.0000000000000000e+00 +1.9998958906701887e+00 +2.0936975856720831e-03 +9.9932240541340189e-01 +9.9998798262015687e-01 +3.5246088793957421e-04 +3.3715107836010486e-04
 93.00000000 +2.0000000000000000e+00 +1.9999081053161532e+00 +2.1868957419339976e-03 +9.9911934721084383e-01 +9.9992325556473116e-01 +4.8633653012984473e-04 +4.7106069380279362e-04
 93.50000000 +2.0000000000000000e+00 +1.9998717748223884e+00 +2.3468246450287578e-03 +9.9866984845758966e-01 +9.9989562106420382e-01 +7.4414321955547640e-04 +6.9038725868002487e-04
 94.00000000 +2.0000000000000000e+00 +1.9998860042232558e+00 +2.2280729959279571e-03 +9.9897408983311498e-01 +9.9991614516452210e-01 +4.5361865905646341e-04 +6.5614634331541443e-04
 94.50000000 +2.0000000000000000e+00 +1.9998685981417001e+00 +2.4749343916216325e-03 +9.9838093239413395e-01 +9.9995524998324570e-01 +4.4241140755927987e-04 +1.2214062144443585e-03
 95.00000000 +2.0000000000000000e+00 +1.9999580407159354e+00 +1.9495459403551503e-03 +9.9972096609133998e-01 +9.9994648377588102e-01 +1.8772739545361641e-04 +1.4482273779592165e-04
 95.50000000 +2.0000000000000000e+00 +1.9998812047594061e+00 +2.2154152213535428e-03 +9.9901244282463431e-01 +9.9994120335453307e-01 +2.3990712495197894e-04 +8.0644669647353634e-04
 96.00000000 +2.0000000000000000e+00 +1.9999416862819781e+00 +1.9978388213857607e-03 +9.9957616711666042e-01 +9.9995068615561500e-01 +3.2109733586924296e-04 +1.5204939125297546e-04
 96.50000000 +2.0000000000000000e+00 +1.9999041708228860e+00 +2.1742413472981203e-03 +9.9912389941093238e-01 +9.9992967935230359e-01 +4.1111271005295831e-04 +5.3530852671181378e-04
 97.00000000 +2.0000000000000000e+00 +1.9998564459837136e+00 +2.3499536468295063e-03 +9.9867258181700935e-01 +9.9995406362606143e-01 +7.0785778779173679e-04 +6.6549676899414583e-04
 97.50000000 +2.0000000000000000e+00 +1.9998381481911631e+00 +2.4111660418844457e-03 +9.9847599354036787e-01 +9.9994914407007396e-01 +6.7907863544473693e-04 +8.9578375395246430e-04
 98.00000000 +2.0000000000000000e+00 +1.9998448618017894e+00 +2.2743687735712025e-03 +9.9886166161604928e-01 +9.9989961071788025e-01 +6.3757773692354319e-04 +6.0114992975538123e-04
 98.50000000 +2.0000000000000000e+00 +1.9998522373976737e+00 +1.9986287352790027e-03 +9.9955589345454710e-01 +9.9992325267034921e-01 +2.6250493988936782e-04 +2.5834893463473770e-04
 99.00000000 +2.0000000000000000e+00 +1.9999239478815027e+00 +2.0808165885491275e-03 +9.9937918367061152e-01 +9.9994392224625517e-01 +7.2615313763660567e-04 -4.9259055071816767e-05
 99.50000000 +2.0000000000000000e+00 +1.9998893774540791e+00 +2.0120277582753869e-03 +9.9953814461402923e-01 +1.0000015576047805e+00 +2.4340925106864656e-05 +4.3595685611904728e-04
100.00000000 +2.0000000000000000e+00 +1.9998835618584525e+00 +2.1469430592602700e-03 +9.9919740255890810e-01 +9.9987335768246277e-01 +6.9786373835470112e-04 +2.3137602040630858e-04
