#PATCH_CHECK: SepMBpoisson v1.03 replicated-RQMC Kondo active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.9561519910898787e-03 sampling_jump_rate=2.9342279866348183e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.4671139933174092e-03 jump_probability=1.4649647230724732e-03 log_scale=1.4660388330427051e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=0 requested_distance=-1 selected_distance=-1 states=0 max_states=800000 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0659516834318770e-03 period_steps=6083 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=16182580193735260160
2615.50000000 +2.5000000000000000e+01 +2.4288027196245308e+00 +3.6818178394329459e-01 +4.9720637054521616e-03 +1.0000000000000113e+00 +9.9982912734602081e-01 +1.0000000197413077e+00 +1.0000000000000113e+00 +1.0000000000000113e+00 +9.7457341207137538e-01 +1.0008998009805048e+00 +1.0000000000000113e+00 +1.0000265893234306e+00 +1.0004133205160646e+00 +9.9997490460921235e-01 +9.9998636960513820e-01 +9.9999999990570054e-01 +1.0000000000000113e+00 +9.9999999796727046e-01 +1.0008934800467189e+00 +1.0000000000000113e+00 +1.0000000022088904e+00 +1.0000000000000113e+00 +1.0000000000000113e+00 +1.0000000000000113e+00 +1.0000000000000113e+00 +1.0000000000214793e+00 +1.0000087615618107e+00 +2.0161164465680494e-05 +3.4284349746175113e-06 +2.3839550308699029e-07 +1.3515431057503533e-12 -8.6079812533873843e-05 +1.2615240265922893e-06 -1.5039967814504235e-11 +8.9567439202047126e-04 +0.0000000000000000e+00 -2.6233127521829881e-09 +0.0000000000000000e+00 +1.5808293495048103e-07 -1.6514630863578235e-15 +2.4018710300880698e-02 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.1780611167717240e-04 +1.1947056067785253e-03 +0.0000000000000000e+00 +5.8343412423371428e-05 +9.9273335841636523e-01 -7.7936711917554305e-10 +0.0000000000000000e+00
2616.00000000 +2.5000000000000000e+01 +2.0132169150072472e+00 +3.7208190865419372e-01 +1.6441240309727996e-02 +1.0000000000000107e+00 +9.9987198629655238e-01 +1.0000000042848245e+00 +1.0000000000000107e+00 +1.0000000000000107e+00 +9.7740531970650402e-01 +1.0000309724044565e+00 +1.0000000000000107e+00 +1.0000097030742912e+00 +1.0004056852526912e+00 +9.9997976852287296e-01 +9.9998932122588580e-01 +9.9999999992348165e-01 +1.0000000000000107e+00 +9.9999999825380359e-01 +1.0006133158633572e+00 +1.0000000000000107e+00 +1.0000000020288724e+00 +1.0000000000000107e+00 +1.0000000000000107e+00 +1.0000000000000107e+00 +1.0000000000000107e+00 +1.0000000000191220e+00 +1.0000022507356352e+00 +1.5162610496056443e-05 +2.6030388261841805e-06 +5.8169460278615413e-07 +3.2254361854590856e-13 -7.1075706697148141e-05 +1.0667824254991523e-06 -5.2732657219200905e-12 +7.2482727367092744e-04 +0.0000000000000000e+00 -4.3157648878984821e-10 +0.0000000000000000e+00 +1.0371137144884168e-07 -1.4707092937963084e-15 +2.2272066973866675e-02 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.2170267362832136e-04 +7.7095311129723865e-05 +0.0000000000000000e+00 -6.9691346617277151e-05 +9.8251939540286193e-01 -5.3770128789018669e-10 +0.0000000000000000e+00
2616.50000000 +2.5000000000000000e+01 +1.8377699314924532e+00 +3.7372841608600760e-01 +2.1283158431718987e-02 +1.0000000000000100e+00 +9.9989007996939605e-01 +9.9999999775959325e-01 +1.0000000000000100e+00 +1.0000000000000100e+00 +9.7860086018612502e-01 +9.9966418087508857e-01 +1.0000000000000100e+00 +1.0000025742420706e+00 +1.0004024618896397e+00 +9.9998182191105478e-01 +9.9999056730539770e-01 +9.9999999993098809e-01 +1.0000000000000100e+00 +9.9999999837476850e-01 +1.0004950395403605e+00 +1.0000000000000100e+00 +1.0000000019528741e+00 +1.0000000000000100e+00 +1.0000000000000100e+00 +1.0000000000000100e+00 +1.0000000000000100e+00 +1.0000000000181268e+00 +9.9999950207386645e-01 +1.3052381498427290e-05 +2.2545830732724171e-06 +7.2662446039048109e-07 -1.1186692691183386e-13 -6.4741454949029725e-05 +9.8456877407740408e-07 -1.1500776774932136e-12 +6.5270110568444839e-04 +0.0000000000000000e+00 +4.9370419163770120e-10 +0.0000000000000000e+00 +8.0757443043778625e-08 -1.3944008460306752e-15 +2.1534690240599622e-02 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.3891409836830834e-04 -3.9472387263000882e-04 +0.0000000000000000e+00 -1.2374351107802392e-04 +9.7820738815780872e-01 -4.3567773307541901e-10 +0.0000000000000000e+00
2617.00000000 +2.5000000000000000e+01 +1.8577450279503980e+00 +3.7415686698157191e-01 +2.0933635443427766e-02 +1.0000000000000102e+00 +9.9989441720983030e-01 +9.9999997609462954e-01 +1.0000000000000102e+00 +1.0000000000000102e+00 +9.7871526167870859e-01 +9.9966724499914950e-01 +1.0000000000000102e+00 +1.0000023681594570e+00 +1.0004344034609285e+00 +9.9998141935358320e-01 +9.9999069397675389e-01 +9.9999999993055522e-01 +1.0000000000000102e+00 +1.0000000023559388e+00 +1.0005018508076895e+00 +1.0000000000000102e+00 +1.0000000026781140e+00 +1.0000000000000102e+00 +1.0000000000000102e+00 +1.0000000000000102e+00 +1.0000000000000102e+00 +1.0000000000218072e+00 +1.0000004197776309e+00 +1.2300049157676033e-05 +2.3874415075369313e-06 +1.4234494328652018e-06 -1.1257750700197416e-13 -7.3469591051312423e-05 +1.0593317015590033e-06 +3.0015527429403649e-13 -1.2462031120000884e-03 +0.0000000000000000e+00 +8.0354251846871648e-10 +0.0000000000000000e+00 +7.0612671532188878e-08 -1.7687446735900235e-15 +2.1354119378406061e-02 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.4258673103704380e-04 -5.4921967337106441e-04 +0.0000000000000000e+00 -1.2662277881438100e-04 +9.8064504545736886e-01 -5.8575310657561306e-10 +0.0000000000000000e+00
2617.50000000 +2.5000000000000000e+01 +1.8984594851531402e+00 +3.7503016167066927e-01 +2.0221216418162064e-02 +1.0000000000000104e+00 +9.9990325763722965e-01 +9.9999993193578196e-01 +1.0000000000000104e+00 +1.0000000000000104e+00 +9.7894844176289653e-01 +9.9967349048328014e-01 +1.0000000000000104e+00 +1.0000019481093327e+00 +1.0004995087153612e+00 +9.9998059883644630e-01 +9.9999095216602074e-01 +9.9999999992967281e-01 +1.0000000000000104e+00 +1.0000000104706026e+00 +1.0005157339472650e+00 +1.0000000000000104e+00 +1.0000000041563417e+00 +1.0000000000000104e+00 +1.0000000000000104e+00 +1.0000000000000104e+00 +1.0000000000000104e+00 +1.0000000000293088e+00 +1.0000022902972916e+00 +1.0766599596906944e-05 +2.6582416534723683e-06 +2.8437604976630789e-06 -1.1402585458467788e-13 -9.1259809213425802e-05 +1.2117180501160639e-06 +3.2561083318355316e-12 -5.1166652479800795e-03 +0.0000000000000000e+00 +1.4350738517010610e-09 +0.0000000000000000e+00 +4.9934980868225325e-08 -2.5317550439461458e-15 +2.0986068858283653e-02 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.5007251444376914e-04 -8.6412241642005885e-04 +0.0000000000000000e+00 -1.3249147753500816e-04 +9.8561362691112253e-01 -8.9164586581327457e-10 +0.0000000000000000e+00
2618.00000000 +2.5000000000000000e+01 +2.0270818276506049e+00 +3.7778901482307553e-01 +1.7970590715033111e-02 +1.0000000000000111e+00 +9.9993118571386197e-01 +9.9999979243215598e-01 +1.0000000000000111e+00 +1.0000000000000111e+00 +9.7968508841650792e-01 +9.9969322079172906e-01 +1.0000000000000111e+00 +1.0000006211155656e+00 +1.0007051848046273e+00 +9.9997800671454584e-01 +9.9999176781998178e-01 +9.9999999992688482e-01 +1.0000000000000111e+00 +1.0000000361058961e+00 +1.0005595926170385e+00 +1.0000000000000111e+00 +1.0000000088262586e+00 +1.0000000000000111e+00 +1.0000000000000111e+00 +1.0000000000000111e+00 +1.0000000000000111e+00 +1.0000000000530074e+00 +1.0000081995157106e+00 +5.9222300987291594e-06 +3.5137350460387147e-06 +7.3307105586617415e-06 -1.1860137570510542e-13 -1.4746145577247289e-04 +1.6931266322922291e-06 +1.2594354072906670e-11 -1.7343965835545268e-02 +0.0000000000000000e+00 +3.4301646627218764e-09 +0.0000000000000000e+00 -1.5388572320586948e-08 -4.9422054816460178e-15 +1.9823348701661584e-02 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.7372109196027888e-04 -1.8589417325206533e-03 +0.0000000000000000e+00 -1.5103147115693222e-04 +1.0013100313182584e+00 -1.8580014542039036e-09 +0.0000000000000000e+00
2618.50000000 +2.5000000000000000e+01 -1.3346396896728934e+00 +3.0568259982940710e-01 +7.6793783534733775e-02 +9.9999999999999190e-01 +9.9920124708633629e-01 +1.0000034385509602e+00 +9.9999999999999190e-01 +9.9999999999999190e-01 +9.6043181672183109e-01 +9.9917754209106402e-01 +9.9999999999999190e-01 +1.0000353039196110e+00 +9.9532955782210353e-01 +1.0000457553793551e+00 +9.9997044958382986e-01 +9.9999999999974887e-01 +9.9999999999999190e-01 +9.9999936609230744e-01 +9.9941328606535551e-01 +9.9999999999999190e-01 +9.9999988677156981e-01 +9.9999999999999190e-01 +9.9999999999999190e-01 +9.9999999999999190e-01 +9.9999999999999190e-01 +9.9999999943361473e-01 +9.9985375397907572e-01 +1.3253647816539711e-04 -1.8845759345653430e-05 -1.0994188978690054e-04 +9.8615088509531047e-16 +1.3214457408934808e-03 -1.0889147628166949e-05 -2.3147351961266391e-10 +3.0223332288325139e-01 -0.0000000000000000e+00 -4.8714272906942790e-08 -0.0000000000000000e+00 +1.6919321783272657e-06 +5.8058226212538374e-14 +5.0212636388746006e-02 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 +4.4436695050334386e-04 +2.4142026962714704e-02 -0.0000000000000000e+00 +3.3353671722831011e-04 +5.9106295125811981e-01 +2.3399028637147661e-08 -0.0000000000000000e+00
2619.00000000 +2.5000000000000000e+01 -3.9936501696830973e-01 +2.8639273146859534e-01 +2.7169206936522344e-01 +9.9999999999999856e-01 +9.9986653127275926e-01 +1.0000006607257550e+00 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9097830163882461e-01 +9.9814785807753259e-01 +9.9999999999999856e-01 +1.0000217345168487e+00 +9.9934836671651706e-01 +9.9999590369560820e-01 +1.0000147377628463e+00 +9.9999999998714051e-01 +9.9999999999999856e-01 +9.9999987914379185e-01 +9.9991583243578197e-01 +9.9999999999999856e-01 +1.0000000258776511e+00 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999999999856e-01 +9.9999999990268051e-01 +9.9997315320151581e-01 -1.8083562721149005e-05 -3.1814131479125485e-06 -1.9299367935813408e-05 +2.0200645675354089e-13 +2.7566263334994078e-04 -2.3635972210381064e-06 -4.2719434603411628e-11 +1.5969595294844943e-01 -0.0000000000000000e+00 -2.0964513733541441e-08 -0.0000000000000000e+00 +1.0402256321354033e-06 +9.9908136674715608e-15 +4.8171670168679409e-01 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -9.3880966223545220e-06 +1.5888341965349135e-03 -0.0000000000000000e+00 -1.0957717726229418e-04 +9.6928664483520721e-02 +3.7271494174744581e-09 -0.0000000000000000e+00
2619.50000000 +2.5000000000000000e+01 -2.7836098960344879e-01 +2.8389704562665280e-01 +2.9690763245087770e-01 +9.9999999999999922e-01 +9.9995260445345024e-01 +1.0000003013361052e+00 +9.9999999999999922e-01 +9.9999999999999922e-01 +9.9493034674885361e-01 +9.9801463955233694e-01 +9.9999999999999922e-01 +1.0000199789337767e+00 +9.9986831243473839e-01 +9.9998945398122963e-01 +1.0000204676817481e+00 +9.9999999998550926e-01 +9.9999999999999922e-01 +9.9999994552140015e-01 +9.9998085091274258e-01 +9.9999999999999922e-01 +1.0000000438749266e+00 +9.9999999999999922e-01 +9.9999999999999922e-01 +9.9999999999999922e-01 +9.9999999999999922e-01 +9.9999999996336730e-01 +9.9998860084187313e-01 -3.7570492155929964e-05 -1.1547903479142113e-06 -7.5722138552138818e-06 +2.2801407494537996e-13 +1.4036123852335597e-04 -1.2605780066061453e-06 -1.8298796330762609e-11 +1.4125474384115022e-01 -0.0000000000000000e+00 -1.7374303588454830e-08 -0.0000000000000000e+00 +9.5590910026437762e-07 +3.7719448445386468e-15 +5.3754386267938725e-01 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -6.8094046587370221e-05 -1.3290542423256483e-03 -0.0000000000000000e+00 -1.6690639549038911e-04 +3.2998526627990889e-02 +1.1820397498170292e-09 -0.0000000000000000e+00
2620.00000000 +2.5000000000000000e+01 -2.3075482711637985e-01 +2.8291517726825560e-01 +3.0682809724531801e-01 +9.9999999999999978e-01 +9.9998646790341139e-01 +1.0000001599427779e+00 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9648518509400208e-01 +9.9796222788559452e-01 +9.9999999999999978e-01 +1.0000192882412864e+00 +1.0000728727364505e+00 +9.9998691649419413e-01 +1.0000227219823383e+00 +9.9999999998486777e-01 +9.9999999999999978e-01 +9.9999997163609478e-01 +1.0000064308892631e+00 +9.9999999999999978e-01 +1.0000000509555278e+00 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999998724309e-01 +9.9999467834931599e-01 -4.5237162011875860e-05 -3.5746370996846553e-07 -2.9584434309574163e-06 +2.3824615502159976e-13 +8.7130116162283488e-05 -8.2662127729602695e-07 -8.6910758361365662e-12 +1.3399948782745622e-01 -0.0000000000000000e+00 -1.5961820621963501e-08 -0.0000000000000000e+00 +9.2273676208678236e-07 +1.3252785135278702e-15 +5.5950773409162879e-01 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -9.1190509191588212e-05 -2.4770281913305465e-03 -0.0000000000000000e+00 -1.8946121567000142e-04 +7.8467312964671868e-03 +1.8072676028677349e-10 -0.0000000000000000e+00
2620.50000000 +2.5000000000000000e+01 -2.0530545030996145e-01 +2.8239028854541554e-01 +3.1213139483241287e-01 +9.9999999999999978e-01 +1.0000045706794596e+00 +1.0000000843565116e+00 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9731637300858134e-01 +9.9793420957480650e-01 +9.9999999999999978e-01 +1.0000189190098145e+00 +1.0001822269025065e+00 +9.9998556000040550e-01 +1.0000239270898736e+00 +9.9999999998452449e-01 +9.9999999999999978e-01 +9.9999998559652892e-01 +1.0000201054731226e+00 +9.9999999999999978e-01 +1.0000000547406864e+00 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +9.9999999999999978e-01 +1.0000000000000067e+00 +9.9999792727275094e-01 -4.9335622375434319e-05 +6.8772411298139210e-08 -4.9200682084196703e-07 +2.4371603639344719e-13 +5.8673739508032737e-05 -5.9463601015978330e-07 -3.5549655860213226e-12 +1.3012096171920950e-01 -0.0000000000000000e+00 -1.5206733268374570e-08 -0.0000000000000000e+00 +9.0500344165666198e-07 +1.7335799296629636e-17 +5.7124921482639046e-01 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -1.0353745229732067e-04 -3.0907139006147873e-03 -0.0000000000000000e+00 -2.0151860672116791e-04 -5.5989547935159792e-03 -3.5455670387899539e-10 -0.0000000000000000e+00
2621.00000000 +2.5000000000000000e+01 +4.6359579133689927e-01 +2.3969295034654720e-01 +5.8183091205818704e-01 +1.0000000000000016e+00 +1.0007231256373237e+00 +1.0000002378889383e+00 +1.0000000000000016e+00 +1.0000000000000016e+00 +9.9568975821585715e-01 +9.9465356862669319e-01 +1.0000000000000016e+00 +1.0000365264057296e+00 +1.0003618601572333e+00 +9.9997471107573399e-01 +1.0000242536752213e+00 +9.9999999988494637e-01 +1.0000000000000016e+00 +9.9999993508017981e-01 +9.9999109679035747e-01 +1.0000000000000016e+00 +1.0000001060377968e+00 +1.0000000000000016e+00 +1.0000000000000016e+00 +1.0000000000000016e+00 +1.0000000000000016e+00 +9.9999999999233991e-01 +9.9999451902111847e-01 +1.0882568293620867e-03 -1.7305585324899738e-06 -5.1155071207825117e-07 -1.8769999758669349e-13 +1.7232568888840100e-04 -1.4078194473020643e-06 -2.9654776839090178e-11 -6.5581586646179058e-01 -0.0000000000000000e+00 -4.2073101268640481e-08 -0.0000000000000000e+00 +1.5391052813549551e-06 +3.2492925646780489e-17 +1.0940619019636846e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -0.0000000000000000e+00 -1.8511635778751048e-04 -2.3171245066867193e-03 -0.0000000000000000e+00 -1.5916785327622189e-04 -1.0123660760904167e-02 -6.1627737141564924e-09 -0.0000000000000000e+00
2621.50000000 +2.5000000000000000e+01 -2.8857081723986004e+00 +4.5348589191492861e-01 -7.6860111859235059e-01 +9.9999999999999323e-01 +9.9712519694666868e-01 +9.9999946912557935e-01 +9.9999999999999323e-01 +9.9999999999999323e-01 +1.0038344992232568e+00 +1.0110803040653309e+00 +9.9999999999999323e-01 +9.9994836313549262e-01 +9.9946240544760512e-01 +1.0000290335139990e+00 +1.0000226184060195e+00 +1.0000000003835516e+00 +9.9999999999999323e-01 +1.0000001880242584e+00 +1.0001363482716210e+00 +9.9999999999999323e-01 +9.9999984918431128e-01 +9.9999999999999323e-01 +9.9999999999999323e-01 +9.9999999999999323e-01 +9.9999999999999323e-01 +1.0000000000307281e+00 +1.0000115847252780e+00 -4.6078649155151460e-03 +7.2790020526630357e-06 -4.1369107554455190e-07 +1.9724745433832524e-12 -3.9674923704348489e-04 +2.6639303711899664e-06 +1.0103148271610193e-10 +3.2795054784222519e+00 +0.0000000000000000e+00 +9.2451440221107727e-08 +0.0000000000000000e+00 -1.6359520707357479e-06 -4.3401421982792755e-17 -1.5237514556688601e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.2336330184473562e-04 -6.1906201172015288e-03 +0.0000000000000000e+00 -3.7122538516405835e-04 +1.2532322944552374e-02 +2.2919971306413577e-08 +0.0000000000000000e+00
2622.00000000 +2.5000000000000000e+01 -1.2095560861199510e+00 +3.4649366638941304e-01 -9.2780264450499861e-02 +9.9999999999999745e-01 +9.9892577275179717e-01 +9.9999985385157664e-01 +9.9999999999999745e-01 +9.9999999999999745e-01 +9.9975848080881391e-01 +1.0028595790507187e+00 +9.9999999999999745e-01 +9.9999248425765441e-01 +9.9991253565506910e-01 +1.0000018479646384e+00 +1.0000234367730336e+00 +1.0000000001340257e+00 +9.9999999999999745e-01 +1.0000000614389293e+00 +1.0000636574749688e+00 +9.9999999999999745e-01 +9.9999997772609484e-01 +9.9999999999999745e-01 +9.9999999999999745e-01 +9.9999999999999745e-01 +9.9999999999999745e-01 +1.0000000000115170e+00 +1.0000030442297181e+00 -1.7572528331991856e-03 +2.7701865092641534e-06 -4.6266472371576457e-07 +8.9141976221775957e-13 -1.1195689371560232e-04 +6.2623178456831287e-07 +3.5629820468319429e-11 +1.3100822329287292e+00 +0.0000000000000000e+00 +2.5128917895532677e-08 +0.0000000000000000e+00 -4.7001332796253453e-08 -5.4202561962788240e-18 -2.1367229641867808e-01 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.8940519944892559e-05 -4.2521374297375975e-03 +0.0000000000000000e+00 -2.6510164174350801e-04 +1.1941838070575349e-03 +8.3655730586741938e-09 +0.0000000000000000e+00
2622.50000000 +2.5000000000000000e+01 -9.7035089110856176e-01 +3.3122470817193128e-01 +3.6667468506513439e-03 +9.9999999999999789e-01 +9.9918273456935802e-01 +9.9999990875617517e-01 +9.9999999999999789e-01 +9.9999999999999789e-01 +9.9917678849838565e-01 +1.0016863918761461e+00 +9.9999999999999789e-01 +9.9999878082329252e-01 +9.9997677414806641e-01 +9.9999796829006138e-01 +1.0000235535629376e+00 +1.0000000000984155e+00 +9.9999999999999789e-01 +1.0000000433738212e+00 +1.0000532837049920e+00 +9.9999999999999789e-01 +9.9999999607041024e-01 +9.9999999999999789e-01 +9.9999999999999789e-01 +9.9999999999999789e-01 +9.9999999999999789e-01 +1.0000000000087752e+00 +1.0000018254077969e+00 -1.3504393795548283e-03 +2.1267293253020213e-06 -4.6965379777241700e-07 +7.3714144710328191e-13 -7.1313918307121683e-05 +3.3542995830358517e-07 +2.6296289519595572e-11 +1.0290240429501829e+00 +0.0000000000000000e+00 +1.5521259250844142e-08 +0.0000000000000000e+00 +1.7975927815532394e-07 +7.0660154535803862e-23 -2.6709703146757240e-02 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -1.0232841953124080e-05 -3.9754947950525216e-03 +0.0000000000000000e+00 -2.4995662540038411e-04 -4.2389238403091637e-04 +6.2885015926514226e-09 +0.0000000000000000e+00
2623.00000000 +2.5000000000000000e+01 -1.0224696357391516e+00 +3.3653233436084173e-01 -1.4159261315362414e-02 +9.9999999999999811e-01 +9.9978287661088583e-01 +9.9999993002482712e-01 +9.9999999999999811e-01 +9.9999999999999811e-01 +9.9877422772562607e-01 +1.0039958641563158e+00 +9.9999999999999811e-01 +1.0000071600467955e+00 +1.0000748241819060e+00 +9.9999691201192331e-01 +9.9999971931499243e-01 +1.0000000000933738e+00 +9.9999999999999811e-01 +1.0000000563696538e+00 +1.0000024993817829e+00 +9.9999999999999811e-01 +9.9999999760338965e-01 +9.9999999999999811e-01 +9.9999999999999811e-01 +9.9999999999999811e-01 +9.9999999999999811e-01 +1.0000000000089182e+00 +9.9999381810195020e-01 -1.3574778221357934e-03 +1.2081072463350733e-06 -1.2928387698129077e-07 -2.7373450602916202e-12 -9.8631211795058865e-05 +7.7246512216015471e-08 +2.5227772695958602e-11 +1.0451114589824291e+00 +0.0000000000000000e+00 +1.5117825280151172e-08 +0.0000000000000000e+00 +2.1345701335467858e-07 +4.9253597872188720e-18 -2.8773332908612927e-02 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.2151777528674090e-05 -2.7818394844622450e-03 +0.0000000000000000e+00 -2.9961783318254863e-04 -2.4842296830398554e-04 +6.0393745000993285e-09 +0.0000000000000000e+00
2623.50000000 +2.5000000000000000e+01 -1.1319698054804042e+00 +3.4768352329925861e-01 -5.1611255484113459e-02 +9.9999999999999767e-01 +1.0010437599242108e+00 +9.9999997470972923e-01 +9.9999999999999767e-01 +9.9999999999999767e-01 +9.9792845768145511e-01 +1.0088480072477066e+00 +9.9999999999999767e-01 +1.0000247645843248e+00 +1.0002808248333925e+00 +9.9999469279815967e-01 +9.9994964416037835e-01 +1.0000000000827807e+00 +9.9999999999999767e-01 +1.0000000836735701e+00 +9.9989580279783707e-01 +9.9999999999999767e-01 +1.0000000008241405e+00 +9.9999999999999767e-01 +9.9999999999999767e-01 +9.9999999999999767e-01 +9.9999999999999767e-01 +1.0000000000092182e+00 +9.9997699495404790e-01 -1.3722654127194189e-03 -7.2189460401466610e-07 +5.8582475362011205e-07 -1.0037153699583683e-11 -1.5602415736583753e-04 -4.6519040508412952e-07 +2.2982845762492855e-11 +1.0789107148684809e+00 +0.0000000000000000e+00 +1.4270220669115680e-08 +0.0000000000000000e+00 +2.8425510625539347e-07 +1.5273268188714668e-17 -3.3108967061122291e-02 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -4.7193160967748286e-05 -2.7399974180141579e-04 +0.0000000000000000e+00 -4.0395477990384419e-04 +1.2023385454704571e-04 +5.5159647534726141e-09 +0.0000000000000000e+00
