#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 3.6514837167011078e-03 -1.6757690912098674e-01
#     2 3.6514837167011078e-03 -1.6537595891785956e-01
#     3 3.6514837167011078e-03 -1.6316699045990815e-01
#adaptive measurement: gap=2.2009502031271888e-03 period_steps=5710 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 69.00000000 +2.0000000000000000e+00 +1.9999591290337457e+00 +2.1544139046514163e-03 +9.9918362641857150e-01 +9.9997733069019878e-01 +3.3178917159779525e-04 +5.0725371970914638e-04
 69.50000000 +2.0000000000000000e+00 +1.9999529100312028e+00 +2.1143774158890855e-03 +9.9928444912925174e-01 +9.9997914270738752e-01 +4.2731502081279414e-04 +3.0909314218979773e-04
 70.00000000 +2.0000000000000000e+00 +1.9999513120723786e+00 +2.1351484192550932e-03 +9.9923614628327062e-01 +9.9997382275474211e-01 +3.2953716062660390e-04 +4.6049380136105789e-04
 70.50000000 +2.0000000000000000e+00 +1.9999666699494802e+00 +2.0470898478187898e-03 +9.9945032726070904e-01 +9.9997399325570657e-01 +1.9018776397191386e-04 +3.8549171972048472e-04
 71.00000000 +2.0000000000000000e+00 +1.9999828373622039e+00 +2.0168550596167218e-03 +9.9953437065465045e-01 +9.9997596867282679e-01 +2.4201244263455894e-04 +2.4764823000732633e-04
 71.50000000 +2.0000000000000000e+00 +1.9999174558259234e+00 +2.2098484632351069e-03 +9.9900487464357746e-01 +9.9997843207541237e-01 +2.8566691569572249e-04 +7.3102636543295101e-04
 72.00000000 +2.0000000000000000e+00 +1.9999676804083311e+00 +2.1443417294758457e-03 +9.9918956740916198e-01 +9.9997885512498985e-01 +4.6123262693278629e-04 +3.7034483942868297e-04
 72.50000000 +2.0000000000000000e+00 +1.9999679096753817e+00 +2.1546847148415284e-03 +9.9917870422919963e-01 +9.9997744891476670e-01 +2.1990502345618329e-04 +6.2394183208491826e-04
 73.00000000 +2.0000000000000000e+00 +1.9999586850951845e+00 +2.0067071256503130e-03 +9.9954756801521027e-01 +9.9997683721713537e-01 +2.0897782942778674e-04 +2.6661693823907629e-04
 73.50000000 +2.0000000000000000e+00 +1.9999485182516989e+00 +2.0603071538612613e-03 +9.9941245056748951e-01 +9.9996213907734122e-01 +1.6840576076244008e-04 +4.5700459425842990e-04
 74.00000000 +2.0000000000000000e+00 +1.9999306371255199e+00 +2.2205231299975577e-03 +9.9898539321924651e-01 +9.9997182172214505e-01 +5.1323775701396361e-04 +5.2954730098859907e-04
 74.50000000 +2.0000000000000000e+00 +1.9999376992535876e+00 +2.2537811475608887e-03 +9.9893101071642298e-01 +9.9996540131769618e-01 +4.5649293708387146e-04 +6.4709502944155877e-04
 75.00000000 +2.0000000000000000e+00 +1.9999639306544830e+00 +2.2194265759422293e-03 +9.9903950654924989e-01 +9.9998173923919687e-01 +5.8322534203885420e-04 +3.9552886950614110e-04
 75.50000000 +2.0000000000000000e+00 +1.9999655895734620e+00 +2.1569632644503258e-03 +9.9917375187531376e-01 +9.9997825721999523e-01 +4.1372730574925037e-04 +4.3426359958249850e-04
 76.00000000 +2.0000000000000000e+00 +1.9999450485096615e+00 +2.1418794655555652e-03 +9.9920126761209405e-01 +9.9997722318592452e-01 +4.4423662152796964e-04 +3.7727258058354007e-04
 76.50000000 +2.0000000000000000e+00 +1.9999364650978000e+00 +2.2230403580593529e-03 +9.9899654654246406e-01 +9.9997496053128765e-01 +5.1074175176068874e-04 +5.1775117423458075e-04
 77.00000000 +2.0000000000000000e+00 +1.9999977221435499e+00 +2.1016932794188123e-03 +9.9933504295071185e-01 +9.9997766810737876e-01 +3.0634314203753933e-04 +3.8094579983933164e-04
 77.50000000 +2.0000000000000000e+00 +1.9999653837483509e+00 +2.1403046701876493e-03 +9.9923406305289886e-01 +9.9995928836763526e-01 +4.8870208337151643e-04 +3.1794649626144280e-04
 78.00000000 +2.0000000000000000e+00 +1.9999510953389288e+00 +2.2327420488912745e-03 +9.9899000811582039e-01 +9.9997508410922831e-01 +6.0759903215126126e-04 +4.2730874301691351e-04
 78.50000000 +2.0000000000000000e+00 +1.9999413352549611e+00 +2.1531473234662501e-03 +9.9916223089997380e-01 +9.9997326280921328e-01 +4.7954407008136382e-04 +3.8496222077300012e-04
 79.00000000 +2.0000000000000000e+00 +1.9999426642685219e+00 +2.2216661270627715e-03 +9.9900855114380893e-01 +9.9998605830590725e-01 +3.5030177021338213e-04 +6.5508878038478095e-04
 79.50000000 +2.0000000000000000e+00 +1.9999374769087153e+00 +2.1356213861580924e-03 +9.9923208162857036e-01 +9.9996927512909872e-01 +2.8285156279119129e-04 +5.1579167940751238e-04
 80.00000000 +2.0000000000000000e+00 +1.9999440880082331e+00 +2.0584406801522170e-03 +9.9943647444030559e-01 +9.9995980461958578e-01 +3.5311710408762693e-04 +2.5060383589187298e-04
 80.50000000 +2.0000000000000000e+00 +1.9999217514484446e+00 +2.2941573743341238e-03 +9.9882425006774278e-01 +9.9998721664688262e-01 +4.8148327354104837e-04 +7.0705001167138616e-04
 81.00000000 +2.0000000000000000e+00 +1.9999334815032117e+00 +2.1471875033471778e-03 +9.9918258954219252e-01 +9.9997333540137123e-01 +4.6038009274451306e-04 +3.8369496353305170e-04
 81.50000000 +2.0000000000000000e+00 +1.9999407106969989e+00 +2.0900508742526594e-03 +9.9933674250227800e-01 +9.9993799465105537e-01 +3.4981905839464125e-04 +3.7544378893025629e-04
 82.00000000 +2.0000000000000000e+00 +1.9998968824726158e+00 +2.0692195368915570e-03 +9.9937752783841360e-01 +9.9997161859821027e-01 +5.1704414968172354e-04 +1.3380941303845742e-04
 82.50000000 +2.0000000000000000e+00 +1.9999563235940785e+00 +2.0186621254231268e-03 +9.9953190532688097e-01 +9.9994239697809062e-01 +3.0338990782991751e-04 +2.2230778694096569e-04
 83.00000000 +2.0000000000000000e+00 +1.9999220060633536e+00 +2.1790229639532424e-03 +9.9911432416577406e-01 +9.9997845042802447e-01 +2.6360083668543481e-04 +6.4362457005251981e-04
 83.50000000 +2.0000000000000000e+00 +1.9999348974056737e+00 +2.0967338370555559e-03 +9.9933044516647340e-01 +9.9997080157863283e-01 +2.5276949713183387e-04 +4.4598375803190521e-04
 84.00000000 +2.0000000000000000e+00 +1.9999186010424739e+00 +2.2414344465321724e-03 +9.9896107788124222e-01 +9.9996885387287471e-01 +7.2056452645386112e-04 +3.4950371950135761e-04
 84.50000000 +2.0000000000000000e+00 +1.9999325782896873e+00 +2.2834346867467228e-03 +9.9886642234111489e-01 +9.9997929425011767e-01 +6.2378863617432905e-04 +5.3049477252250913e-04
 85.00000000 +2.0000000000000000e+00 +1.9999412323820676e+00 +2.0329113202238592e-03 +9.9947383445617410e-01 +9.9995728938225714e-01 +2.3787099012820268e-04 +3.3100517090372508e-04
 85.50000000 +2.0000000000000000e+00 +1.9999402340231733e+00 +2.1879236429397362e-03 +9.9909121141772217e-01 +9.9995518212768064e-01 +3.6539048557151333e-04 +5.8821596907813729e-04
 86.00000000 +2.0000000000000000e+00 +1.9999462996147224e+00 +2.0873544495856643e-03 +9.9934892357114280e-01 +9.9993530062064873e-01 +2.7246203241371061e-04 +4.4331377584895190e-04
 86.50000000 +2.0000000000000000e+00 +1.9999030792884167e+00 +2.2427680991543315e-03 +9.9896741039482362e-01 +9.9994998312476335e-01 +6.9833761135544678e-04 +3.8426886851267367e-04
 87.00000000 +2.0000000000000000e+00 +1.9999224941087128e+00 +2.1921728470545481e-03 +9.9908173969290925e-01 +9.9995812079377222e-01 +3.8659331775619160e-04 +5.7354619556610831e-04
 87.50000000 +2.0000000000000000e+00 +1.9999024855632273e+00 +2.2119704920141054e-03 +9.9902292971200723e-01 +9.9995612736571393e-01 +4.2861676555428646e-04 +5.9232615668766903e-04
 88.00000000 +2.0000000000000000e+00 +1.9998945603325629e+00 +2.2615895669077148e-03 +9.9891288241911314e-01 +9.9994467341576043e-01 +5.6057649868396361e-04 +5.8186766590409859e-04
 88.50000000 +2.0000000000000000e+00 +1.9999139957945780e+00 +2.1575445192424637e-03 +9.9918018338589110e-01 +1.0000029530284775e+00 +2.4136195630041082e-04 +5.7550162891164159e-04
 89.00000000 +2.0000000000000000e+00 +1.9999257699307182e+00 +2.1970431147446076e-03 +9.9904534371722697e-01 +9.9997623362735688e-01 +6.0702899713179674e-04 +3.7139365819975671e-04
 89.50000000 +2.0000000000000000e+00 +1.9999705755183756e+00 +2.0827453402222570e-03 +9.9940276551248464e-01 +9.9996916485677712e-01 +2.0547146012277377e-04 +4.2259817047440650e-04
 90.00000000 +2.0000000000000000e+00 +1.9998812988140078e+00 +2.1601166742054130e-03 +9.9916683061509581e-01 +9.9996241938616193e-01 +6.0367501025763591e-04 +2.6707498912622554e-04
 90.50000000 +2.0000000000000000e+00 +1.9999462016150087e+00 +2.0891194855123291e-03 +9.9934681445941087e-01 +9.9995854633525416e-01 +2.2549036725774183e-04 +4.6914883824059224e-04
 91.00000000 +2.0000000000000000e+00 +1.9999420978079778e+00 +1.8199765951573662e-03 +1.0000147408523443e+00 +9.9997341889780034e-01 -3.5517193054477920e-05 +4.7357442454667916e-05
 91.50000000 +2.0000000000000000e+00 +1.9999377046650688e+00 +2.1948585063139479e-03 +9.9910666749276178e-01 +9.9996241740538938e-01 +3.2173786185951025e-04 +6.0917723982120155e-04
 92.00000000 +2.0000000000000000e+00 +1.9998694617444464e+00 +2.3520771039476705e-03 +9.9867925007557179e-01 +9.9993679984438710e-01 +4.9369328178786032e-04 +8.9025679808870750e-04
 92.50000000 +2.0000000000000000e+00 +1.9999240206260478e+00 +2.1907404759837009e-03 +9.9907566018937743e-01 +9.9995919926698040e-01 +3.1860984363122447e-04 +6.4653070005501220e-04
 93.00000000 +2.0000000000000000e+00 +1.9999394711202048e+00 +2.2908786986564019e-03 +9.9884482617103143e-01 +9.9992806093528441e-01 +6.1770417200259419e-04 +6.0940872177010037e-04
 93.50000000 +2.0000000000000000e+00 +1.9999268169705646e+00 +2.1805676923680969e-03 +9.9911149268099986e-01 +9.9994687643030200e-01 +5.0581160399612514e-04 +4.3581928421685870e-04
 94.00000000 +2.0000000000000000e+00 +1.9998889465937550e+00 +2.4560760225344818e-03 +9.9845156281068581e-01 +9.9995757866460189e-01 +8.4442974230510481e-04 +7.4642878306538623e-04
 94.50000000 +2.0000000000000000e+00 +1.9998470817596481e+00 +2.3264711965086909e-03 +9.9872563824395089e-01 +9.9996777990999153e-01 +6.7870048741649406e-04 +6.2788135812559835e-04
 95.00000000 +2.0000000000000000e+00 +1.9999527222448472e+00 +2.1547750507728948e-03 +9.9919148733438035e-01 +9.9992585636443698e-01 +4.5578300052863808e-04 +4.2687330120029450e-04
 95.50000000 +2.0000000000000000e+00 +1.9999231571568556e+00 +2.1334296831103296e-03 +9.9924408119313923e-01 +9.9996250278866394e-01 +3.7916692730239390e-04 +4.1424909154586621e-04
 96.00000000 +2.0000000000000000e+00 +1.9999128435595450e+00 +1.9791138429068669e-03 +9.9960730866600744e-01 +9.9997981262709990e-01 +4.7666000532866975e-04 -6.3781298425936243e-05
 96.50000000 +2.0000000000000000e+00 +1.9998883521159687e+00 +2.0996889613791878e-03 +9.9930541796337813e-01 +9.9994474346776718e-01 +2.4883838454042053e-04 +5.0100018448532397e-04
 97.00000000 +2.0000000000000000e+00 +1.9999087300044460e+00 +2.1319915869862901e-03 +9.9926175388190819e-01 +9.9993284086963063e-01 +5.1212869498273308e-04 +2.9327655397960262e-04
 97.50000000 +2.0000000000000000e+00 +1.9999004097864899e+00 +1.9189271218274003e-03 +9.9975637300833686e-01 +9.9998661383187004e-01 -2.0414474210067181e-05 +2.7742763450791958e-04
 98.00000000 +2.0000000000000000e+00 +1.9998960025459518e+00 +2.2825627036250815e-03 +9.9884447603770088e-01 +9.9994601417848406e-01 +6.6195452386122965e-04 +5.4755526008593925e-04
 98.50000000 +2.0000000000000000e+00 +1.9998833716702857e+00 +2.1365159338539818e-03 +9.9922592312107805e-01 +9.9992044035334848e-01 +3.5134333760540766e-04 +5.0229318793507821e-04
 99.00000000 +2.0000000000000000e+00 +1.9998723202751054e+00 +2.1505145461387246e-03 +9.9916257769837713e-01 +9.9993498960063121e-01 +1.4419591122205461e-04 +7.5823678990421454e-04
 99.50000000 +2.0000000000000000e+00 +1.9998729873031786e+00 +2.2316760690367634e-03 +9.9896717154287040e-01 +9.9992815090063114e-01 +4.4292871506780487e-04 +6.6174884190599076e-04
100.00000000 +2.0000000000000000e+00 +1.9998966032432015e+00 +2.1120928197635924e-03 +9.9927409618413754e-01 +9.9995866592299576e-01 +7.7139102090778344e-05 +6.9009879013695607e-04
