#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 4.0824829046386306e-03 -1.6812814895362158e-01
#     2 4.0824829046386306e-03 -1.6537821414911041e-01
#     3 4.0824829046386306e-03 -1.6261575062727332e-01
#adaptive measurement: gap=2.7499348045111616e-03 period_steps=4570 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 69.00000000 +2.0000000000000000e+00 +1.9999430011172041e+00 +2.3217682370187207e-03 +9.9877007481048452e-01 +9.9995384841495605e-01 +5.6672913665013010e-04 +7.0934763775418208e-04
 69.50000000 +2.0000000000000000e+00 +1.9999071419849268e+00 +2.3625035402861155e-03 +9.9863923432353130e-01 +9.9997358968852168e-01 +7.3230044499418177e-04 +6.5487554307725186e-04
 70.00000000 +2.0000000000000000e+00 +1.9999252561196037e+00 +2.2161684568548210e-03 +9.9900239178382200e-01 +9.9997029189444420e-01 +5.1989904249104333e-04 +5.0741727892964178e-04
 70.50000000 +2.0000000000000000e+00 +1.9999356614235639e+00 +2.3248800351997013e-03 +9.9873018622166732e-01 +9.9995903452160184e-01 +7.6991231456680857e-04 +5.4086694163005397e-04
 71.00000000 +2.0000000000000000e+00 +1.9999308478620696e+00 +2.2455748860501341e-03 +9.9892323306690201e-01 +9.9998628576346382e-01 +5.5249388120026720e-04 +5.3798728905202133e-04
 71.50000000 +2.0000000000000000e+00 +1.9999382889575339e+00 +2.1906950423092233e-03 +9.9908166430296075e-01 +9.9995254046040916e-01 +5.6292196688050315e-04 +4.0287327029587481e-04
 72.00000000 +2.0000000000000000e+00 +1.9998987284721019e+00 +2.2411128206324994e-03 +9.9891459339712851e-01 +9.9996527681630287e-01 +6.1024296712539712e-04 +5.0988681994145878e-04
 72.50000000 +2.0000000000000000e+00 +1.9999236177763982e+00 +2.2112366558003191e-03 +9.9901807457327485e-01 +9.9996466800616446e-01 +6.3340752775312050e-04 +3.8384989294082151e-04
 73.00000000 +2.0000000000000000e+00 +1.9999382062816848e+00 +2.1737865191832910e-03 +9.9912482512435741e-01 +9.9996205785441472e-01 +6.8827412802153294e-04 +2.2484289333708646e-04
 73.50000000 +2.0000000000000000e+00 +1.9999311824305661e+00 +2.1161532277932599e-03 +9.9925920877486296e-01 +9.9999114760872554e-01 +3.6155210473146949e-04 +3.8809151231434396e-04
 74.00000000 +2.0000000000000000e+00 +1.9999422573424559e+00 +2.1683756683464057e-03 +9.9913232369118776e-01 +9.9994965533169933e-01 +3.2207817798788599e-04 +5.9594279909372513e-04
 74.50000000 +2.0000000000000000e+00 +1.9999227402143029e+00 +2.1860149788640497e-03 +9.9910032067936383e-01 +9.9998129347806486e-01 +2.7711275128530213e-04 +6.4127309097593765e-04
 75.00000000 +2.0000000000000000e+00 +1.9998833287802644e+00 +2.1559343508045429e-03 +9.9913277065112116e-01 +9.9994537738325329e-01 +3.1791215351561222e-04 +6.0393981214672363e-04
 75.50000000 +2.0000000000000000e+00 +1.9999190479905846e+00 +2.2319442599431326e-03 +9.9896763099483954e-01 +9.9995697255265648e-01 +5.2970454308086639e-04 +5.4569190888327144e-04
 76.00000000 +2.0000000000000000e+00 +1.9999241458894719e+00 +2.2462548695470689e-03 +9.9892855209684939e-01 +9.9996797429249218e-01 +6.6185460961807761e-04 +4.4161900088108099e-04
 76.50000000 +2.0000000000000000e+00 +1.9998808210725776e+00 +2.4334605325744881e-03 +9.9844259004533964e-01 +9.9997079015851364e-01 +7.5261812366010335e-04 +8.3400167254541618e-04
 77.00000000 +2.0000000000000000e+00 +1.9998875561470530e+00 +2.2141896835127721e-03 +9.9900127656048943e-01 +9.9996413755459601e-01 +2.5807797456926134e-04 +7.7650791101344736e-04
 77.50000000 +2.0000000000000000e+00 +1.9999373557840576e+00 +2.1624908811851700e-03 +9.9917392050563258e-01 +9.9995130515431274e-01 +5.8432950674669991e-04 +2.9044483365339160e-04
 78.00000000 +2.0000000000000000e+00 +1.9999164418636395e+00 +2.2557918813345922e-03 +9.9892728155546384e-01 +9.9995767118773338e-01 +3.5799487686446070e-04 +7.5705238058348229e-04
 78.50000000 +2.0000000000000000e+00 +1.9998858108944833e+00 +2.3102933313154015e-03 +9.9877408029237391e-01 +9.9996218743428911e-01 +6.7366259260133530e-04 +5.9006968018757817e-04
 79.00000000 +2.0000000000000000e+00 +1.9999271497347961e+00 +2.0639553009393148e-03 +9.9939239633518562e-01 +9.9996637850991743e-01 +4.9157924026625537e-04 +1.4964591399053769e-04
 79.50000000 +2.0000000000000000e+00 +1.9999252646858452e+00 +2.0820367474183371e-03 +9.9935880365960195e-01 +9.9997840487232059e-01 +6.0902944327108409e-04 +5.3762024936408628e-05
 80.00000000 +2.0000000000000000e+00 +1.9998738085214214e+00 +2.4141423027715806e-03 +9.9851637775328694e-01 +9.9991210703927835e-01 +9.3306863362854070e-04 +6.3844657370087151e-04
 80.50000000 +2.0000000000000000e+00 +1.9999196864282176e+00 +2.1555832555812137e-03 +9.9921242566271862e-01 +9.9996270023537770e-01 +5.4754075620049264e-04 +2.7733334574809253e-04
 81.00000000 +2.0000000000000000e+00 +1.9999243465265968e+00 +2.1453221014545928e-03 +9.9919564355471124e-01 +9.9997078757211011e-01 +5.7582092377383564e-04 +2.5774794943193575e-04
 81.50000000 +2.0000000000000000e+00 +1.9998542586551153e+00 +2.3233193034811138e-03 +9.9870598991427217e-01 +9.9991313476966592e-01 +7.5253178874230245e-04 +6.2834352684336479e-04
 82.00000000 +2.0000000000000000e+00 +1.9999188857207588e+00 +2.3175164517508264e-03 +9.9878451165013071e-01 +9.9994991658002397e-01 +4.9077884831992340e-04 +7.7479292151338335e-04
 82.50000000 +2.0000000000000000e+00 +1.9998742571000103e+00 +2.0883615373953018e-03 +9.9933068350713639e-01 +9.9993359232856160e-01 +9.8700468102695197e-05 +6.3702369620922028e-04
 83.00000000 +2.0000000000000000e+00 +1.9998809536676021e+00 +2.2209110286896825e-03 +9.9895849261404990e-01 +9.9997233102293026e-01 +2.2743422589661139e-04 +8.4174213699577782e-04
 83.50000000 +2.0000000000000000e+00 +1.9999394164449136e+00 +2.3027554068111651e-03 +9.9882420442994035e-01 +9.9997206348075007e-01 +5.8947553413328394e-04 +6.1425655507244925e-04
 84.00000000 +2.0000000000000000e+00 +1.9998535797332471e+00 +2.3242931729899378e-03 +9.9870913719233778e-01 +9.9994074342515771e-01 +6.7038323667514734e-04 +6.7973614596322448e-04
 84.50000000 +2.0000000000000000e+00 +1.9998969093292303e+00 +2.2023505707962233e-03 +9.9902512793431841e-01 +9.9995815116491260e-01 +5.1232673937786331e-04 +5.0439416142766856e-04
 85.00000000 +2.0000000000000000e+00 +1.9999115242686396e+00 +2.3792537150884425e-03 +9.9862595225572492e-01 +9.9994815617654709e-01 +8.0196565091125065e-04 +6.2392591696894630e-04
 85.50000000 +2.0000000000000000e+00 +1.9998314772523584e+00 +2.4288551564378719e-03 +9.9845719153691403e-01 +9.9991443176169659e-01 +7.3088239409371954e-04 +8.9749430730055846e-04
 86.00000000 +2.0000000000000000e+00 +1.9998593578379003e+00 +2.2060914431294510e-03 +9.9903117879168557e-01 +9.9995596308205559e-01 +3.4342692098033207e-04 +6.6943120582383157e-04
 86.50000000 +2.0000000000000000e+00 +1.9998948915772008e+00 +2.1829079821118064e-03 +9.9909995817111841e-01 +9.9994011716409226e-01 +5.1415467181205733e-04 +4.4576999297419613e-04
 87.00000000 +2.0000000000000000e+00 +1.9998752328135876e+00 +2.3026690664240748e-03 +9.9879484262536611e-01 +9.9993872558345986e-01 +6.0518135907341455e-04 +6.6125043205798135e-04
 87.50000000 +2.0000000000000000e+00 +1.9999301620823799e+00 +1.7459706707931395e-03 +1.0002117543898064e+00 +9.9995298894017903e-01 -1.9691754127565731e-04 +3.2174211290306514e-05
 88.00000000 +2.0000000000000000e+00 +1.9998573408711409e+00 +2.2900616625999570e-03 +9.9881805404271307e-01 +9.9992118672176089e-01 +7.1565042971188692e-04 +5.4510880647363992e-04
 88.50000000 +2.0000000000000000e+00 +1.9999176211437535e+00 +2.1329366932865395e-03 +9.9922202325176512e-01 +9.9990435693445623e-01 +4.6520991663899649e-04 +4.0840989776593796e-04
 89.00000000 +2.0000000000000000e+00 +1.9998881624943157e+00 +2.3564845516173640e-03 +9.9865187229963726e-01 +9.9990628983906682e-01 +6.4804414133325648e-04 +7.9379372009499090e-04
 89.50000000 +2.0000000000000000e+00 +1.9999184307333018e+00 +2.3094663021948265e-03 +9.9882185110101873e-01 +9.9995788292778365e-01 +1.8350713920277376e-04 +1.0367588318628738e-03
 90.00000000 +2.0000000000000000e+00 +1.9998400302654620e+00 +2.3728507894826200e-03 +9.9860635445221102e-01 +9.9994046528059444e-01 +2.2897136497139126e-04 +1.2242089023526653e-03
 90.50000000 +2.0000000000000000e+00 +1.9998763463610127e+00 +1.9927517841062704e-03 +9.9958889212164515e-01 +9.9992024729171591e-01 -3.1817029622999485e-05 +5.2267761685880669e-04
 91.00000000 +2.0000000000000000e+00 +1.9999256097490004e+00 +1.8432887987599473e-03 +9.9998900468070884e-01 +9.9995736350954800e-01 +2.0803216385016036e-04 -1.5440035348586307e-04
 91.50000000 +2.0000000000000000e+00 +1.9999217135057656e+00 +2.3379271268706152e-03 +9.9871895941441191e-01 +9.9988777175004007e-01 +9.7653658845158918e-04 +4.1673224709647003e-04
 92.00000000 +2.0000000000000000e+00 +1.9998949311878267e+00 +2.3758163929684549e-03 +9.9861806278157528e-01 +9.9994175971027599e-01 +7.0896192061525572e-04 +7.3121558757499236e-04
 92.50000000 +2.0000000000000000e+00 +1.9998968834743145e+00 +2.0086300907146211e-03 +9.9952925974338980e-01 +9.9994623607187616e-01 +5.8784683634855014e-04 -6.3342651618194981e-05
 93.00000000 +2.0000000000000000e+00 +1.9999270640800162e+00 +2.3583750174510083e-03 +9.9868022675446344e-01 +9.9993430799331395e-01 +7.1696351856356301e-04 +6.6850173370539359e-04
 93.50000000 +2.0000000000000000e+00 +1.9998434534760470e+00 +2.3467294796080630e-03 +9.9866245260353370e-01 +1.0000059888360899e+00 +9.4865376459996541e-04 +3.8290479591137738e-04
 94.00000000 +2.0000000000000000e+00 +1.9998056642429130e+00 +2.4183735292211640e-03 +9.9849278372306793e-01 +9.9986717176819051e-01 +7.6132162233750328e-04 +8.7872288657196945e-04
 94.50000000 +2.0000000000000000e+00 +1.9998288839296763e+00 +2.1975532975993671e-03 +9.9902115971821770e-01 +9.9989176699053683e-01 +4.5268061469396962e-04 +6.3439267597932493e-04
 95.00000000 +2.0000000000000000e+00 +1.9998663910458294e+00 +2.1224023835747950e-03 +9.9925610631226591e-01 +9.9994096347441830e-01 +7.9630362819771352e-04 +6.6265852440682103e-06
 95.50000000 +2.0000000000000000e+00 +1.9998558654946756e+00 +2.3149417921196637e-03 +9.9873107577567688e-01 +9.9987893315186782e-01 +6.8369895337727692e-04 +7.0629211907687918e-04
 96.00000000 +2.0000000000000000e+00 +1.9999769215988674e+00 +2.1754229517510111e-03 +9.9917838473539522e-01 +9.9991345617202321e-01 +6.1945247065972792e-04 +2.8870662192238388e-04
 96.50000000 +2.0000000000000000e+00 +1.9998826099174043e+00 +2.2566849554286838e-03 +9.9893576068015011e-01 +9.9995691103351059e-01 +7.3302039658746417e-04 +3.7430789018566308e-04
 97.00000000 +2.0000000000000000e+00 +1.9998582451094133e+00 +1.8797322448306103e-03 +9.9988044574300317e-01 +9.9988594981571455e-01 +2.1458654831617128e-04 +1.9017892966426200e-05
 97.50000000 +2.0000000000000000e+00 +1.9999577966857907e+00 +2.2186765966385634e-03 +9.9904482508063908e-01 +9.9987678518627932e-01 +5.4300391673593219e-04 +5.3538581688048089e-04
 98.00000000 +2.0000000000000000e+00 +1.9998518427940235e+00 +2.3222911031835092e-03 +9.9875403843843968e-01 +9.9992616275536372e-01 +8.6873631795455120e-04 +4.5106248824165290e-04
 98.50000000 +2.0000000000000000e+00 +1.9998616644237823e+00 +2.1758308055173344e-03 +9.9913842621149485e-01 +9.9995549265076700e-01 +2.9930969091607526e-04 +6.0677144668909867e-04
 99.00000000 +2.0000000000000000e+00 +1.9998752847865688e+00 +2.1267506426014787e-03 +9.9924278095594632e-01 +9.9993331045565659e-01 +1.3018805467687018e-04 +6.9372053372172664e-04
 99.50000000 +2.0000000000000000e+00 +1.9997819876326020e+00 +2.3805751018182125e-03 +9.9857666237447107e-01 +9.9996981940714280e-01 +8.7709381053392959e-04 +5.7642440836244322e-04
100.00000000 +2.0000000000000000e+00 +1.9998259153921780e+00 +2.2732682912848302e-03 +9.9883931920049973e-01 +9.9996007794448427e-01 +6.3001455973791241e-04 +5.7058829533224978e-04
