# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
2.400000000000000000e+01 9.999994080038088207e-01 9.999999999968340880e-01 9.999999999966273645e-01 9.999999999964485076e-01 9.999999999963050668e-01 9.625896130636048071e-08 1.105748628608105319e-07 1.222794075895848003e-07 1.300358017677112829e-07 1.328611372168257256e-07
2.500000000000000000e+01 9.999993244473884824e-01 9.999999999965821784e-01 9.999999999963072872e-01 9.999999999960644814e-01 9.999999999958647523e-01 1.379138975104968016e-07 1.419944650390859781e-07 1.405870732762724883e-07 1.335846577953544758e-07 1.214878934178803078e-07
2.600000000000000000e+01 9.999994188109841975e-01 9.999999999962029262e-01 9.999999999958671948e-01 9.999999999955729857e-01 9.999999999953345098e-01 1.455853530548574268e-07 1.347153097414123938e-07 1.192867565467261671e-07 1.007283433944457873e-07 8.089046815410722427e-08
2.700000000000000000e+01 9.999996098256406230e-01 9.999999999958165686e-01 9.999999999954408691e-01 9.999999999951179053e-01 9.999999999948646634e-01 1.165867109454563929e-07 9.645674288387889888e-08 7.614292316530445610e-08 5.775712297265642829e-08 4.324981388877549532e-08
2.800000000000000000e+01 9.999997559706722550e-01 9.999999999955463403e-01 9.999999999951486584e-01 9.999999999948119278e-01 9.999999999945550222e-01 7.286408882917694822e-08 5.559248071082368989e-08 4.300366307294723933e-08 3.637116567024073167e-08 3.621806133457799767e-08
2.900000000000000000e+01 9.999997601045957918e-01 9.999999999954396479e-01 9.999999999950193175e-01 9.999999999946623808e-01 9.999999999943892659e-01 4.451172680056633491e-08 4.014609696978412002e-08 4.229577779467824651e-08 5.030472082637053428e-08 6.265776498094331925e-08
3.000000000000000000e+01 9.999996332093269436e-01 9.999999999954366503e-01 9.999999999949725771e-01 9.999999999945680118e-01 9.999999999942467133e-01 4.907213337002296513e-08 5.861123785462817322e-08 7.195299073397707679e-08 8.676352092027009040e-08 1.004117588346718200e-07
3.100000000000000000e+01 9.999994761696723300e-01 9.999999999954185537e-01 9.999999999948786522e-01 9.999999999943930407e-01 9.999999999939903628e-01 8.084720262251982442e-08 9.568756630888083803e-08 1.088099797137428595e-07 1.177708559209358767e-07 1.207362352303682476e-07
3.200000000000000000e+01 9.999994004187405805e-01 9.999999999952868812e-01 9.999999999946467266e-01 9.999999999940595297e-01 9.999999999935619277e-01 1.165910961796398384e-07 1.246827768275242832e-07 1.265919917724083057e-07 1.215914477169376071e-07 1.101465846157353412e-07
3.300000000000000000e+01 9.999994493592069267e-01 9.999999999950287544e-01 9.999999999942851270e-01 9.999999999936007855e-01 9.999999999930200278e-01 1.324268927493484530e-07 1.266823316990674934e-07 1.145922610384015540e-07 9.785681143210294258e-08 7.910675581442066294e-08
3.400000000000000000e+01 9.999995755629471628e-01 9.999999999947186691e-01 9.999999999938895545e-01 9.999999999931303840e-01 9.999999999924940042e-01 1.197277564752473831e-07 1.027518022835333626e-07 8.380629491555648058e-08 6.596730022031152327e-08 5.220985918699851784e-08
3.500000000000000000e+01 9.999996836950192369e-01 9.999999999944672036e-01 9.999999999935770267e-01 9.999999999927666749e-01 9.999999999920945459e-01 8.945583433327912601e-08 7.141770082486571948e-08 5.730129700964667635e-08 4.939005370452567037e-08 4.876738366699296644e-08
3.600000000000000000e+01 9.999997018901578549e-01 9.999999999943431916e-01 9.999999999934048311e-01 9.999999999925482941e-01 9.999999999918371962e-01 6.310885517686369839e-08 5.447784942640758371e-08 5.301199467675404281e-08 5.846449905455298841e-08 6.907470366221196893e-08
3.700000000000000000e+01 9.999996285779981786e-01 9.999999999943364193e-01 9.999999999933402162e-01 9.999999999924180649e-01 9.999999999916392435e-01 5.753870631571103241e-08 6.191850036587054745e-08 7.174017424329760295e-08 8.425194724138976405e-08 9.600113335963615368e-08
3.800000000000000000e+01 9.999995250690962845e-01 9.999999999943692819e-01 9.999999999932874806e-01 9.999999999922656313e-01 9.999999999913815607e-01 7.430777188816160728e-08 8.631136241425489693e-08 9.827031959884400696e-08 1.068034089996192933e-07 1.092669321903892630e-07
3.900000000000000000e+01 9.999994656100900103e-01 9.999999999943521845e-01 9.999999999931553640e-01 9.999999999920046179e-01 9.999999999909908732e-01 1.001945797211986058e-07 1.095769425999730809e-07 1.135355228053835480e-07 1.104906631578036029e-07 1.006218926493169728e-07
4.000000000000000000e+01 9.999994848067687014e-01 9.999999999942447149e-01 9.999999999929186645e-01 9.999999999916308058e-01 9.999999999904880532e-01 1.173922816520308851e-07 1.162718961851372656e-07 1.082251569866715843e-07 9.468963079942317484e-08 7.864517826118201136e-08
4.100000000000000000e+01 9.999995591187208488e-01 9.999999999940735185e-01 9.999999999926255656e-01 9.999999999912153603e-01 9.999999999899660263e-01 1.156605942092438216e-07 1.037083700617385078e-07 8.819736143630233488e-08 7.264262868883548684e-08 6.070463959568183684e-08
4.200000000000000000e+01 9.999996307414480423e-01 9.999999999939093165e-01 9.999999999923623317e-01 9.999999999908543158e-01 9.999999999895219371e-01 9.820798952496915814e-08 8.238334133513243372e-08 6.879548919155465010e-08 6.056350505758301028e-08 5.934177471189123307e-08
4.300000000000000000e+01 9.999996517312215172e-01 9.999999999938180562e-01 9.999999999921924676e-01 9.999999999906017401e-01 9.999999999891932001e-01 7.810956959515252085e-08 6.747752804728742635e-08 6.322069551905541037e-08 6.582158770698413868e-08 7.367378647124337198e-08
4.400000000000000000e+01 9.999996152435799424e-01 9.999999999938192774e-01 9.999999999921204141e-01 9.999999999904407577e-01 9.999999999889377378e-01 6.866583975131989102e-08 6.815600855285049770e-08 7.368723804583916633e-08 8.272915239717130844e-08 9.155305750364831262e-08
4.500000000000000000e+01 9.999995542592653441e-01 9.999999999938796735e-01 9.999999999920934357e-01 9.999999999902998704e-01 9.999999999886692859e-01 7.471869382555961019e-08 8.213419558598188492e-08 9.117110185183954030e-08 9.806737075357279374e-08 9.968462561535982617e-08
4.600000000000000000e+01 9.999995133581534024e-01 9.999999999939401807e-01 9.999999999920425875e-01 9.999999999901060255e-01 9.999999999883185664e-01 9.050432876564020104e-08 9.855603402647653284e-08 1.029287181986768759e-07 1.012950627997521849e-07 9.339349093070791612e-08
4.700000000000000000e+01 9.999995168151769587e-01 9.999999999939560569e-01 9.999999999919286786e-01 9.999999999898325775e-01 9.999999999878784740e-01 1.046725793437007262e-07 1.062646120186134442e-07 1.016739313866425906e-07 9.164451167447503528e-08 7.896578857886365858e-08
4.800000000000000000e+01 9.999995553431378914e-01 9.999999999939223061e-01 9.999999999917622562e-01 9.999999999895106129e-01 9.999999999874019663e-01 1.083264535831340113e-07 1.012635073331438395e-07 8.988767711075795892e-08 7.745700573315231387e-08 6.775981607880900438e-08
4.900000000000000000e+01 9.999995976353948102e-01 9.999999999938712358e-01 9.999999999915928361e-01 9.999999999892041913e-01 9.999999999869613188e-01 1.004664762997905967e-07 8.847164486517130290e-08 7.689685438760324619e-08 6.918706000296841572e-08 6.738113650634593625e-08
5.000000000000000000e+01 9.999996149557385250e-01 9.999999999938461448e-01 9.999999999914701565e-01 9.999999999889628288e-01 9.999999999865984979e-01 8.762337790271907126e-08 7.731816691187825386e-08 7.164091155892588117e-08 7.181066624635286201e-08 7.669045769589475140e-08
5.100000000000000000e+01 9.999995999958374293e-01 9.999999999938742334e-01 9.999999999914149784e-01 9.999999999887941859e-01 9.999999999863020683e-01 7.866553927309491644e-08 7.491020153324416728e-08 7.664096051120504830e-08 8.206256071412816110e-08 8.776471198527865299e-08
5.200000000000000000e+01 9.999995681758936383e-01 9.999999999939509499e-01 9.999999999914087612e-01 9.999999999886631796e-01 9.999999999860202937e-01 7.878256830758924759e-08 8.164458276273653932e-08 8.714220065365225286e-08 9.181232305264993571e-08 9.248258444456510482e-08
5.300000000000000000e+01 9.999995434537706229e-01 9.999999999940485385e-01 9.999999999914119808e-01 9.999999999885207380e-01 9.999999999857013266e-01 8.665144796915709189e-08 9.185614233654425329e-08 9.532443176857177138e-08 9.438868915928304603e-08 8.836603216392708921e-08
5.400000000000000000e+01 9.999995408616585424e-01 9.999999999941356910e-01 9.999999999913899984e-01 9.999999999883361079e-01 9.999999999853249610e-01 9.618415196469756434e-08 9.838649901742618279e-08 9.601833725427290971e-08 8.901806351548651728e-08 7.957230048657641799e-08
5.500000000000000000e+01 9.999995580929644801e-01 9.999999999941960871e-01 9.999999999913347093e-01 9.999999999881141743e-01 9.999999999849130683e-01 1.010938448630001487e-07 9.750109890097504159e-08 8.982572465167216103e-08 8.053283839420880794e-08 7.299516921162110062e-08
5.600000000000000000e+01 9.999995801791021766e-01 9.999999999942359441e-01 9.999999999912643212e-01 9.999999999878869117e-01 9.999999999845090581e-01 9.894009438332280952e-08 9.085116880487966243e-08 8.188841294271779660e-08 7.522033702939565586e-08 7.296318566870919100e-08
5.700000000000000000e+01 9.999995917473365470e-01 9.999999999942769113e-01 9.999999999912095872e-01 9.999999999876908463e-01 9.999999999841494569e-01 9.212602004479578108e-08 8.360839429262685771e-08 7.776572529502175223e-08 7.626072756735522740e-08 7.853466852860579487e-08
5.800000000000000000e+01 9.999995872594229507e-01 9.999999999943367524e-01 9.999999999911899362e-01 9.999999999875407442e-01 9.999999999838377063e-01 8.565199971172981136e-08 8.056115433688081088e-08 7.963578599448375465e-08 8.198964942770341597e-08 8.494527962012116220e-08
5.900000000000000000e+01 9.999995727770937259e-01 9.999999999944237938e-01 9.999999999912067006e-01 9.999999999874272794e-01 9.999999999835510467e-01 8.354703055289337448e-08 8.304504846398903356e-08 8.534199370351000241e-08 8.777382792483257617e-08 8.755859410270956714e-08
6.000000000000000000e+01 9.999995597041658746e-01 9.999999999945301532e-01 9.999999999912426718e-01 9.999999999873231404e-01 9.999999999832560604e-01 8.646060304671248890e-08 8.859937242321610541e-08 9.049948106486401598e-08 8.965375467407090820e-08 8.512646904029606848e-08
6.100000000000000000e+01 9.999995562333640065e-01 9.999999999946398432e-01 9.999999999912757565e-01 9.999999999872046796e-01 9.999999999829320974e-01 9.177544595179047408e-08 9.315726430804491530e-08 9.177287847749422203e-08 8.696010174080698365e-08 8.014509078574908407e-08
6.200000000000000000e+01 9.999995626288529227e-01 9.999999999947400964e-01 9.999999999912941862e-01 9.999999999870651246e-01 9.999999999825831543e-01 9.577690024666948638e-08 9.394069001999857464e-08 8.893756846751879628e-08 8.225480011657794537e-08 7.650570219743851082e-08
6.300000000000000000e+01 9.999995726903816440e-01 9.999999999948271379e-01 9.999999999913002924e-01 9.999999999869166878e-01 9.999999999822314356e-01 9.617303611974292542e-08 9.105601683959930342e-08 8.453210767867555025e-08 7.906016792255726837e-08 7.653321137073611583e-08
6.400000000000000000e+01 9.999995791565876591e-01 9.999999999949062968e-01 9.999999999913067317e-01 9.999999999867791312e-01 9.999999999818997010e-01 9.330794343559121532e-08 8.695720113099167686e-08 8.172128060768532957e-08 7.929529710080512805e-08 7.960699679397014951e-08
6.500000000000000000e+01 9.999995786580178070e-01 9.999999999949863438e-01 9.999999999913261606e-01 9.999999999866654443e-01 9.999999999815977203e-01 8.951138936872635411e-08 8.447351526836602455e-08 8.209145946215155325e-08 8.223034571671148540e-08 8.308089514695053260e-08
6.600000000000000000e+01 9.999995730574496866e-01 9.999999999950746066e-01 9.999999999913646853e-01 9.999999999865766265e-01 9.999999999813180551e-01 8.730447775362736371e-08 8.492170349164304801e-08 8.486254697459459156e-08 8.542591656828366853e-08 8.447376955952193518e-08
6.700000000000000000e+01 9.999995670833299322e-01 9.999999999951721952e-01 9.999999999914184201e-01 9.999999999865024636e-01 9.999999999810437190e-01 8.778711940702531000e-08 8.751412476495528112e-08 8.780481530789281193e-08 8.668123926093875695e-08 8.317543276678497376e-08
6.800000000000000000e+01 9.999995646273094341e-01 9.999999999952736696e-01 9.999999999914773730e-01 9.999999999864288558e-01 9.999999999807598350e-01 9.019382898358278948e-08 9.022628384738083720e-08 8.896054386830992013e-08 8.548707978543909211e-08 8.055121188152593101e-08
6.900000000000000000e+01 9.999995664273595430e-01 9.999999999953735896e-01 9.999999999915332172e-01 9.999999999863479205e-01 9.999999999804635165e-01 9.269635955408131210e-08 9.131111026239610791e-08 8.788755911812467467e-08 8.307653194893368700e-08 7.864756027133201871e-08
7.000000000000000000e+01 9.999995703303534711e-01 9.999999999954657381e-01 9.999999999915815119e-01 9.999999999862602129e-01 9.999999999801617578e-01 9.373086055103625389e-08 9.036912500443459822e-08 8.568309213168808317e-08 8.128382560378495263e-08 7.864947116950460005e-08
7.100000000000000000e+01 9.999995733614287508e-01 9.999999999955508923e-01 9.999999999916261428e-01 9.999999999861743927e-01 9.999999999798674377e-01 9.292385753821870036e-08 8.836316627370431241e-08 8.398792211823771856e-08 8.119852339038265058e-08 8.021207974008407842e-08
7.200000000000000000e+01 9.999995738268557810e-01 9.999999999956312724e-01 9.999999999916731053e-01 9.999999999860991196e-01 9.999999999795894379e-01 9.110887819322336219e-08 8.675737542833346828e-08 8.381193406521564259e-08 8.256589011911978951e-08 8.197627196998418280e-08
7.300000000000000000e+01 9.999995720791534648e-01 9.999999999957096541e-01 9.999999999917262850e-01 9.999999999860372801e-01 9.999999999793263150e-01 8.958843515219139681e-08 8.649252122544290293e-08 8.498855527398365409e-08 8.420454669287599437e-08 8.269418684823512416e-08
7.400000000000000000e+01 9.999995697785848403e-01 9.999999999957887020e-01 9.999999999917865701e-01 9.999999999859862099e-01 9.999999999790715188e-01 8.924080264149837230e-08 8.748478744238032135e-08 8.650184104056757914e-08 8.497172868409503671e-08 8.206981906691755984e-08
7.500000000000000000e+01 9.999995685042645244e-01 9.999999999958694152e-01 9.999999999918527394e-01 9.999999999859412458e-01 9.999999999788179439e-01 9.005704001917695482e-08 8.887138518738197440e-08 8.730869603214368293e-08 8.452210286711646256e-08 8.078423014228073435e-08
7.600000000000000000e+01 9.999995687753341356e-01 9.999999999959481300e-01 9.999999999919180205e-01 9.999999999858948385e-01 9.999999999785592619e-01 9.131513665596069540e-08 8.970533481085103709e-08 8.702324761900414101e-08 8.338730767048222328e-08 7.984151755713096070e-08
7.700000000000000000e+01 9.999995700048543990e-01 9.999999999960241803e-01 9.999999999919814142e-01 9.999999999858465438e-01 9.999999999782984705e-01 9.216164246911579092e-08 8.957065380004871827e-08 8.604126332026466327e-08 8.245220563633505531e-08 7.981743103957664274e-08
7.800000000000000000e+01 9.999995711691701539e-01 9.999999999960942354e-01 9.999999999920402560e-01 9.999999999857968058e-01 9.999999999780389004e-01 9.216169263384607961e-08 8.874168438096657423e-08 8.513129970685542247e-08 8.229619003837792353e-08 8.054819196360821809e-08
7.900000000000000000e+01 9.999995715713807520e-01 9.999999999961601826e-01 9.999999999920979876e-01 9.999999999857510646e-01 9.999999999777873239e-01 9.148335770332485831e-08 8.787432380809464777e-08 8.486360269861512976e-08 8.286769675784783610e-08 8.138804299337600160e-08
8.000000000000000000e+01 9.999995711853534308e-01 9.999999999962218000e-01 9.999999999921557192e-01 9.999999999857107635e-01 9.999999999775442960e-01 9.067471582290405715e-08 8.751745575126487260e-08 8.528095042034619977e-08 8.364404147573303157e-08 8.174605241473700320e-08
8.100000000000000000e+01 9.999995704786480699e-01 9.999999999962804198e-01 9.999999999922148941e-01 9.999999999856757915e-01 9.999999999773069304e-01 9.025240322763163344e-08 8.778982411362196977e-08 8.597721509851502910e-08 8.407283579606743623e-08 8.147779479862145804e-08
8.200000000000000000e+01 9.999995699761811130e-01 9.999999999963382624e-01 9.999999999922766225e-01 9.999999999856462596e-01 9.999999999770738945e-01 9.039285108698319937e-08 8.839314004018575211e-08 8.645029122441933458e-08 8.394365745913545345e-08 8.089274557402050038e-08
8.300000000000000000e+01 9.999995699175094899e-01 9.999999999963941066e-01 9.999999999923381289e-01 9.999999999856175048e-01 9.999999999768405257e-01 9.089484376740637813e-08 8.888449280623501147e-08 8.644464276148992775e-08 8.345673469693473064e-08 8.045078713217748483e-08
8.400000000000000000e+01 9.999995701970060269e-01 9.999999999964480635e-01 9.999999999923985250e-01 9.999999999855884170e-01 9.999999999766059355e-01 9.138033721224156828e-08 8.898301234313636953e-08 8.606402317231905895e-08 8.300552915490250781e-08 8.041925110081363401e-08
8.500000000000000000e+01 9.999995705382690447e-01 9.999999999964996888e-01 9.999999999924573668e-01 9.999999999855589961e-01 9.999999999763726777e-01 9.156095936326563567e-08 8.871090040241896141e-08 8.562953170960056698e-08 8.287713854331282566e-08 8.073251362275383563e-08
8.600000000000000000e+01 9.999995707192009808e-01 9.999999999965476505e-01 9.999999999925133221e-01 9.999999999855293531e-01 9.999999999761411962e-01 9.139359333481831705e-08 8.831527682258865074e-08 8.542817802779164024e-08 8.308623674076005393e-08 8.110698206626910542e-08
8.700000000000000000e+01 9.999995706894293512e-01 9.999999999965935027e-01 9.999999999925683891e-01 9.999999999855018196e-01 9.999999999759142666e-01 9.105383537358893673e-08 8.806647149310167666e-08 8.553703108799920599e-08 8.342387069243921509e-08 8.127898434309022308e-08
8.800000000000000000e+01 9.999995705415338776e-01 9.999999999966365793e-01 9.999999999926227900e-01 9.999999999854763955e-01 9.999999999756908897e-01 9.078267458240924842e-08 8.808542373489464924e-08 8.581960585815096276e-08 8.364268706530025088e-08 8.117784767258211935e-08
8.900000000000000000e+01 9.999995704038547872e-01 9.999999999966779907e-01 9.999999999926771910e-01 9.999999999854534138e-01 9.999999999754702884e-01 9.072706783312732042e-08 8.830154010635694205e-08 8.605936435382194109e-08 8.362695630979922752e-08 8.093113664985913770e-08
9.000000000000000000e+01 9.999995703499184874e-01 9.999999999967190689e-01 9.999999999927320360e-01 9.999999999854322086e-01 9.999999999752512414e-01 9.087238920744971402e-08 8.853861014778580646e-08 8.611482265259496259e-08 8.343897191455291894e-08 8.073535450437209638e-08
9.100000000000000000e+01 9.999995703756582310e-01 9.999999999967582598e-01 9.999999999927861039e-01 9.999999999854106703e-01 9.999999999750315283e-01 9.108725389723261119e-08 8.864698854412093799e-08 8.599242964261396086e-08 8.323878750818168168e-08 8.070909656839933086e-08
9.200000000000000000e+01 9.999995704334165847e-01 9.999999999967970066e-01 9.999999999928395056e-01 9.999999999853889099e-01 9.999999999748120372e-01 9.122848936807451613e-08 8.858968393934518134e-08 8.580917352233008310e-08 8.315820402292566943e-08 8.083139643913553435e-08
9.300000000000000000e+01 9.999995704789031992e-01 9.999999999968344211e-01 9.999999999928916861e-01 9.999999999853669275e-01 9.999999999745931012e-01 9.122938562585390031e-08 8.843946408638653881e-08 8.569362443373168982e-08 8.322171288433331681e-08 8.098742503089706432e-08
9.400000000000000000e+01 9.999995704956787801e-01 9.999999999968706144e-01 9.999999999929427563e-01 9.999999999853450561e-01 9.999999999743751644e-01 9.112194432892144440e-08 8.830906649174704353e-08 8.570229269155603548e-08 8.335526315038360133e-08 8.106642100653248813e-08
9.500000000000000000e+01 9.999995704908726246e-01 9.999999999969063635e-01 9.999999999929939376e-01 9.999999999853241839e-01 9.999999999741594481e-01 9.099496409529463802e-08 8.827296965268584897e-08 8.580078728890774143e-08 8.345692437255712499e-08 8.103429994801427853e-08
9.600000000000000000e+01 9.999995704780156869e-01 9.999999999969410025e-01 9.999999999930447858e-01 9.999999999853041999e-01 9.999999999739443979e-01 9.092799542199328379e-08 8.833085343688742613e-08 8.590663703830130422e-08 8.346913530850856801e-08 8.093833075175099107e-08
9.700000000000000000e+01 9.999995704650900263e-01 9.999999999969751974e-01 9.999999999930957451e-01 9.999999999852846599e-01 9.999999999737295697e-01 9.094633454213717100e-08 8.842542934035960344e-08 8.595227965861594134e-08 8.340529522049167206e-08 8.085668710790591952e-08
9.800000000000000000e+01 9.999995704539611507e-01 9.999999999970095033e-01 9.999999999931477035e-01 9.999999999852662302e-01 9.999999999735152967e-01 9.101895210237728622e-08 8.849084098472434348e-08 8.592375186124112327e-08 8.332427906792629029e-08 8.083947922935493993e-08
9.900000000000000000e+01 9.999995704455848511e-01 9.999999999970431430e-01 9.999999999931988848e-01 9.999999999852473564e-01 9.999999999732999134e-01 9.109034338544322000e-08 8.849470630883214820e-08 8.585654286320093220e-08 8.328177447017532818e-08 8.088246020011829381e-08
1.000000000000000000e+02 9.999995704428228382e-01 9.999999999970774489e-01 9.999999999932512873e-01 9.999999999852294819e-01 9.999999999730850853e-01 9.111918730026705229e-08 8.844964141439633352e-08 8.580152659089173653e-08 8.329541112888078884e-08 8.094297118372871183e-08
