# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
2.100000000000000000e+02 9.999995704603098501e-01 9.999999999956444841e-01 9.999999999947650764e-01 9.999999999916674431e-01 9.999999999557834807e-01 9.106372838278973325e-08 8.840720466177013030e-08 8.585001508246169410e-08 8.335509900170026917e-08 8.092571818618176159e-08
2.120000000000000000e+02 9.999995704603082958e-01 9.999999999956759034e-01 9.999999999946737050e-01 9.999999999918074423e-01 9.999999999556132835e-01 9.106385032376148204e-08 8.840707328259669298e-08 8.585013751278755081e-08 8.335499550694235268e-08 8.092580025776110765e-08
2.140000000000000000e+02 9.999995704603065194e-01 9.999999999957139840e-01 9.999999999945771156e-01 9.999999999919486626e-01 9.999999999554453067e-01 9.106395914640823958e-08 8.840695391825409171e-08 8.585025126747046745e-08 8.335489644679476631e-08 8.092588204614986381e-08
2.160000000000000000e+02 9.999995704603048541e-01 9.999999999957590591e-01 9.999999999944747531e-01 9.999999999920906602e-01 9.999999999552801055e-01 9.106405509862689017e-08 8.840684681852655899e-08 8.585035543495873248e-08 8.335480338606792381e-08 8.092596145747105687e-08
2.180000000000000000e+02 9.999995704603042990e-01 9.999999999958126828e-01 9.999999999943685047e-01 9.999999999922336569e-01 9.999999999551190122e-01 9.106413849987084088e-08 8.840675209950358660e-08 8.585044928326183859e-08 8.335471770180988967e-08 8.092603654600587279e-08
2.200000000000000000e+02 9.999995704603029667e-01 9.999999999958731900e-01 9.999999999942565942e-01 9.999999999923753213e-01 9.999999999549613605e-01 9.106420973720335104e-08 8.840666974505717752e-08 8.585053226917025105e-08 8.335464055286791924e-08 8.092610557665622205e-08
2.220000000000000000e+02 9.999995704603028557e-01 9.999999999959423569e-01 9.999999999941414641e-01 9.999999999925160976e-01 9.999999999548094820e-01 9.106426926068085848e-08 8.840659961034805945e-08 8.585060404323098512e-08 8.335457285642730051e-08 8.092616707791738603e-08
2.240000000000000000e+02 9.999995704603045210e-01 9.999999999960199615e-01 9.999999999940246687e-01 9.999999999926560967e-01 9.999999999546645979e-01 9.106431757810940891e-08 8.840654142730649084e-08 8.585066445039529507e-08 8.335451527216212351e-08 8.092621988341250263e-08
2.260000000000000000e+02 9.999995704603051871e-01 9.999999999961034503e-01 9.999999999939046536e-01 9.999999999927913219e-01 9.999999999545253759e-01 9.106435524924543157e-08 8.840649481197458076e-08 8.585071352637800748e-08 8.335446819437501318e-08 8.092626316056015813e-08
2.280000000000000000e+02 9.999995704603061863e-01 9.999999999961923791e-01 9.999999999937834172e-01 9.999999999929216621e-01 9.999999999543934814e-01 9.106438287950377996e-08 8.840645927356250044e-08 8.585075148987553840e-08 8.335443175221436676e-08 8.092629642550690301e-08
2.300000000000000000e+02 9.999995704603081847e-01 9.999999999962864150e-01 9.999999999936630690e-01 9.999999999930470063e-01 9.999999999542699136e-01 9.106440111323712104e-08 8.840643422506294432e-08 8.585077873086977119e-08 8.335440581782097115e-08 8.092631954402056741e-08
2.320000000000000000e+02 9.999995704603105162e-01 9.999999999963844477e-01 9.999999999935448303e-01 9.999999999931661332e-01 9.999999999541557827e-01 9.106441062665967634e-08 8.840641899524510333e-08 8.585079579533155477e-08 8.335439002203067023e-08 8.092633271861633961e-08
2.340000000000000000e+02 9.999995704603136248e-01 9.999999999964842567e-01 9.999999999934301442e-01 9.999999999932777106e-01 9.999999999540515327e-01 9.106441212048289253e-08 8.840641284181584961e-08 8.585080336672163636e-08 8.335438377700247950e-08 8.092633646276256145e-08
2.360000000000000000e+02 9.999995704603182878e-01 9.999999999965860642e-01 9.999999999933213424e-01 9.999999999933822936e-01 9.999999999539590512e-01 9.106440631234287428e-08 8.840641496552660700e-08 8.585080224476304966e-08 8.335438630492305032e-08 8.092633156353503243e-08
2.380000000000000000e+02 9.999995704603213964e-01 9.999999999966842079e-01 9.999999999932168704e-01 9.999999999934751083e-01 9.999999999538751183e-01 9.106439392910220467e-08 8.840642452499236453e-08 8.585079332201100567e-08 8.335439667177473688e-08 8.092631903454258455e-08
2.400000000000000000e+02 9.999995704603258373e-01 9.999999999967805753e-01 9.999999999931208361e-01 9.999999999935593742e-01 9.999999999538039530e-01 9.106437569910213483e-08 8.840644065196984791e-08 8.585077755879632135e-08 8.335441382500186757e-08 8.092630006133377070e-08
2.420000000000000000e+02 9.999995704603300561e-01 9.999999999968717246e-01 9.999999999930333505e-01 9.999999999936324269e-01 9.999999999537441120e-01 9.106435234443679648e-08 8.840646246684719779e-08 8.585075595715266026e-08 8.335443663378500431e-08 8.092627594177062886e-08
2.440000000000000000e+02 9.999995704603341640e-01 9.999999999969562126e-01 9.999999999929553018e-01 9.999999999936939332e-01 9.999999999536959283e-01 9.106432457333325374e-08 8.840648909409403603e-08 8.585072953435380716e-08 8.335446393056997538e-08 8.092624802402675707e-08
2.460000000000000000e+02 9.999995704603382718e-01 9.999999999970328179e-01 9.999999999928878003e-01 9.999999999937436712e-01 9.999999999536596240e-01 9.106429307271988762e-08 8.840651967741267487e-08 8.585069929669259843e-08 8.335449455248364400e-08 8.092621764493412779e-08
2.480000000000000000e+02 9.999995704603419355e-01 9.999999999970999864e-01 9.999999999928312899e-01 9.999999999937815298e-01 9.999999999536351991e-01 9.106425850105108720e-08 8.840655339434613982e-08 8.585066621413154208e-08 8.335452738127656750e-08 8.092618607134704685e-08
2.500000000000000000e+02 9.999995704603464874e-01 9.999999999971577180e-01 9.999999999927872141e-01 9.999999999938079531e-01 9.999999999536233197e-01 9.106422148145063705e-08 8.840658947011248080e-08 8.585063119641434459e-08 8.335456138048697819e-08 8.092615444701009275e-08
2.520000000000000000e+02 9.999995704603502622e-01 9.999999999972044584e-01 9.999999999927550176e-01 9.999999999938224970e-01 9.999999999536228756e-01 9.106418259525843794e-08 8.840662719044127859e-08 8.585059507120007303e-08 8.335459562863735453e-08 8.092612374715754776e-08
2.540000000000000000e+02 9.999995704603534818e-01 9.999999999972392084e-01 9.999999999927341454e-01 9.999999999938251616e-01 9.999999999536333117e-01 9.106414237604371764e-08 8.840666591319716027e-08 8.585055856473568958e-08 8.335462934741143531e-08 8.092609474270751527e-08
2.560000000000000000e+02 9.999995704603570346e-01 9.999999999972630782e-01 9.999999999927253747e-01 9.999999999938171680e-01 9.999999999536550721e-01 9.106410130413032611e-08 8.840670507861620566e-08 8.585052228551081705e-08 8.335466192393448165e-08 8.092606797545625554e-08
2.580000000000000000e+02 9.999995704603596991e-01 9.999999999972749576e-01 9.999999999927274841e-01 9.999999999937981832e-01 9.999999999536864914e-01 9.106405980168678991e-08 8.840674421799920526e-08 8.585048671125543908e-08 8.335469292646944608e-08 8.092604374518249289e-08
2.600000000000000000e+02 9.999995704603623636e-01 9.999999999972762899e-01 9.999999999927404737e-01 9.999999999937697615e-01 9.999999999537280138e-01 9.106401822844769736e-08 8.840678296071225521e-08 8.585045217958720049e-08 8.335472211307934018e-08 8.092602210905672933e-08
2.620000000000000000e+02 9.999995704603641400e-01 9.999999999972666309e-01 9.999999999927622341e-01 9.999999999937316808e-01 9.999999999537778628e-01 9.106397687810037503e-08 8.840682103938609698e-08 8.585041888251659872e-08 8.335474943303602249e-08 8.092600289318283608e-08
2.640000000000000000e+02 9.999995704603668045e-01 9.999999999972485343e-01 9.999999999927939864e-01 9.999999999936863837e-01 9.999999999538368156e-01 9.106393597535527876e-08 8.840685829324862293e-08 8.585038686490871908e-08 8.335477502099087804e-08 8.092598571555563757e-08
2.660000000000000000e+02 9.999995704603682478e-01 9.999999999972213338e-01 9.999999999928320671e-01 9.999999999936329820e-01 9.999999999539020967e-01 9.106389567374049189e-08 8.840689466954086394e-08 8.585035602691818970e-08 8.335479918417290794e-08 8.092597001923002013e-08
2.680000000000000000e+02 9.999995704603693580e-01 9.999999999971869169e-01 9.999999999928766981e-01 9.999999999935733630e-01 9.999999999539738171e-01 9.106385605415062552e-08 8.840693022298466887e-08 8.585032613033625093e-08 8.335482238310489943e-08 8.092595511405713058e-08
2.700000000000000000e+02 9.999995704603712454e-01 9.999999999971473930e-01 9.999999999929271022e-01 9.999999999935089701e-01 9.999999999540519768e-01 9.106381712415022649e-08 8.840696511332540909e-08 8.585029680867447081e-08 8.335484520654632514e-08 8.092594022493855940e-08
2.720000000000000000e+02 9.999995704603709124e-01 9.999999999971013187e-01 9.999999999929795047e-01 9.999999999934384709e-01 9.999999999541328011e-01 9.106377881802749783e-08 8.840699960100872227e-08 8.585026758071265321e-08 8.335486834155770319e-08 8.092592454427660609e-08
2.740000000000000000e+02 9.999995704603721336e-01 9.999999999970535791e-01 9.999999999930363481e-01 9.999999999933660844e-01 9.999999999542191764e-01 9.106374099761434579e-08 8.840703404105281139e-08 8.585023786718009300e-08 8.335489253974642690e-08 8.092590728613311583e-08
2.760000000000000000e+02 9.999995704603742430e-01 9.999999999970046183e-01 9.999999999930955230e-01 9.999999999932918104e-01 9.999999999543093265e-01 9.106370345386384630e-08 8.840706887521657954e-08 8.585020701016669917e-08 8.335491858088021461e-08 8.092588773951976321e-08
2.780000000000000000e+02 9.999995704603751312e-01 9.999999999969536590e-01 9.999999999931543648e-01 9.999999999932148720e-01 9.999999999544009199e-01 9.106366590915101150e-08 8.840710462261151381e-08 8.585017429476836595e-08 8.335494723513924519e-08 8.092586531826568772e-08
2.800000000000000000e+02 9.999995704603770186e-01 9.999999999969030329e-01 9.999999999932140948e-01 9.999999999931373784e-01 9.999999999544948448e-01 9.106362802027781116e-08 8.840714186891648093e-08 8.585013897242615838e-08 8.335497922532845658e-08 8.092583960508094169e-08
2.820000000000000000e+02 9.999995704603792390e-01 9.999999999968536279e-01 9.999999999932734918e-01 9.999999999930599959e-01 9.999999999545902130e-01 9.106358938216292758e-08 8.840718125436402078e-08 8.585010028540520708e-08 8.335501519037655346e-08 8.092581038769395986e-08
2.840000000000000000e+02 9.999995704603820146e-01 9.999999999968054443e-01 9.999999999933323336e-01 9.999999999929828354e-01 9.999999999546865803e-01 9.106354953216953811e-08 8.840722346070055205e-08 8.585005749180850444e-08 8.335505565139766027e-08 8.092577768525914827e-08
2.860000000000000000e+02 9.999995704603846791e-01 9.999999999967582598e-01 9.999999999933897321e-01 9.999999999929056749e-01 9.999999999547831697e-01 9.106350795501953562e-08 8.840726919735149200e-08 8.585000989049165081e-08 8.335510098152217814e-08 8.092574176366605181e-08
2.880000000000000000e+02 9.999995704603878988e-01 9.999999999967128517e-01 9.999999999934463535e-01 9.999999999928294026e-01 9.999999999548802032e-01 9.106346408825191467e-08 8.840731918701796406e-08 8.584995684527251202e-08 8.335515138058443609e-08 8.092570313889191068e-08
2.900000000000000000e+02 9.999995704603898972e-01 9.999999999966666664e-01 9.999999999935008654e-01 9.999999999927517980e-01 9.999999999549756824e-01 9.106341732817436912e-08 8.840737415093237626e-08 8.584989780785375729e-08 8.335520685558313649e-08 8.092566256804706626e-08
2.920000000000000000e+02 9.999995704603930058e-01 9.999999999966220354e-01 9.999999999935557105e-01 9.999999999926755256e-01 9.999999999550721608e-01 9.106336703623806207e-08 8.840743479402995802e-08 8.584983233887074125e-08 8.335526720765303542e-08 8.092562102829336986e-08
2.940000000000000000e+02 9.999995704603970026e-01 9.999999999965781816e-01 9.999999999936112216e-01 9.999999999925998084e-01 9.999999999551694163e-01 9.106331254577345689e-08 8.840750179029002121e-08 8.584976012653027868e-08 8.335533202608586943e-08 8.092557968437489525e-08
2.960000000000000000e+02 9.999995704604008884e-01 9.999999999965332176e-01 9.999999999936677320e-01 9.999999999925234251e-01 9.999999999552670049e-01 9.106325316902321850e-08 8.840757576848486902e-08 8.584968100238223915e-08 8.335540068969818145e-08 8.092553984602103550e-08
2.980000000000000000e+02 9.999995704604039970e-01 9.999999999964855890e-01 9.999999999937249084e-01 9.999999999924449323e-01 9.999999999553644825e-01 9.106318820439686530e-08 8.840765729856948531e-08 8.584959495382062835e-08 8.335547237559071340e-08 8.092550291691385320e-08
3.000000000000000000e+02 9.999995704604084379e-01 9.999999999964366282e-01 9.999999999937855266e-01 9.999999999923655514e-01 9.999999999554641805e-01 9.106311694387527973e-08 8.840774687895564542e-08 8.584950213297053866e-08 8.335554607512822547e-08 8.092547033730881130e-08
3.020000000000000000e+02 9.999995704604107694e-01 9.999999999963824493e-01 9.999999999938478101e-01 9.999999999922817295e-01 9.999999999555637675e-01 9.106303868049318557e-08 8.840784492488233907e-08 8.584940286171183541e-08 8.335562061672735579e-08 8.092544352271648310e-08
3.040000000000000000e+02 9.999995704604138780e-01 9.999999999963247177e-01 9.999999999939150896e-01 9.999999999921949101e-01 9.999999999556664632e-01 9.106295271582059290e-08 8.840795175807517895e-08 8.584929763269515964e-08 8.335569469478947919e-08 8.092542380124793543e-08
3.060000000000000000e+02 9.999995704604157654e-01 9.999999999962615460e-01 9.999999999939866990e-01 9.999999999921024285e-01 9.999999999557713792e-01 9.106285836736601166e-08 8.840806759787623195e-08 8.584918710628595234e-08 8.335576690392703225e-08 8.092541235230913088e-08
3.080000000000000000e+02 9.999995704604188740e-01 9.999999999961942665e-01 9.999999999940650808e-01 9.999999999920058391e-01 9.999999999558811803e-01 9.106275497583569606e-08 8.840819255400416390e-08 8.584907210345385110e-08 8.335583577746679877e-08 8.092541014930906190e-08
3.100000000000000000e+02 9.999995704604215385e-01 9.999999999961216579e-01 9.999999999941499018e-01 9.999999999919023663e-01 9.999999999559958663e-01 9.106264191217342803e-08 8.840832662106948944e-08 8.584895359473905363e-08 8.335589982904925954e-08 8.092541790893078873e-08
3.120000000000000000e+02 9.999995704604233149e-01 9.999999999960426100e-01 9.999999999942406070e-01 9.999999999917906779e-01 9.999999999561149933e-01 9.106251858429949816e-08 8.840846967494680933e-08 8.584883268552216339e-08 8.335595759601650511e-08 8.092543604925963619e-08
3.140000000000000000e+02 9.999995704604256463e-01 9.999999999959597874e-01 9.999999999943390838e-01 9.999999999916715510e-01 9.999999999562414477e-01 9.106238444349102102e-08 8.840862147107588737e-08 8.584871059790284606e-08 8.335600768324271002e-08 8.092546465870534315e-08
3.160000000000000000e+02 9.999995704604276447e-01 9.999999999958725239e-01 9.999999999944442219e-01 9.999999999915430982e-01 9.999999999563751185e-01 9.106223899034588093e-08 8.840878164473206565e-08 8.584858864956232092e-08 8.335604880603338700e-08 8.092550347723923711e-08
3.180000000000000000e+02 9.999995704604299762e-01 9.999999999957823738e-01 9.999999999945562434e-01 9.999999999914052085e-01 9.999999999565173381e-01 9.106208178026020290e-08 8.840894971327841928e-08 8.584846823007374187e-08 8.335607983070686775e-08 8.092555189098821855e-08
3.200000000000000000e+02 9.999995704604325297e-01 9.999999999956901142e-01 9.999999999946745932e-01 9.999999999912576598e-01 9.999999999566687725e-01 9.106191242835763434e-08 8.840912508037286316e-08 8.584835077519521073e-08 8.335609981154484481e-08 8.092560894066014464e-08
3.220000000000000000e+02 9.999995704604349722e-01 9.999999999955972996e-01 9.999999999947979390e-01 9.999999999910994530e-01 9.999999999568299769e-01 9.106173061383649022e-08 8.840930704207087877e-08 8.584823773970635703e-08 8.335610802292541336e-08 8.092567334369470703e-08
3.240000000000000000e+02 9.999995704604386360e-01 9.999999999955068164e-01 9.999999999949268359e-01 9.999999999909316983e-01 9.999999999570027276e-01 9.106153608369504368e-08 8.840949479474813101e-08 8.584813056938941459e-08 8.335610398557612955e-08 8.092574352950254348e-08
3.260000000000000000e+02 9.999995704604421887e-01 9.999999999954182206e-01 9.999999999950576202e-01 9.999999999907527304e-01 9.999999999571859144e-01 9.106132865577605363e-08 8.840968744472452265e-08 8.584803067279417229e-08 8.335608748603615417e-08 8.092581768659278793e-08
