# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
2.222000000000000000e+03 9.999995707097245612e-01 9.999999999540579720e-01 9.999999999481663515e-01 9.999999999396028683e-01 9.999999999149215002e-01 9.105870909056544915e-08 8.839499829682918134e-08 8.584350672651077883e-08 8.333775300098646801e-08 8.090123160115251272e-08
2.224000000000000000e+03 9.999995707097032449e-01 9.999999999540387652e-01 9.999999999481927748e-01 9.999999999397264361e-01 9.999999999147900498e-01 9.105874326333628563e-08 8.839498276043781037e-08 8.584347934658352858e-08 8.333780957001290985e-08 8.090120806422136746e-08
2.226000000000000000e+03 9.999995707097374398e-01 9.999999999540216677e-01 9.999999999482082069e-01 9.999999999398239137e-01 9.999999999146268470e-01 9.105874385132239071e-08 8.839500793300270579e-08 8.584341744486456301e-08 8.333787577107549077e-08 8.090121495639068407e-08
2.228000000000000000e+03 9.999995707098033870e-01 9.999999999540104545e-01 9.999999999482200863e-01 9.999999999399029615e-01 9.999999999144367768e-01 9.105871288279406534e-08 8.839506918985005115e-08 8.584332533406478913e-08 8.333794944590159747e-08 8.090124926746634396e-08
2.230000000000000000e+03 9.999995707098806585e-01 9.999999999540076789e-01 9.999999999482350743e-01 9.999999999399729056e-01 9.999999999142274998e-01 9.105865421185004447e-08 8.839516067052621311e-08 8.584320831075482533e-08 8.333802810564506983e-08 8.090130716419241961e-08
2.232000000000000000e+03 9.999995707099527120e-01 9.999999999540133411e-01 9.999999999482569457e-01 9.999999999400400741e-01 9.999999999140062323e-01 9.105857323044298410e-08 8.839527563327973285e-08 8.584307242095951236e-08 8.333810895783452770e-08 8.090138421714243576e-08
2.234000000000000000e+03 9.999995707100067799e-01 9.999999999540266638e-01 9.999999999482878099e-01 9.999999999401109063e-01 9.999999999137808571e-01 9.105847640891895932e-08 8.839540689393465259e-08 8.584292415527761540e-08 8.333818897860717597e-08 8.090147564748971317e-08
2.236000000000000000e+03 9.999995707100373110e-01 9.999999999540458706e-01 9.999999999483285551e-01 9.999999999401890660e-01 9.999999999135572581e-01 9.105837071877932053e-08 8.839554730479954264e-08 8.584277009650554337e-08 8.333826503055927780e-08 8.090157657741132482e-08
2.238000000000000000e+03 9.999995707100417519e-01 9.999999999540686302e-01 9.999999999483772939e-01 9.999999999402756634e-01 9.999999999133397655e-01 9.105826301068931257e-08 8.839569022183089455e-08 8.584261655050001991e-08 8.333833402057061413e-08 8.090168226789065028e-08
2.240000000000000000e+03 9.999995707100235443e-01 9.999999999540937212e-01 9.999999999484330271e-01 9.999999999403711426e-01 9.999999999131312656e-01 9.105815942947251970e-08 8.839582990735927695e-08 8.584246919533347646e-08 8.333839308607299770e-08 8.090178832889679611e-08
2.242000000000000000e+03 9.999995707099867959e-01 9.999999999541182572e-01 9.999999999484925350e-01 9.999999999404735052e-01 9.999999999129314254e-01 9.105806494381625635e-08 8.839596182228299894e-08 8.584233278337770189e-08 8.333843979270031582e-08 8.090189088948581846e-08
2.244000000000000000e+03 9.999995707099390563e-01 9.999999999541432372e-01 9.999999999485550406e-01 9.999999999405824180e-01 9.999999999127391348e-01 9.105798305183705157e-08 8.839608277593765958e-08 8.584221092611627376e-08 8.333847232259782478e-08 8.090198671939618048e-08
2.246000000000000000e+03 9.999995707098883191e-01 9.999999999541676621e-01 9.999999999486193225e-01 9.999999999406955498e-01 9.999999999125526173e-01 9.105791569628793942e-08 8.839619092158707393e-08 8.584210598255131587e-08 8.333848963184874199e-08 8.090207329862708264e-08
2.248000000000000000e+03 9.999995707098393583e-01 9.999999999541908657e-01 9.999999999486838265e-01 9.999999999408106799e-01 9.999999999123670991e-01 9.105786338927262548e-08 8.839628560722715438e-08 8.584201905945828316e-08 8.333849155716063974e-08 8.090214883648750580e-08
2.250000000000000000e+03 9.999995707097973918e-01 9.999999999542121820e-01 9.999999999487483304e-01 9.999999999409273643e-01 9.999999999121800265e-01 9.105782551237704011e-08 8.839636711218766173e-08 8.584195011742438851e-08 8.333847885638028839e-08 8.090221224622999640e-08
2.252000000000000000e+03 9.999995707097659725e-01 9.999999999542337203e-01 9.999999999488148328e-01 9.999999999410472684e-01 9.999999999119896232e-01 9.105780073055746945e-08 8.839643631635109557e-08 8.584189816327360362e-08 8.333845317467405277e-08 8.090226308536658096e-08
2.254000000000000000e+03 9.999995707097452113e-01 9.999999999542528162e-01 9.999999999488820013e-01 9.999999999411698370e-01 9.999999999117925586e-01 9.105778744190301990e-08 8.839649435697339146e-08 8.584186149894997942e-08 8.333841693689762579e-08 8.090230147418001436e-08
2.256000000000000000e+03 9.999995707097348863e-01 9.999999999542690254e-01 9.999999999489508351e-01 9.999999999412975127e-01 9.999999999115884997e-01 9.105778418392619445e-08 8.839654232663755703e-08 8.584183799066423112e-08 8.333837317543369671e-08 8.090232800520295688e-08
2.258000000000000000e+03 9.999995707097325548e-01 9.999999999542806828e-01 9.999999999490202240e-01 9.999999999414315166e-01 9.999999999113777793e-01 9.105778993083851551e-08 8.839658105556346492e-08 8.584182532169896667e-08 8.333832531073259665e-08 8.090234365518966494e-08
2.260000000000000000e+03 9.999995707097356634e-01 9.999999999542859008e-01 9.999999999490902791e-01 9.999999999415736252e-01 9.999999999111606197e-01 9.105780424204342097e-08 8.839661100393025846e-08 8.584182119799922669e-08 8.333827690749144273e-08 8.090234970846179898e-08
2.262000000000000000e+03 9.999995707097421027e-01 9.999999999542824591e-01 9.999999999491591129e-01 9.999999999417258367e-01 9.999999999109392412e-01 9.105782725397809275e-08 8.839663226819119401e-08 8.584182348594518592e-08 8.333823143169295452e-08 8.090234769615873081e-08
2.264000000000000000e+03 9.999995707097485420e-01 9.999999999542686924e-01 9.999999999492256153e-01 9.999999999418887064e-01 9.999999999107156423e-01 9.105785953876081039e-08 8.839664468439094792e-08 8.584183027466479372e-08 8.333819203251565910e-08 8.090233935132057754e-08
2.266000000000000000e+03 9.999995707097529829e-01 9.999999999542422691e-01 9.999999999492863445e-01 9.999999999420624563e-01 9.999999999104911552e-01 9.105790187719662965e-08 8.839664799536445436e-08 8.584183986898898782e-08 8.333816136855069571e-08 8.090232657609133732e-08
2.268000000000000000e+03 9.999995707097548703e-01 9.999999999542025231e-01 9.999999999493403013e-01 9.999999999422476415e-01 9.999999999102688886e-01 9.105795500549011293e-08 8.839664204004620143e-08 8.584185073076505626e-08 8.333814149047377643e-08 8.090231141419369347e-08
2.270000000000000000e+03 9.999995707097526498e-01 9.999999999541476781e-01 9.999999999493840441e-01 9.999999999424428188e-01 9.999999999100496195e-01 9.105801939279459850e-08 8.839662692350329408e-08 8.584186139329135428e-08 8.333813378389117489e-08 8.090229602006683966e-08
2.272000000000000000e+03 9.999995707097478759e-01 9.999999999540784001e-01 9.999999999494170178e-01 9.999999999426486541e-01 9.999999999098365677e-01 9.105809509224679249e-08 8.839660313518019485e-08 8.584187037552097980e-08 8.333813896790436273e-08 8.090228261701863181e-08
2.274000000000000000e+03 9.999995707097394382e-01 9.999999999539941342e-01 9.999999999494358915e-01 9.999999999428623720e-01 9.999999999096298442e-01 9.105818168581532871e-08 8.839657159737566342e-08 8.584187611938812478e-08 8.333815713816343702e-08 8.090227343916676036e-08
2.276000000000000000e+03 9.999995707097281139e-01 9.999999999538951023e-01 9.999999999494387781e-01 9.999999999430820852e-01 9.999999999094305592e-01 9.105827831914075577e-08 8.839653364258101223e-08 8.584187696576299361e-08 8.333818783916729831e-08 8.090227065480814266e-08
2.278000000000000000e+03 9.999995707097147912e-01 9.999999999537830808e-01 9.999999999494247893e-01 9.999999999433070164e-01 9.999999999092404890e-01 9.105838380265409214e-08 8.839649093322177589e-08 8.584187117443820725e-08 8.333823014999384043e-08 8.090227627319400042e-08
2.280000000000000000e+03 9.999995707097003583e-01 9.999999999536604012e-01 9.999999999493933700e-01 9.999999999435355003e-01 9.999999999090621872e-01 9.105849674405488340e-08 8.839644534713348342e-08 8.584185698361190372e-08 8.333828276972098653e-08 8.090229204139233543e-08
2.282000000000000000e+03 9.999995707096840381e-01 9.999999999535277295e-01 9.999999999493421887e-01 9.999999999437644282e-01 9.999999999088948766e-01 9.105861567635310980e-08 8.839639885533431421e-08 8.584183269643180746e-08 8.333834409263009904e-08 8.090231933993470135e-08
2.284000000000000000e+03 9.999995707096679398e-01 9.999999999533896178e-01 9.999999999492733549e-01 9.999999999439935783e-01 9.999999999087423319e-01 9.105873915381386548e-08 8.839635341543050149e-08 8.584179677814697023e-08 8.333841226915678972e-08 8.090235908687331113e-08
2.286000000000000000e+03 9.999995707096506203e-01 9.999999999532471762e-01 9.999999999491853142e-01 9.999999999442196197e-01 9.999999999086046643e-01 9.105886580198111267e-08 8.839631089553186256e-08 8.584174794703646685e-08 8.333848525429522619e-08 8.090241166194997568e-08
2.288000000000000000e+03 9.999995707096326347e-01 9.999999999531044015e-01 9.999999999490791769e-01 9.999999999444403320e-01 9.999999999084837610e-01 9.105899432306039075e-08 8.839627303353877634e-08 8.584168524526143803e-08 8.333856084709750179e-08 8.090247685927197607e-08
2.290000000000000000e+03 9.999995707096138720e-01 9.999999999529646244e-01 9.999999999489554980e-01 9.999999999446536059e-01 9.999999999083805102e-01 9.105912346926223940e-08 8.839624142768181799e-08 8.584160808306080794e-08 8.333863672752492888e-08 8.090255387050145058e-08
2.292000000000000000e+03 9.999995707095951092e-01 9.999999999528313976e-01 9.999999999488164981e-01 9.999999999448576649e-01 9.999999999082970215e-01 9.105925200227846163e-08 8.839621754641895506e-08 8.584151625545489298e-08 8.333871050026673402e-08 8.090264130433972007e-08
2.294000000000000000e+03 9.999995707095757913e-01 9.999999999527074968e-01 9.999999999486636204e-01 9.999999999450497334e-01 9.999999999082330726e-01 9.105937865772103362e-08 8.839620274427141080e-08 8.584140993266061518e-08 8.333877974671253058e-08 8.090273724279171622e-08
2.296000000000000000e+03 9.999995707095569175e-01 9.999999999525968075e-01 9.999999999484988633e-01 9.999999999452277022e-01 9.999999999081903290e-01 9.105950212684935415e-08 8.839619827485130881e-08 8.584128963446842473e-08 8.333884208265314273e-08 8.090283931650430790e-08
2.298000000000000000e+03 9.999995707095381547e-01 9.999999999525012173e-01 9.999999999483243363e-01 9.999999999453892396e-01 9.999999999081679025e-01 9.105962105775684510e-08 8.839620529159818142e-08 8.584115620075133908e-08 8.333889523242053912e-08 8.090294480345152907e-08
2.300000000000000000e+03 9.999995707095209463e-01 9.999999999524239458e-01 9.999999999481438140e-01 9.999999999455334576e-01 9.999999999081673474e-01 9.105973407559150724e-08 8.839622483161914278e-08 8.584101075323649317e-08 8.333893710837284869e-08 8.090305075975892337e-08
2.302000000000000000e+03 9.999995707095047370e-01 9.999999999523667693e-01 9.999999999479594059e-01 9.999999999456581357e-01 9.999999999081876645e-01 9.105983981623981331e-08 8.839625779631717918e-08 8.584085465747703941e-08 8.333896586876685458e-08 8.090315412882428409e-08
2.304000000000000000e+03 9.999995707094904152e-01 9.999999999523310201e-01 9.999999999477749979e-01 9.999999999457622746e-01 9.999999999082288538e-01 9.105993695535632704e-08 8.839630492992405190e-08 8.584068950797138021e-08 8.333897999067801488e-08 8.090325184341785415e-08
2.306000000000000000e+03 9.999995707094794239e-01 9.999999999523182526e-01 9.999999999475941426e-01 9.999999999458459854e-01 9.999999999082912483e-01 9.106002423075057218e-08 8.839636678300788118e-08 8.584051709723071587e-08 8.333897835052456309e-08 8.090334099658020977e-08
2.308000000000000000e+03 9.999995707094699871e-01 9.999999999523271343e-01 9.999999999474183943e-01 9.999999999459068256e-01 9.999999999083722946e-01 9.106010047010925622e-08 8.839644369924585320e-08 8.584033936070451239e-08 8.333896021500764363e-08 8.090341892983978895e-08
2.310000000000000000e+03 9.999995707094638808e-01 9.999999999523583316e-01 9.999999999472527490e-01 9.999999999459470157e-01 9.999999999084726587e-01 9.106016459480815687e-08 8.839653583227960667e-08 8.584015838812973709e-08 8.333892526120057756e-08 8.090348323566217992e-08
2.312000000000000000e+03 9.999995707094601061e-01 9.999999999524092908e-01 9.999999999470979839e-01 9.999999999459644462e-01 9.999999999085898983e-01 9.106021560091768611e-08 8.839664310966847520e-08 8.583997640229163982e-08 8.333887369416648123e-08 8.090353199971446130e-08
2.314000000000000000e+03 9.999995707094585518e-01 9.999999999524785688e-01 9.999999999469578738e-01 9.999999999459605604e-01 9.999999999087223479e-01 9.106025259025178294e-08 8.839676522598812752e-08 8.583979560988482228e-08 8.333880611739934919e-08 8.090356388775986370e-08
2.316000000000000000e+03 9.999995707094609942e-01 9.999999999525647221e-01 9.999999999468351941e-01 9.999999999459380229e-01 9.999999999088703406e-01 9.106027478173125729e-08 8.839690175086121577e-08 8.583961825098090181e-08 8.333872341490796236e-08 8.090357783492393153e-08
2.318000000000000000e+03 9.999995707094658792e-01 9.999999999526639760e-01 9.999999999467311662e-01 9.999999999458968336e-01 9.999999999090306568e-01 9.106028143264825282e-08 8.839705206414117031e-08 8.583944668494606759e-08 8.333862709702907950e-08 8.090357345974021539e-08
2.320000000000000000e+03 9.999995707094728736e-01 9.999999999527729999e-01 9.999999999466469003e-01 9.999999999458388800e-01 9.999999999092010761e-01 9.106027190743003581e-08 8.839721524327905230e-08 8.583928299799908263e-08 8.333851904469680850e-08 8.090355139697360453e-08
2.322000000000000000e+03 9.999995707094813113e-01 9.999999999528867978e-01 9.999999999465820633e-01 9.999999999457654942e-01 9.999999999093790448e-01 9.106024578931413515e-08 8.839739037862619502e-08 8.583912906524899601e-08 8.333840091702401752e-08 8.090351213474801063e-08
2.324000000000000000e+03 9.999995707094921915e-01 9.999999999530031491e-01 9.999999999465387646e-01 9.999999999456802291e-01 9.999999999095633418e-01 9.106020263774730648e-08 8.839757652620834504e-08 8.583898712633448536e-08 8.333827515177131701e-08 8.090345663316845020e-08
2.326000000000000000e+03 9.999995707095029607e-01 9.999999999531170580e-01 9.999999999465151168e-01 9.999999999455850830e-01 9.999999999097508585e-01 9.106014203060539983e-08 8.839777215467966629e-08 8.583885886987847764e-08 8.333814486322723231e-08 8.090338788861712405e-08
2.328000000000000000e+03 9.999995707095148401e-01 9.999999999532254158e-01 9.999999999465107869e-01 9.999999999454824984e-01 9.999999999099394854e-01 9.106006403752111443e-08 8.839797588992094893e-08 8.583874509189196409e-08 8.333801168878174373e-08 8.090330778951986855e-08
2.330000000000000000e+03 9.999995707095287178e-01 9.999999999533244477e-01 9.999999999465245537e-01 9.999999999453763611e-01 9.999999999101270021e-01 9.105996865064510184e-08 8.839818693469933023e-08 8.583864779108514577e-08 8.333787805738754992e-08 8.090321721697310062e-08
2.332000000000000000e+03 9.999995707095395980e-01 9.999999999534111561e-01 9.999999999465540856e-01 9.999999999452690025e-01 9.999999999103109660e-01 9.105985540659049174e-08 8.839840320073516305e-08 8.583856855109190405e-08 8.333774876230588327e-08 8.090312176369927379e-08
2.334000000000000000e+03 9.999995707095497011e-01 9.999999999534824324e-01 9.999999999465964962e-01 9.999999999451629762e-01 9.999999999104882686e-01 9.105972490227921622e-08 8.839862246896963959e-08 8.583850599434683585e-08 8.333762459240397824e-08 8.090302504595408305e-08
2.336000000000000000e+03 9.999995707095639119e-01 9.999999999535363893e-01 9.999999999466495648e-01 9.999999999450618349e-01 9.999999999106574666e-01 9.105957800705540124e-08 8.839884499547502083e-08 8.583846151322345217e-08 8.333750568095452816e-08 8.090292449967067358e-08
2.338000000000000000e+03 9.999995707095699071e-01 9.999999999535720274e-01 9.999999999467096279e-01 9.999999999449683541e-01 9.999999999108162285e-01 9.105941365602565209e-08 8.839906870413691889e-08 8.583843832617451236e-08 8.333739996310223451e-08 8.090282800398610197e-08
2.340000000000000000e+03 9.999995707095713504e-01 9.999999999535887918e-01 9.999999999467735767e-01 9.999999999448850874e-01 9.999999999109627780e-01 9.105923253940208473e-08 8.839928901116770503e-08 8.583843143988885866e-08 8.333730795411691939e-08 8.090274402983826190e-08
2.342000000000000000e+03 9.999995707095864494e-01 9.999999999535876816e-01 9.999999999468385248e-01 9.999999999448152543e-01 9.999999999110960047e-01 9.105903771986144238e-08 8.839950829757801307e-08 8.583843945636518728e-08 8.333722215475146199e-08 8.090266074096011378e-08
2.344000000000000000e+03 9.999995707095888919e-01 9.999999999535686968e-01 9.999999999468995870e-01 9.999999999447597432e-01 9.999999999112130222e-01 9.105882699195603524e-08 8.839972708964440828e-08 8.583847175139409191e-08 8.333715560459417802e-08 8.090258485779597618e-08
2.346000000000000000e+03 9.999995707095705733e-01 9.999999999535332806e-01 9.999999999469530998e-01 9.999999999447204413e-01 9.999999999113128313e-01 9.105859901339158713e-08 8.839993486909164026e-08 8.583851964312512504e-08 8.333711451204584628e-08 8.090253985812221179e-08
2.348000000000000000e+03 9.999995707095853392e-01 9.999999999534844308e-01 9.999999999469961764e-01 9.999999999446990140e-01 9.999999999113945437e-01 9.105836171331773856e-08 8.840013527841926404e-08 8.583857115168888113e-08 8.333707340158283389e-08 8.090249827088885117e-08
2.350000000000000000e+03 9.999995707095948871e-01 9.999999999534261441e-01 9.999999999470261525e-01 9.999999999446965715e-01 9.999999999114577154e-01 9.105811304883397079e-08 8.840033928721916760e-08 8.583864924003350933e-08 8.333704809447223404e-08 8.090245135333648548e-08
2.352000000000000000e+03 9.999995707095410413e-01 9.999999999533611961e-01 9.999999999470393641e-01 9.999999999447131138e-01 9.999999999115014582e-01 9.105784347190687704e-08 8.840052582913712240e-08 8.583874932139771295e-08 8.333706955055986088e-08 8.090245896060718711e-08
2.354000000000000000e+03 9.999995707095497011e-01 9.999999999532945827e-01 9.999999999470342571e-01 9.999999999447493071e-01 9.999999999115264382e-01 9.105756846854051170e-08 8.840069044338753476e-08 8.583882994180876767e-08 8.333708113715980997e-08 8.090248142190748481e-08
2.356000000000000000e+03 9.999995707096003272e-01 9.999999999532304118e-01 9.999999999470091661e-01 9.999999999448048182e-01 9.999999999115326554e-01 9.105729452585548445e-08 8.840087098818871501e-08 8.583893114766560262e-08 8.333708039627503319e-08 8.090245485338309822e-08
2.358000000000000000e+03 9.999995707094981867e-01 9.999999999531733463e-01 9.999999999469627587e-01 9.999999999448778709e-01 9.999999999115204430e-01 9.105699192349007165e-08 8.840103887632083605e-08 8.583908263609380278e-08 8.333716315073823085e-08 8.090250333253264495e-08
2.360000000000000000e+03 9.999995707094619934e-01 9.999999999531276051e-01 9.999999999468941470e-01 9.999999999449671328e-01 9.999999999114908000e-01 9.105667871835292212e-08 8.840115122028904023e-08 8.583918360242266397e-08 8.333724330590050449e-08 8.090261594243369860e-08
2.362000000000000000e+03 9.999995707096177577e-01 9.999999999530975181e-01 9.999999999468043299e-01 9.999999999450713828e-01 9.999999999114452809e-01 9.105639428092609174e-08 8.840129240968704516e-08 8.583926620960156254e-08 8.333723365601379455e-08 8.090259504597552546e-08
2.364000000000000000e+03 9.999995707094857522e-01 9.999999999530870820e-01 9.999999999466938627e-01 9.999999999451874011e-01 9.999999999113854399e-01 9.105607743359999682e-08 8.840146196241845207e-08 8.583946505877606410e-08 8.333734743236988880e-08 8.090262944387333300e-08
2.366000000000000000e+03 9.999995707092969033e-01 9.999999999530994055e-01 9.999999999465641887e-01 9.999999999453127453e-01 9.999999999113128313e-01 9.105571621070757882e-08 8.840151796026400192e-08 8.583960579741844519e-08 8.333753481094347258e-08 8.090286221002767794e-08
2.368000000000000000e+03 9.999995707096276387e-01 9.999999999531368200e-01 9.999999999464177503e-01 9.999999999454438626e-01 9.999999999112296756e-01 9.105542690310488779e-08 8.840157952764233430e-08 8.583961032200395015e-08 8.333748924907583578e-08 8.090286255214637645e-08
2.370000000000000000e+03 9.999995707095937769e-01 9.999999999532022121e-01 9.999999999462579892e-01 9.999999999455779776e-01 9.999999999111394144e-01 9.105513697397340168e-08 8.840178248882479479e-08 8.583982123962553364e-08 8.333754483568145019e-08 8.090277065476834592e-08
2.372000000000000000e+03 9.999995707090528763e-01 9.999999999532949158e-01 9.999999999460882361e-01 9.999999999457106492e-01 9.999999999110438242e-01 9.105471630780569082e-08 8.840182334701991527e-08 8.584007579059393806e-08 8.333789710404605817e-08 8.090312673856685824e-08
2.374000000000000000e+03 9.999995707095286068e-01 9.999999999534154860e-01 9.999999999459120437e-01 9.999999999458377697e-01 9.999999999109460136e-01 9.105439080654473385e-08 8.840172851642184553e-08 8.583995969788389507e-08 8.333785675416660605e-08 8.090325464567184280e-08
2.376000000000000000e+03 9.999995707099372799e-01 9.999999999535642559e-01 9.999999999457355182e-01 9.999999999459564526e-01 9.999999999108504234e-01 9.105419513178679427e-08 8.840196296518121304e-08 8.584005930982210844e-08 8.333768304265253239e-08 8.090289138121777399e-08
2.378000000000000000e+03 9.999995707088357166e-01 9.999999999537364515e-01 9.999999999455612132e-01 9.999999999460610356e-01 9.999999999107583859e-01 9.105374222280814532e-08 8.840212287827281169e-08 8.584054752273696548e-08 8.333821173495919827e-08 8.090325944994504614e-08
2.380000000000000000e+03 9.999995707091000607e-01 9.999999999539306295e-01 9.999999999453959010e-01 9.999999999461482991e-01 9.999999999106750082e-01 9.105327766971733366e-08 8.840179652081030520e-08 8.584038505585752154e-08 8.333837696443372771e-08 8.090375375913128099e-08
2.382000000000000000e+03 9.999995707105374665e-01 9.999999999541423490e-01 9.999999999452444666e-01 9.999999999462140243e-01 9.999999999106030657e-01 9.105322579977995405e-08 8.840192572994238726e-08 8.584011617750793379e-08 8.333777178398296919e-08 8.090306274751759381e-08
2.384000000000000000e+03 9.999995707089810448e-01 9.999999999543666140e-01 9.999999999451111288e-01 9.999999999462539924e-01 9.999999999105458892e-01 9.105288724835829406e-08 8.840243379662803700e-08 8.584088588135275085e-08 8.333828557940805987e-08 8.090309426613669663e-08
2.386000000000000000e+03 9.999995707080897578e-01 9.999999999545976515e-01 9.999999999450011057e-01 9.999999999462645395e-01 9.999999999105075865e-01 9.105212623054151745e-08 8.840195326770357315e-08 8.584101423716553800e-08 8.333905066394560978e-08 8.090424208736588862e-08
2.388000000000000000e+03 9.999995707110774790e-01 9.999999999548301322e-01 9.999999999449199484e-01 9.999999999462430011e-01 9.999999999104915993e-01 9.105211205001191849e-08 8.840160687296222708e-08 8.584007302463928166e-08 8.333799727100223965e-08 8.090349888357119557e-08
2.390000000000000000e+03 9.999995707100686193e-01 9.999999999550567287e-01 9.999999999448707655e-01 9.999999999461852696e-01 9.999999999105005921e-01 9.105220960099002365e-08 8.840261504288482210e-08 8.584083124577661844e-08 8.333792510100028220e-08 8.090258794521464442e-08
2.392000000000000000e+03 9.999995707065625350e-01 9.999999999552717789e-01 9.999999999448581089e-01 9.999999999460902345e-01 9.999999999105390058e-01 9.105111751024556684e-08 8.840245648600295394e-08 8.584188450738905211e-08 8.333967869747335925e-08 8.090439513950919629e-08
2.394000000000000000e+03 9.999995707106641429e-01 9.999999999554675112e-01 9.999999999448839771e-01 9.999999999459543432e-01 9.999999999106091719e-01 9.105068958543319671e-08 8.840113760204913429e-08 8.584029026640133760e-08 8.333872096810899421e-08 8.090443653066296613e-08
2.396000000000000000e+03 9.999995707125652888e-01 9.999999999556384855e-01 9.999999999449519228e-01 9.999999999457774846e-01 9.999999999107146431e-01 9.105156069752667462e-08 8.840229125266162645e-08 8.584013481188309436e-08 8.333717439067342914e-08 8.090204709592404988e-08
2.398000000000000000e+03 9.999995707054657457e-01 9.999999999557787067e-01 9.999999999450636112e-01 9.999999999455583266e-01 9.999999999108581950e-01 9.105060000029830521e-08 8.840341310300664789e-08 8.584266588199896913e-08 8.333973439861132772e-08 8.090372187091816607e-08
2.400000000000000000e+03 9.999995707080171492e-01 9.999999999558829566e-01 9.999999999452192645e-01 9.999999999452966470e-01 9.999999999110420479e-01 9.104898952522523527e-08 8.840107039672150063e-08 8.584135401194334441e-08 8.334021063116559273e-08 8.090578182191158752e-08
2.402000000000000000e+03 9.999995707159148317e-01 9.999999999559457953e-01 9.999999999454186606e-01 9.999999999449917798e-01 9.999999999112678672e-01 9.105041953158968126e-08 8.840106729876526606e-08 8.583896801528028407e-08 8.333662936014040103e-08 8.090224392464476316e-08
2.404000000000000000e+03 9.999995707068894957e-01 9.999999999559634478e-01 9.999999999456602451e-01 9.999999999446446131e-01 9.999999999115375404e-01 9.105081610528814758e-08 8.840432961317747805e-08 8.584250565996883188e-08 8.333855641472745471e-08 8.090196418010327276e-08
2.406000000000000000e+03 9.999995707026072544e-01 9.999999999559339159e-01 9.999999999459430189e-01 9.999999999442572562e-01 9.999999999118525107e-01 9.104762049924153051e-08 8.840229103709966907e-08 8.584356759948018522e-08 8.334208879933826340e-08 8.090670606978355387e-08
2.408000000000000000e+03 9.999995707175410864e-01 9.999999999558563113e-01 9.999999999462645395e-01 9.999999999438323739e-01 9.999999999122147765e-01 9.104810084505312804e-08 8.839919933745861794e-08 8.583838180919596873e-08 8.333743592071777610e-08 8.090404394304122496e-08
2.410000000000000000e+03 9.999995707130355793e-01 9.999999999557294128e-01 9.999999999466204770e-01 9.999999999433714093e-01 9.999999999126238936e-01 9.105124953645316565e-08 8.840389142742214621e-08 8.584047799365304304e-08 8.333607290942434433e-08 8.089979883422310745e-08
2.412000000000000000e+03 9.999995706966032794e-01 9.999999999555545527e-01 9.999999999470073897e-01 9.999999999428782482e-01 9.999999999130813055e-01 9.104778811905414118e-08 8.840518034631674697e-08 8.584608033618087736e-08 8.334294759304233613e-08 8.090575277336879174e-08
2.414000000000000000e+03 9.999995707132400824e-01 9.999999999553345065e-01 9.999999999474198376e-01 9.999999999423567765e-01 9.999999999135865680e-01 9.104467657388245885e-08 8.839829832528788010e-08 8.584010676956766197e-08 8.334048443844769174e-08 8.090737381449797591e-08
2.416000000000000000e+03 9.999995707233828579e-01 9.999999999550720498e-01 9.999999999478523804e-01 9.999999999418104357e-01 9.999999999141385709e-01 9.105016892682861116e-08 8.840077355571667339e-08 8.583683545396226554e-08 8.333367452079748526e-08 8.089917131766599576e-08
2.418000000000000000e+03 9.999995706958271224e-01 9.999999999547715124e-01 9.999999999482989121e-01 9.999999999412439999e-01 9.999999999147374252e-01 9.105021822302850785e-08 8.840826664034064776e-08 8.584653841984797989e-08 8.334096685442964993e-08 8.090201322381106527e-08
2.420000000000000000e+03 9.999995707004998291e-01 9.999999999544388896e-01 9.999999999487532154e-01 9.999999999406621320e-01 9.999999999153812436e-01 9.104210318784896367e-08 8.840085239110552990e-08 8.584504334091531207e-08 8.334495584927580289e-08 8.091019474708360561e-08
2.422000000000000000e+03 9.999995707317285154e-01 9.999999999540803985e-01 9.999999999492092950e-01 9.999999999400701611e-01 9.999999999160691377e-01 9.104561361182359002e-08 8.839566870772037262e-08 8.583415616988860044e-08 8.333406228186127446e-08 8.090223072282664905e-08
2.424000000000000000e+03 9.999995707068224382e-01 9.999999999537022566e-01 9.999999999496588243e-01 9.999999999394723060e-01 9.999999999167981102e-01 9.105318358841080299e-08 8.840794726584741783e-08 8.584251638698799351e-08 8.333583546047853928e-08 8.089695219349964519e-08
2.426000000000000000e+03 9.999995706838327170e-01 9.999999999533133455e-01 9.999999999500970294e-01 9.999999999388750060e-01 9.999999999175669396e-01 9.104374154670724281e-08 8.840766393095731747e-08 8.585112005645371772e-08 8.334764393669604503e-08 8.090903649752710069e-08
2.428000000000000000e+03 9.999995707274489387e-01 9.999999999529208816e-01 9.999999999505166937e-01 9.999999999382832572e-01 9.999999999183730726e-01 9.103826532959908114e-08 8.839277907664406260e-08 8.583645332421230680e-08 8.333910093227235572e-08 8.090875245943968399e-08
2.430000000000000000e+03 9.999995707293374281e-01 9.999999999525323036e-01 9.999999999509116000e-01 9.999999999377017224e-01 9.999999999192130673e-01 9.105194567369012885e-08 8.840119107833752774e-08 8.583463269336669411e-08 8.333052641235708717e-08 8.089490242585697054e-08
