#PATCH_CHECK: SepMBpoisson v0.60 fullmb-kondo adaptive-t500 active
#discretizing the bath:
#     0 0.0000000000000000e+00 -9.1873305439137479e-02
#     1 6.3245553203367588e-03 -2.1130860251001618e-01
#     2 6.3245553203367588e-03 -1.6713330612039146e-01
#     3 6.3245553203367588e-03 -1.1943529707087869e-01
#adaptive measurement: gap=2.7561991631741209e-02 period_steps=456 nmeas=200 nwf=200 tmax=1.0000000000000000e+02 forced_stride=1
 69.00000000 +2.0000000000000000e+00 +1.9998527363618446e+00 +3.0809386961124607e-03 +9.9686549719998230e-01 +9.9982012382691465e-01 +2.4748143619533610e-03 +8.3956461111731420e-04
 69.50000000 +2.0000000000000000e+00 +1.9997885955852246e+00 +2.9671156133945888e-03 +9.9707779162086785e-01 +9.9995923602164427e-01 +1.6988537582330575e-03 +1.2641185993986454e-03
 70.00000000 +2.0000000000000000e+00 +1.9998070725652681e+00 +2.5878017174232053e-03 +9.9802332768784030e-01 +9.9995226425980466e-01 +1.1930450574067842e-03 +8.3136299512807509e-04
 70.50000000 +2.0000000000000000e+00 +1.9997556138009112e+00 +2.8962059305139664e-03 +9.9723783164040170e-01 +9.9991979556178356e-01 +1.7439130298676601e-03 +1.0984597684137094e-03
 71.00000000 +2.0000000000000000e+00 +1.9997368005986680e+00 +3.2702545194674398e-03 +9.9629571994888455e-01 +9.9995154313729684e-01 +1.1718899030651977e-03 +2.5808470107478625e-03
 71.50000000 +2.0000000000000000e+00 +1.9997990455851375e+00 +2.8482152842664119e-03 +9.9738875584307085e-01 +9.9992543987768889e-01 +1.3381214091249488e-03 +1.3476828705382452e-03
 72.00000000 +2.0000000000000000e+00 +1.9997150301028312e+00 +2.7043022990164778e-03 +9.9771175710760429e-01 +9.9995503085357440e-01 +1.3228539219149718e-03 +1.0103581169063301e-03
 72.50000000 +2.0000000000000000e+00 +1.9997694639136643e+00 +2.7250210093163509e-03 +9.9769657185408223e-01 +9.9989479244216750e-01 +1.1985196004112889e-03 +1.2101161037426039e-03
 73.00000000 +2.0000000000000000e+00 +1.9998137434172942e+00 +2.8298595521971327e-03 +9.9742999275883981e-01 +9.9988179565608626e-01 +1.9084153885844718e-03 +7.7979619619425195e-04
 73.50000000 +2.0000000000000000e+00 +1.9997678425848537e+00 +3.0592137718468380e-03 +9.9683925365795178e-01 +9.9996281732437176e-01 +1.5634910875757791e-03 +1.6344379304926388e-03
 74.00000000 +2.0000000000000000e+00 +1.9998185848364520e+00 +2.5717482595703973e-03 +9.9809897384501323e-01 +9.9996357144470149e-01 +1.4348142693139309e-03 +5.0264044071798072e-04
 74.50000000 +2.0000000000000000e+00 +1.9996884725709929e+00 +3.1771716705678256e-03 +9.9654423038210860e-01 +9.9990878296465391e-01 +1.7460895186732978e-03 +1.8008971349723079e-03
 75.00000000 +2.0000000000000000e+00 +1.9998151339314476e+00 +2.7522113279543625e-03 +9.9762564931206621e-01 +9.9998237501631548e-01 +1.0171709517007915e-03 +1.3748047202946717e-03
 75.50000000 +2.0000000000000000e+00 +1.9997168849908393e+00 +2.8580650191797666e-03 +9.9732713611887758e-01 +9.9986299606036777e-01 +1.6966492565556610e-03 +1.1132185638225004e-03
 76.00000000 +2.0000000000000000e+00 +1.9998937443141953e+00 +2.5427192279173167e-03 +9.9823669399255532e-01 +9.9993143993530342e-01 +1.8413606058443888e-03 -9.4945333367061308e-06
 76.50000000 +2.0000000000000000e+00 +1.9997724340467262e+00 +2.4951531552396809e-03 +9.9826281423673779e-01 +9.9988794542369908e-01 +1.0714596133133121e-03 +7.7778072646146623e-04
 77.00000000 +2.0000000000000000e+00 +1.9997633233130629e+00 +2.5953013583778317e-03 +9.9807438204267629e-01 +9.9984622845540494e-01 +1.1011443864973420e-03 +9.7824511527200568e-04
 77.50000000 +2.0000000000000000e+00 +1.9997687081916746e+00 +2.8462652132137710e-03 +9.9737834720592167e-01 +9.9978949921196014e-01 +1.3744941525561448e-03 +1.4576594292179928e-03
 78.00000000 +2.0000000000000000e+00 +1.9997455831720430e+00 +3.0971648149884581e-03 +9.9678712294944016e-01 +9.9996866250189542e-01 +2.3685300412868218e-03 +8.7568450753081929e-04
 78.50000000 +2.0000000000000000e+00 +1.9997894119232269e+00 +3.1030955709710956e-03 +9.9678903228586480e-01 +9.9987842263774163e-01 +2.2291968950071978e-03 +1.1033481815790171e-03
 79.00000000 +2.0000000000000000e+00 +1.9997190201686881e+00 +2.9111448910100943e-03 +9.9722934320201229e-01 +9.9975617215619872e-01 +1.1852347462868685e-03 +1.8292498956776705e-03
 79.50000000 +2.0000000000000000e+00 +1.9996356413106020e+00 +3.1806357283761339e-03 +9.9652230643240758e-01 +9.9986264075594822e-01 +1.6764858268800554e-03 +1.9385669844235293e-03
 80.00000000 +2.0000000000000000e+00 +1.9996872660007068e+00 +3.4915573114388050e-03 +9.9577282425389002e-01 +9.9985869538672512e-01 +2.2204188219198083e-03 +2.1480615373037169e-03
 80.50000000 +2.0000000000000000e+00 +1.9997063660937242e+00 +3.1882025788354637e-03 +9.9649435283388554e-01 +1.0000638851197210e+00 +1.6433578969649771e-03 +1.7984041495890998e-03
 81.00000000 +2.0000000000000000e+00 +1.9997551753373746e+00 +2.5213570318153812e-03 +9.9825934999356625e-01 +9.9978984101328228e-01 +6.7243852049913948e-04 +1.2783704726807271e-03
 81.50000000 +2.0000000000000000e+00 +1.9997212390158539e+00 +2.6504537968571572e-03 +9.9784816049308422e-01 +9.9972343663393071e-01 +1.4034309935113580e-03 +1.0249718796664729e-03
 82.00000000 +2.0000000000000000e+00 +1.9997164329575254e+00 +2.8680252975053682e-03 +9.9735885684834680e-01 +9.9983971861219645e-01 +1.4652025394694703e-03 +1.3362220001715763e-03
 82.50000000 +2.0000000000000000e+00 +1.9994678972373114e+00 +3.4126214824373355e-03 +9.9584924223559601e-01 +9.9968005847979069e-01 +2.5177404873798349e-03 +1.9529587973808255e-03
 83.00000000 +2.0000000000000000e+00 +1.9994702556140354e+00 +3.7358485447351332e-03 +9.9505270984254801e-01 +1.0000625190822769e+00 +2.1909229849932875e-03 +2.6938480903333601e-03
 83.50000000 +2.0000000000000000e+00 +1.9995715255373312e+00 +3.0621289031659738e-03 +9.9684189050736050e-01 +9.9967456491836515e-01 +2.3625832437633434e-03 +1.1209613306534434e-03
 84.00000000 +2.0000000000000000e+00 +1.9995717552660466e+00 +2.8996459078264526e-03 +9.9712350726271504e-01 +9.9984810517556943e-01 +1.3932800421123652e-03 +1.6351075195910638e-03
 84.50000000 +2.0000000000000000e+00 +1.9995896241313404e+00 +2.8266102460133397e-03 +9.9738423090937067e-01 +1.0000517523829267e+00 +1.1337895879400277e-03 +1.4302271197186485e-03
 85.00000000 +2.0000000000000000e+00 +1.9994944437411815e+00 +3.3433811039466229e-03 +9.9602721206492983e-01 +9.9999286451403591e-01 +3.3623629381471392e-03 +6.1756048284626326e-04
 85.50000000 +2.0000000000000000e+00 +1.9994210782548278e+00 +3.8399477567638311e-03 +9.9473431751511643e-01 +1.0000447167714228e+00 +3.0278549843835915e-03 +2.1931107290738042e-03
 86.00000000 +2.0000000000000000e+00 +1.9995398366331325e+00 +3.6810727502733995e-03 +9.9521080604490286e-01 +9.9975260854209902e-01 +2.1829228676707268e-03 +2.8536625453131014e-03
 86.50000000 +2.0000000000000000e+00 +1.9996555516193713e+00 +2.9307735405099738e-03 +9.9712876033483411e-01 +1.0001191148105895e+00 +1.4304271842268228e-03 +1.3216976703046589e-03
 87.00000000 +2.0000000000000000e+00 +1.9997191020299623e+00 +2.5710944581436427e-03 +9.9805546605288109e-01 +9.9999623826716022e-01 +1.3300285832826496e-03 +6.1826709648578121e-04
 87.50000000 +2.0000000000000000e+00 +1.9998525112041765e+00 +2.3625682072476819e-03 +9.9868084217606523e-01 +1.0001469355140400e+00 +1.0271726830428747e-03 +1.4504962700185030e-04
 88.00000000 +2.0000000000000000e+00 +1.9996135564191926e+00 +3.4127812722360190e-03 +9.9602927016847953e-01 +9.9993252053635706e-01 +3.4026477986441334e-03 +6.3556149646640768e-04
 88.50000000 +2.0000000000000000e+00 +1.9996432775993795e+00 +3.0568845722105577e-03 +9.9687647680601676e-01 +9.9988537735836736e-01 +2.5558445844227999e-03 +6.8230125138859479e-04
 89.00000000 +2.0000000000000000e+00 +1.9994191383986057e+00 +3.5737473245189538e-03 +9.9539352121832525e-01 +9.9982941537855552e-01 +2.6109419063909171e-03 +2.1661214965807973e-03
 89.50000000 +2.0000000000000000e+00 +1.9998236890068919e+00 +2.8076859990419957e-03 +9.9751381895308633e-01 +9.9973044806691658e-01 +2.6499751304345049e-03 +1.0575784938178448e-04
 90.00000000 +2.0000000000000000e+00 +1.9996250325575702e+00 +3.8779101779905078e-03 +9.9481499432883203e-01 +1.0000381062311723e+00 +2.9265279751212211e-03 +2.2203714646741985e-03
 90.50000000 +2.0000000000000000e+00 +1.9996239583715505e+00 +2.7797375871235911e-03 +9.9754668083339992e-01 +9.9979597783972540e-01 +2.3037507768788371e-03 +3.5359055017044591e-04
 91.00000000 +2.0000000000000000e+00 +1.9998389708178856e+00 +2.4181095942806671e-03 +9.9856076456170373e-01 +9.9960236022304927e-01 +5.5121721379122214e-04 +1.2856580016500977e-03
 91.50000000 +2.0000000000000000e+00 +1.9996539331538326e+00 +2.8564209091051411e-03 +9.9736792709116062e-01 +9.9969101243443570e-01 +1.0335117549097291e-03 +1.9075487194919886e-03
 92.00000000 +2.0000000000000000e+00 +1.9994261736377041e+00 +3.0919876173097927e-03 +9.9678041484159807e-01 +9.9971241723778093e-01 +2.5901903469216802e-03 +9.1697757385104473e-04
 92.50000000 +2.0000000000000000e+00 +1.9996926637174548e+00 +2.7070833575840248e-03 +9.9776519131544672e-01 +1.0000369328579677e+00 +1.1522066769943426e-03 +1.0456691496293635e-03
 93.00000000 +2.0000000000000000e+00 +1.9996589316096485e+00 +2.4196696022143966e-03 +9.9845584620352490e-01 +9.9989199769983483e-01 +1.5700587025942031e-03 +8.2097394183362638e-05
 93.50000000 +2.0000000000000000e+00 +1.9993883866887130e+00 +3.5878090731259454e-03 +9.9543587975452708e-01 +9.9983239461677675e-01 +4.0508615977140920e-03 +6.8086403113841844e-04
 94.00000000 +2.0000000000000000e+00 +1.9995595038846612e+00 +3.8210880858591699e-03 +9.9499954927684309e-01 +1.0002162122855236e+00 +3.4474746547050652e-03 +1.3367637829342588e-03
 94.50000000 +2.0000000000000000e+00 +1.9996728251215399e+00 +3.8444311105150838e-03 +9.9495172296691425e-01 +1.0001573349946304e+00 +2.9128655966060590e-03 +1.9780764416863321e-03
 95.00000000 +2.0000000000000000e+00 +1.9994931265778739e+00 +3.1695129809001187e-03 +9.9653310474565826e-01 +9.9982235181354318e-01 +1.6960540101954430e-03 +1.9484894304591005e-03
 95.50000000 +2.0000000000000000e+00 +1.9995644049633861e+00 +3.0674117087698374e-03 +9.9695966707076322e-01 +9.9980431841162187e-01 +6.7536178807123877e-04 +2.5606527295412079e-03
 96.00000000 +2.0000000000000000e+00 +1.9993765103279657e+00 +3.7649122839573494e-03 +9.9502316089425680e-01 +1.0002270038476420e+00 +2.7747748275944281e-03 +1.9750604305019204e-03
 96.50000000 +2.0000000000000000e+00 +1.9994066620060162e+00 +4.0121555804130456e-03 +9.9440925855429385e-01 +9.9995416881877841e-01 +2.8333630636510811e-03 +2.8032095631687678e-03
 97.00000000 +2.0000000000000000e+00 +1.9997734183278004e+00 +2.3566955388360468e-03 +9.9860152046756634e-01 +1.0000460209747413e+00 -1.4010612015422403e-04 +1.4925646777212468e-03
 97.50000000 +2.0000000000000000e+00 +1.9993405583722648e+00 +3.6470420398383124e-03 +9.9536988286027739e-01 +9.9996724340954157e-01 +3.3982360386156005e-03 +1.2646376915156040e-03
 98.00000000 +2.0000000000000000e+00 +1.9995873634108028e+00 +3.0385963552666275e-03 +9.9708033298497789e-01 +1.0001513761289760e+00 +2.0199755726989241e-03 +7.4831531315875397e-04
 98.50000000 +2.0000000000000000e+00 +1.9995719065412201e+00 +3.1034598915754513e-03 +9.9659433537070508e-01 +9.9991212149221342e-01 +2.0639264739027944e-03 +1.4296166632598148e-03
 99.00000000 +2.0000000000000000e+00 +1.9992470533206010e+00 +3.3450204136532282e-03 +9.9591905296571903e-01 +9.9978071097090959e-01 +2.1470042510968504e-03 +2.1532318122037923e-03
 99.50000000 +2.0000000000000000e+00 +1.9997084100681994e+00 +2.7314057816606278e-03 +9.9766480207612696e-01 +1.0005705921413011e+00 +8.6599020482758357e-04 +8.9861557769068962e-04
100.00000000 +2.0000000000000000e+00 +1.9995646668522538e+00 +2.5217899942950204e-03 +9.9816786433498039e-01 +1.0000814562421589e+00 +2.4598193979557554e-03 -7.0913997516026592e-04
